"","x"
"75867",0.167902671751135
"75868",0.203832863623404
"75869",0.203832863623404
"75870",0.232604855687807
"75871",0.640051839004582
"75872",0.307594470416329
"75873",0.172788116435189
"75874",0.172788116435189
"75875",0.167902671751135
"75876",0.307594470416329
"75877",0.745826875075074
"75878",0.841477602172037
"75879",0.832554713091738
"75880",0.307594470416329
"75881",0.663403849753271
"75882",0.531423661777961
"75883",0.640481366428981
"75884",0.745826875075074
"75885",0.262471494315636
"75886",0.167902671751135
"75887",0.394072786333141
"75888",0.167902671751135
"75889",0.792517392777286
"75890",0.167902671751135
"75891",0.167902671751135
"75892",0.423384774200051
"75893",0.643085278755595
"75894",0.262471494315636
"75895",0.566730151411788
"75896",0.467582899403003
"75897",0.566730151411788
"75898",0.167902671751135
"75899",0.172788116435189
"75900",0.203832863623404
"75901",0.394072786333141
"75902",0.172788116435189
"75903",0.59336017674924
"75904",0.167902671751135
"75905",0.167902671751135
"75906",0.262471494315636
"75907",0.640481366428981
"75908",0.59336017674924
"75909",0.664705370521927
"75910",0.531423661777961
"75911",0.531423661777961
"75912",0.531423661777961
"75913",0.357450734256165
"75914",0.791059532011751
"75915",0.167902671751135
"75916",0.167902671751135
"75917",0.496865364386651
"75918",0.79980471560957
"75919",0.203832863623404
"75920",0.167902671751135
"75921",0.812130422845917
"75922",0.566730151411788
"75923",0.307594470416329
"75924",0.307594470416329
"75925",0.566730151411788
"75926",0.666507666953125
"75927",0.649593658660607
"75928",0.167902671751135
"75929",0.307594470416329
"75930",0.167902671751135
"75931",0.167902671751135
"75932",0.307594470416329
"75933",0.203832863623404
"75934",0.167902671751135
"75935",0.232604855687807
"75936",0.167902671751135
"75937",0.167902671751135
"75938",0.203832863623404
"75939",0.172788116435189
"75940",0.203832863623404
"75941",0.423384774200051
"75942",0.357450734256165
"75943",0.262471494315636
"75944",0.262471494315636
"75945",0.638605102048032
"75946",0.262471494315636
"75947",0.167902671751135
"75948",0.167902671751135
"75949",0.203832863623404
"75950",0.307594470416329
"75951",0.167902671751135
"75952",0.307594470416329
"75953",0.307594470416329
"75954",0.423384774200051
"75955",0.172788116435189
"75956",0.531423661777961
"75957",0.172788116435189
"75958",0.167902671751135
"75959",0.167902671751135
"75960",0.262471494315636
"75961",0.172788116435189
"75962",0.467582899403003
"75963",0.167902671751135
"75964",0.638605102048032
"75965",0.262471494315636
"75966",0.167902671751135
"75967",0.566730151411788
"75968",0.172788116435189
"75969",0.172788116435189
"75970",0.690155673570564
"75971",0.172788116435189
"75972",0.496865364386651
"75973",0.630121127405999
"75974",0.172788116435189
"75975",0.203832863623404
"75976",0.847784001588289
"75977",0.59336017674924
"75978",0.566730151411788
"75979",0.172788116435189
"75980",0.666507666953125
"75981",0.307594470416329
"75982",0.467582899403003
"75983",0.531423661777961
"75984",0.203832863623404
"75985",0.357450734256165
"75986",0.357450734256165
"75987",0.467582899403003
"75988",0.809205311366026
"75989",0.394072786333141
"75990",0.203832863623404
"75991",0.531423661777961
"75992",0.167902671751135
"75993",0.167902671751135
"75994",0.167902671751135
"75995",0.638605102048032
"75996",0.262471494315636
"75997",0.566730151411788
"75998",0.357450734256165
"75999",0.172788116435189
"76000",0.203832863623404
"76001",0.79980471560957
"76002",0.496865364386651
"76003",0.203832863623404
"76004",0.167902671751135
"76005",0.172788116435189
"76006",0.262471494315636
"76007",0.172788116435189
"76008",0.496865364386651
"76009",0.752957855436514
"76010",0.167902671751135
"76011",0.566730151411788
"76012",0.467582899403003
"76013",0.232604855687807
"76014",0.167902671751135
"76015",0.262471494315636
"76016",0.262471494315636
"76017",0.307594470416329
"76018",0.630121127405999
"76019",0.167902671751135
"76020",0.172788116435189
"76021",0.262471494315636
"76022",0.423384774200051
"76023",0.262471494315636
"76024",0.172788116435189
"76025",0.203832863623404
"76026",0.638605102048032
"76027",0.172788116435189
"76028",0.262471494315636
"76029",0.423384774200051
"76030",0.203832863623404
"76031",0.630121127405999
"76032",0.566730151411788
"76033",0.167902671751135
"76034",0.664705370521927
"76035",0.628678395572146
"76036",0.640051839004582
"76037",0.167902671751135
"76038",0.357450734256165
"76039",0.203832863623404
"76040",0.566730151411788
"76041",0.172788116435189
"76042",0.649593658660607
"76043",0.167902671751135
"76044",0.262471494315636
"76045",0.262471494315636
"76046",0.167902671751135
"76047",0.167902671751135
"76048",0.203832863623404
"76049",0.307594470416329
"76050",0.203832863623404
"76051",0.167902671751135
"76052",0.203832863623404
"76053",0.566730151411788
"76054",0.167902671751135
"76055",0.531423661777961
"76056",0.467582899403003
"76057",0.203832863623404
"76058",0.307594470416329
"76059",0.394072786333141
"76060",0.167902671751135
"76061",0.262471494315636
"76062",0.172788116435189
"76063",0.172788116435189
"76064",0.172788116435189
"76065",0.167902671751135
"76066",0.566730151411788
"76067",0.467582899403003
"76068",0.167902671751135
"76069",0.167902671751135
"76070",0.423384774200051
"76071",0.172788116435189
"76072",0.262471494315636
"76073",0.663403849753271
"76074",0.167902671751135
"76075",0.167902671751135
"76076",0.664705370521927
"76077",0.172788116435189
"76078",0.834845977708313
"76079",0.307594470416329
"76080",0.643085278755595
"76081",0.531423661777961
"76082",0.262471494315636
"76083",0.172788116435189
"76084",0.666507666953125
"76085",0.467582899403003
"76086",0.566730151411788
"76087",0.203832863623404
"76088",0.531423661777961
"76089",0.232604855687807
"76090",0.172788116435189
"76091",0.496865364386651
"76092",0.566730151411788
"76093",0.467582899403003
"76094",0.357450734256165
"76095",0.649936238677868
"76096",0.172788116435189
"76097",0.628678395572146
"76098",0.664705370521927
"76099",0.167902671751135
"76100",0.496865364386651
"76101",0.496865364386651
"76102",0.357450734256165
"76103",0.203832863623404
"76104",0.649936238677868
"76105",0.167902671751135
"76106",0.167902671751135
"76107",0.394072786333141
"76108",0.640481366428981
"76109",0.890026134035887
"76110",0.203832863623404
"76111",0.172788116435189
"76112",0.262471494315636
"76113",0.467582899403003
"76114",0.467582899403003
"76115",0.357450734256165
"76116",0.203832863623404
"76117",0.167902671751135
"76118",0.167902671751135
"76119",0.496865364386651
"76120",0.779408485887059
"76121",0.167902671751135
"76122",0.203832863623404
"76123",0.167902671751135
"76124",0.307594470416329
"76125",0.307594470416329
"76126",0.167902671751135
"76127",0.666507666953125
"76128",0.167902671751135
"76129",0.203832863623404
"76130",0.172788116435189
"76131",0.802741864848309
"76132",0.262471494315636
"76133",0.690155673570564
"76134",0.531423661777961
"76135",0.167902671751135
"76136",0.779408485887059
"76137",0.59336017674924
"76138",0.262471494315636
"76139",0.531423661777961
"76140",0.203832863623404
"76141",0.167902671751135
"76142",0.649936238677868
"76143",0.791059532011751
"76144",0.630121127405999
"76145",0.262471494315636
"76146",0.794000895386873
"76147",0.307594470416329
"76148",0.307594470416329
"76149",0.496865364386651
"76150",0.167902671751135
"76151",0.531423661777961
"76152",0.307594470416329
"76153",0.172788116435189
"76154",0.80299839674858
"76155",0.172788116435189
"76156",0.80299839674858
"76157",0.745826875075074
"76158",0.889881191090495
"76159",0.640481366428981
"76160",0.167902671751135
"76161",0.203832863623404
"76162",0.167902671751135
"76163",0.232604855687807
"76164",0.262471494315636
"76165",0.80299839674858
"76166",0.172788116435189
"76167",0.262471494315636
"76168",0.262471494315636
"76169",0.167902671751135
"76170",0.203832863623404
"76171",0.203832863623404
"76172",0.307594470416329
"76173",0.167902671751135
"76174",0.357450734256165
"76175",0.394072786333141
"76176",0.791059532011751
"76177",0.423384774200051
"76178",0.167902671751135
"76179",0.423384774200051
"76180",0.649936238677868
"76181",0.394072786333141
"76182",0.167902671751135
"76183",0.203832863623404
"76184",0.172788116435189
"76185",0.531423661777961
"76186",0.91358431153187
"76187",0.649936238677868
"76188",0.262471494315636
"76189",0.203832863623404
"76190",0.394072786333141
"76191",0.203832863623404
"76192",0.59336017674924
"76193",0.423384774200051
"76194",0.666507666953125
"76195",0.167902671751135
"76196",0.690155673570564
"76197",0.167902671751135
"76198",0.172788116435189
"76199",0.172788116435189
"76200",0.172788116435189
"76201",0.262471494315636
"76202",0.643085278755595
"76203",0.262471494315636
"76204",0.59336017674924
"76205",0.167902671751135
"76206",0.262471494315636
"76207",0.394072786333141
"76208",0.262471494315636
"76209",0.76574328816003
"76210",0.172788116435189
"76211",0.172788116435189
"76212",0.167902671751135
"76213",0.307594470416329
"76214",0.640481366428981
"76215",0.172788116435189
"76216",0.307594470416329
"76217",0.496865364386651
"76218",0.666507666953125
"76219",0.203832863623404
"76220",0.167902671751135
"76221",0.423384774200051
"76222",0.307594470416329
"76223",0.666507666953125
"76224",0.262471494315636
"76225",0.666507666953125
"76226",0.531423661777961
"76227",0.307594470416329
"76228",0.262471494315636
"76229",0.307594470416329
"76230",0.262471494315636
"76231",0.203832863623404
"76232",0.167902671751135
"76233",0.496865364386651
"76234",0.262471494315636
"76235",0.666507666953125
"76236",0.756008717078626
"76237",0.649593658660607
"76238",0.167902671751135
"76239",0.167902671751135
"76240",0.172788116435189
"76241",0.262471494315636
"76242",0.262471494315636
"76243",0.307594470416329
"76244",0.531423661777961
"76245",0.262471494315636
"76246",0.394072786333141
"76247",0.59336017674924
"76248",0.307594470416329
"76249",0.531423661777961
"76250",0.844524904403136
"76251",0.262471494315636
"76252",0.172788116435189
"76253",0.262471494315636
"76254",0.172788116435189
"76255",0.307594470416329
"76256",0.566730151411788
"76257",0.232604855687807
"76258",0.496865364386651
"76259",0.307594470416329
"76260",0.394072786333141
"76261",0.886606768716156
"76262",0.649593658660607
"76263",0.172788116435189
"76264",0.203832863623404
"76265",0.307594470416329
"76266",0.262471494315636
"76267",0.862064317485645
"76268",0.831698731013957
"76269",0.394072786333141
"76270",0.172788116435189
"76271",0.262471494315636
"76272",0.566730151411788
"76273",0.203832863623404
"76274",0.167902671751135
"76275",0.167902671751135
"76276",0.640481366428981
"76277",0.640051839004582
"76278",0.203832863623404
"76279",0.307594470416329
"76280",0.630121127405999
"76281",0.423384774200051
"76282",0.167902671751135
"76283",0.496865364386651
"76284",0.172788116435189
"76285",0.307594470416329
"76286",0.666507666953125
"76287",0.357450734256165
"76288",0.357450734256165
"76289",0.630121127405999
"76290",0.357450734256165
"76291",0.203832863623404
"76292",0.167902671751135
"76293",0.172788116435189
"76294",0.172788116435189
"76295",0.849894955433681
"76296",0.232604855687807
"76297",0.640481366428981
"76298",0.172788116435189
"76299",0.167902671751135
"76300",0.307594470416329
"76301",0.531423661777961
"76302",0.167902671751135
"76303",0.172788116435189
"76304",0.307594470416329
"76305",0.423384774200051
"76306",0.59336017674924
"76307",0.167902671751135
"76308",0.873971582768763
"76309",0.307594470416329
"76310",0.167902671751135
"76311",0.167902671751135
"76312",0.664705370521927
"76313",0.172788116435189
"76314",0.262471494315636
"76315",0.649593658660607
"76316",0.167902671751135
"76317",0.203832863623404
"76318",0.172788116435189
"76319",0.262471494315636
"76320",0.172788116435189
"76321",0.357450734256165
"76322",0.172788116435189
"76323",0.467582899403003
"76324",0.262471494315636
"76325",0.262471494315636
"76326",0.783601967899095
"76327",0.467582899403003
"76328",0.167902671751135
"76329",0.203832863623404
"76330",0.59336017674924
"76331",0.262471494315636
"76332",0.203832863623404
"76333",0.467582899403003
"76334",0.172788116435189
"76335",0.262471494315636
"76336",0.262471494315636
"76337",0.566730151411788
"76338",0.640051839004582
"76339",0.307594470416329
"76340",0.262471494315636
"76341",0.203832863623404
"76342",0.666507666953125
"76343",0.232604855687807
"76344",0.423384774200051
"76345",0.203832863623404
"76346",0.167902671751135
"76347",0.394072786333141
"76348",0.167902671751135
"76349",0.643085278755595
"76350",0.566730151411788
"76351",0.172788116435189
"76352",0.689009362969688
"76353",0.791059532011751
"76354",0.172788116435189
"76355",0.649936238677868
"76356",0.307594470416329
"76357",0.167902671751135
"76358",0.745826875075074
"76359",0.357450734256165
"76360",0.167902671751135
"76361",0.262471494315636
"76362",0.394072786333141
"76363",0.203832863623404
"76364",0.467582899403003
"76365",0.232604855687807
"76366",0.232604855687807
"76367",0.203832863623404
"76368",0.172788116435189
"76369",0.167902671751135
"76370",0.357450734256165
"76371",0.172788116435189
"76372",0.357450734256165
"76373",0.167902671751135
"76374",0.630121127405999
"76375",0.172788116435189
"76376",0.394072786333141
"76377",0.357450734256165
"76378",0.307594470416329
"76379",0.172788116435189
"76380",0.167902671751135
"76381",0.167902671751135
"76382",0.262471494315636
"76383",0.566730151411788
"76384",0.203832863623404
"76385",0.167902671751135
"76386",0.172788116435189
"76387",0.172788116435189
"76388",0.262471494315636
"76389",0.172788116435189
"76390",0.883880000200411
"76391",0.649593658660607
"76392",0.423384774200051
"76393",0.531423661777961
"76394",0.660557403897426
"76395",0.357450734256165
"76396",0.531423661777961
"76397",0.859893374021024
"76398",0.167902671751135
"76399",0.79980471560957
"76400",0.394072786333141
"76401",0.172788116435189
"76402",0.394072786333141
"76403",0.394072786333141
"76404",0.59336017674924
"76405",0.666507666953125
"76406",0.167902671751135
"76407",0.307594470416329
"76408",0.467582899403003
"76409",0.640481366428981
"76410",0.531423661777961
"76411",0.172788116435189
"76412",0.423384774200051
"76413",0.172788116435189
"76414",0.172788116435189
"76415",0.203832863623404
"76416",0.467582899403003
"76417",0.394072786333141
"76418",0.172788116435189
"76419",0.172788116435189
"76420",0.172788116435189
"76421",0.664705370521927
"76422",0.167902671751135
"76423",0.467582899403003
"76424",0.792517392777286
"76425",0.167902671751135
"76426",0.167902671751135
"76427",0.232604855687807
"76428",0.203832863623404
"76429",0.745826875075074
"76430",0.172788116435189
"76431",0.566730151411788
"76432",0.167902671751135
"76433",0.167902671751135
"76434",0.831698731013957
"76435",0.640051839004582
"76436",0.172788116435189
"76437",0.566730151411788
"76438",0.824623224955183
"76439",0.59336017674924
"76440",0.262471494315636
"76441",0.59336017674924
"76442",0.394072786333141
"76443",0.167902671751135
"76444",0.566730151411788
"76445",0.167902671751135
"76446",0.59336017674924
"76447",0.167902671751135
"76448",0.307594470416329
"76449",0.638605102048032
"76450",0.167902671751135
"76451",0.357450734256165
"76452",0.167902671751135
"76453",0.791059532011751
"76454",0.797902902143539
"76455",0.394072786333141
"76456",0.167902671751135
"76457",0.203832863623404
"76458",0.857943604732215
"76459",0.423384774200051
"76460",0.167902671751135
"76461",0.357450734256165
"76462",0.666507666953125
"76463",0.690155673570564
"76464",0.630121127405999
"76465",0.167902671751135
"76466",0.203832863623404
"76467",0.203832863623404
"76468",0.167902671751135
"76469",0.167902671751135
"76470",0.167902671751135
"76471",0.167902671751135
"76472",0.394072786333141
"76473",0.172788116435189
"76474",0.357450734256165
"76475",0.262471494315636
"76476",0.423384774200051
"76477",0.203832863623404
"76478",0.307594470416329
"76479",0.167902671751135
"76480",0.59336017674924
"76481",0.172788116435189
"76482",0.640481366428981
"76483",0.59336017674924
"76484",0.172788116435189
"76485",0.649593658660607
"76486",0.467582899403003
"76487",0.666507666953125
"76488",0.167902671751135
"76489",0.262471494315636
"76490",0.262471494315636
"76491",0.172788116435189
"76492",0.788862318180442
"76493",0.203832863623404
"76494",0.643085278755595
"76495",0.203832863623404
"76496",0.496865364386651
"76497",0.167902671751135
"76498",0.531423661777961
"76499",0.203832863623404
"76500",0.902114841608256
"76501",0.232604855687807
"76502",0.76574328816003
"76503",0.262471494315636
"76504",0.640051839004582
"76505",0.262471494315636
"76506",0.262471494315636
"76507",0.467582899403003
"76508",0.167902671751135
"76509",0.167902671751135
"76510",0.307594470416329
"76511",0.262471494315636
"76512",0.394072786333141
"76513",0.167902671751135
"76514",0.167902671751135
"76515",0.423384774200051
"76516",0.531423661777961
"76517",0.172788116435189
"76518",0.640051839004582
"76519",0.167902671751135
"76520",0.690155673570564
"76521",0.167902671751135
"76522",0.167902671751135
"76523",0.167902671751135
"76524",0.496865364386651
"76525",0.203832863623404
"76526",0.857943604732215
"76527",0.357450734256165
"76528",0.167902671751135
"76529",0.167902671751135
"76530",0.172788116435189
"76531",0.172788116435189
"76532",0.664705370521927
"76533",0.172788116435189
"76534",0.640481366428981
"76535",0.640481366428981
"76536",0.394072786333141
"76537",0.640051839004582
"76538",0.664705370521927
"76539",0.628678395572146
"76540",0.167902671751135
"76541",0.756008717078626
"76542",0.167902671751135
"76543",0.496865364386651
"76544",0.664705370521927
"76545",0.203832863623404
"76546",0.167902671751135
"76547",0.167902671751135
"76548",0.167902671751135
"76549",0.638605102048032
"76550",0.172788116435189
"76551",0.59336017674924
"76552",0.203832863623404
"76553",0.262471494315636
"76554",0.357450734256165
"76555",0.232604855687807
"76556",0.262471494315636
"76557",0.640481366428981
"76558",0.423384774200051
"76559",0.167902671751135
"76560",0.649936238677868
"76561",0.640481366428981
"76562",0.167902671751135
"76563",0.203832863623404
"76564",0.203832863623404
"76565",0.861252011230301
"76566",0.664705370521927
"76567",0.167902671751135
"76568",0.203832863623404
"76569",0.307594470416329
"76570",0.167902671751135
"76571",0.203832863623404
"76572",0.423384774200051
"76573",0.643085278755595
"76574",0.232604855687807
"76575",0.172788116435189
"76576",0.861252011230301
"76577",0.783601967899095
"76578",0.167902671751135
"76579",0.167902671751135
"76580",0.172788116435189
"76581",0.262471494315636
"76582",0.167902671751135
"76583",0.76574328816003
"76584",0.496865364386651
"76585",0.357450734256165
"76586",0.203832863623404
"76587",0.172788116435189
"76588",0.307594470416329
"76589",0.531423661777961
"76590",0.531423661777961
"76591",0.167902671751135
"76592",0.167902671751135
"76593",0.849894955433681
"76594",0.394072786333141
"76595",0.167902671751135
"76596",0.262471494315636
"76597",0.262471494315636
"76598",0.467582899403003
"76599",0.232604855687807
"76600",0.423384774200051
"76601",0.203832863623404
"76602",0.167902671751135
"76603",0.640481366428981
"76604",0.232604855687807
"76605",0.467582899403003
"76606",0.628678395572146
"76607",0.167902671751135
"76608",0.628678395572146
"76609",0.792517392777286
"76610",0.394072786333141
"76611",0.262471494315636
"76612",0.262471494315636
"76613",0.779408485887059
"76614",0.172788116435189
"76615",0.262471494315636
"76616",0.203832863623404
"76617",0.262471494315636
"76618",0.172788116435189
"76619",0.262471494315636
"76620",0.394072786333141
"76621",0.357450734256165
"76622",0.649593658660607
"76623",0.232604855687807
"76624",0.638605102048032
"76625",0.167902671751135
"76626",0.643085278755595
"76627",0.394072786333141
"76628",0.167902671751135
"76629",0.167902671751135
"76630",0.167902671751135
"76631",0.232604855687807
"76632",0.423384774200051
"76633",0.496865364386651
"76634",0.167902671751135
"76635",0.167902671751135
"76636",0.423384774200051
"76637",0.394072786333141
"76638",0.203832863623404
"76639",0.394072786333141
"76640",0.172788116435189
"76641",0.531423661777961
"76642",0.394072786333141
"76643",0.664705370521927
"76644",0.76574328816003
"76645",0.167902671751135
"76646",0.167902671751135
"76647",0.649593658660607
"76648",0.779408485887059
"76649",0.203832863623404
"76650",0.566730151411788
"76651",0.357450734256165
"76652",0.167902671751135
"76653",0.467582899403003
"76654",0.203832863623404
"76655",0.167902671751135
"76656",0.394072786333141
"76657",0.307594470416329
"76658",0.643085278755595
"76659",0.203832863623404
"76660",0.167902671751135
"76661",0.262471494315636
"76662",0.649936238677868
"76663",0.663403849753271
"76664",0.167902671751135
"76665",0.203832863623404
"76666",0.203832863623404
"76667",0.172788116435189
"76668",0.531423661777961
"76669",0.203832863623404
"76670",0.802418675410521
"76671",0.167902671751135
"76672",0.167902671751135
"76673",0.167902671751135
"76674",0.663403849753271
"76675",0.167902671751135
"76676",0.628678395572146
"76677",0.203832863623404
"76678",0.172788116435189
"76679",0.307594470416329
"76680",0.307594470416329
"76681",0.262471494315636
"76682",0.59336017674924
"76683",0.357450734256165
"76684",0.531423661777961
"76685",0.203832863623404
"76686",0.203832863623404
"76687",0.76574328816003
"76688",0.745826875075074
"76689",0.203832863623404
"76690",0.357450734256165
"76691",0.423384774200051
"76692",0.172788116435189
"76693",0.496865364386651
"76694",0.172788116435189
"76695",0.262471494315636
"76696",0.628678395572146
"76697",0.172788116435189
"76698",0.638605102048032
"76699",0.232604855687807
"76700",0.630121127405999
"76701",0.262471494315636
"76702",0.307594470416329
"76703",0.167902671751135
"76704",0.779408485887059
"76705",0.167902671751135
"76706",0.566730151411788
"76707",0.752957855436514
"76708",0.172788116435189
"76709",0.262471494315636
"76710",0.566730151411788
"76711",0.167902671751135
"76712",0.59336017674924
"76713",0.423384774200051
"76714",0.59336017674924
"76715",0.203832863623404
"76716",0.357450734256165
"76717",0.167902671751135
"76718",0.663403849753271
"76719",0.531423661777961
"76720",0.660557403897426
"76721",0.167902671751135
"76722",0.307594470416329
"76723",0.357450734256165
"76724",0.203832863623404
"76725",0.203832863623404
"76726",0.172788116435189
"76727",0.167902671751135
"76728",0.262471494315636
"76729",0.792517392777286
"76730",0.756008717078626
"76731",0.172788116435189
"76732",0.357450734256165
"76733",0.262471494315636
"76734",0.167902671751135
"76735",0.496865364386651
"76736",0.640051839004582
"76737",0.531423661777961
"76738",0.262471494315636
"76739",0.167902671751135
"76740",0.649593658660607
"76741",0.167902671751135
"76742",0.307594470416329
"76743",0.262471494315636
"76744",0.172788116435189
"76745",0.878362733247827
"76746",0.307594470416329
"76747",0.167902671751135
"76748",0.531423661777961
"76749",0.795083887905196
"76750",0.167902671751135
"76751",0.394072786333141
"76752",0.394072786333141
"76753",0.172788116435189
"76754",0.566730151411788
"76755",0.924372261790636
"76756",0.660557403897426
"76757",0.172788116435189
"76758",0.630121127405999
"76759",0.394072786333141
"76760",0.640481366428981
"76761",0.649593658660607
"76762",0.203832863623404
"76763",0.262471494315636
"76764",0.394072786333141
"76765",0.262471494315636
"76766",0.640481366428981
"76767",0.783601967899095
"76768",0.467582899403003
"76769",0.307594470416329
"76770",0.307594470416329
"76771",0.262471494315636
"76772",0.690155673570564
"76773",0.307594470416329
"76774",0.496865364386651
"76775",0.167902671751135
"76776",0.630121127405999
"76777",0.167902671751135
"76778",0.203832863623404
"76779",0.649936238677868
"76780",0.262471494315636
"76781",0.566730151411788
"76782",0.663403849753271
"76783",0.531423661777961
"76784",0.531423661777961
"76785",0.203832863623404
"76786",0.262471494315636
"76787",0.643085278755595
"76788",0.167902671751135
"76789",0.663403849753271
"76790",0.203832863623404
"76791",0.423384774200051
"76792",0.756008717078626
"76793",0.531423661777961
"76794",0.203832863623404
"76795",0.262471494315636
"76796",0.640481366428981
"76797",0.172788116435189
"76798",0.531423661777961
"76799",0.262471494315636
"76800",0.664705370521927
"76801",0.423384774200051
"76802",0.423384774200051
"76803",0.357450734256165
"76804",0.566730151411788
"76805",0.262471494315636
"76806",0.307594470416329
"76807",0.666507666953125
"76808",0.172788116435189
"76809",0.167902671751135
"76810",0.357450734256165
"76811",0.167902671751135
"76812",0.203832863623404
"76813",0.357450734256165
"76814",0.262471494315636
"76815",0.172788116435189
"76816",0.307594470416329
"76817",0.262471494315636
"76818",0.203832863623404
"76819",0.167902671751135
"76820",0.172788116435189
"76821",0.307594470416329
"76822",0.357450734256165
"76823",0.80299839674858
"76824",0.232604855687807
"76825",0.203832863623404
"76826",0.357450734256165
"76827",0.167902671751135
"76828",0.203832863623404
"76829",0.902304427416406
"76830",0.167902671751135
"76831",0.566730151411788
"76832",0.167902671751135
"76833",0.262471494315636
"76834",0.690155673570564
"76835",0.172788116435189
"76836",0.203832863623404
"76837",0.262471494315636
"76838",0.167902671751135
"76839",0.172788116435189
"76840",0.649936238677868
"76841",0.660557403897426
"76842",0.640481366428981
"76843",0.172788116435189
"76844",0.167902671751135
"76845",0.307594470416329
"76846",0.167902671751135
"76847",0.357450734256165
"76848",0.307594470416329
"76849",0.167902671751135
"76850",0.232604855687807
"76851",0.172788116435189
"76852",0.660557403897426
"76853",0.531423661777961
"76854",0.866379258676379
"76855",0.167902671751135
"76856",0.357450734256165
"76857",0.851146784672352
"76858",0.649593658660607
"76859",0.167902671751135
"76860",0.357450734256165
"76861",0.496865364386651
"76862",0.262471494315636
"76863",0.566730151411788
"76864",0.167902671751135
"76865",0.643085278755595
"76866",0.357450734256165
"76867",0.172788116435189
"76868",0.874030307937676
"76869",0.357450734256165
"76870",0.262471494315636
"76871",0.820281884637631
"76872",0.496865364386651
"76873",0.792517392777286
"76874",0.167902671751135
"76875",0.649593658660607
"76876",0.167902671751135
"76877",0.842043810096185
"76878",0.167902671751135
"76879",0.203832863623404
"76880",0.203832863623404
"76881",0.531423661777961
"76882",0.167902671751135
"76883",0.172788116435189
"76884",0.854333309055874
"76885",0.172788116435189
"76886",0.203832863623404
"76887",0.496865364386651
"76888",0.172788116435189
"76889",0.172788116435189
"76890",0.172788116435189
"76891",0.467582899403003
"76892",0.167902671751135
"76893",0.203832863623404
"76894",0.203832863623404
"76895",0.59336017674924
"76896",0.467582899403003
"76897",0.590419543577887
"76898",0.566730151411788
"76899",0.394072786333141
"76900",0.307594470416329
"76901",0.649593658660607
"76902",0.357450734256165
"76903",0.167902671751135
"76904",0.172788116435189
"76905",0.172788116435189
"76906",0.467582899403003
"76907",0.791059532011751
"76908",0.59336017674924
"76909",0.357450734256165
"76910",0.357450734256165
"76911",0.640051839004582
"76912",0.640481366428981
"76913",0.262471494315636
"76914",0.262471494315636
"76915",0.566730151411788
"76916",0.496865364386651
"76917",0.690155673570564
"76918",0.167902671751135
"76919",0.172788116435189
"76920",0.203832863623404
"76921",0.467582899403003
"76922",0.172788116435189
"76923",0.531423661777961
"76924",0.262471494315636
"76925",0.167902671751135
"76926",0.690155673570564
"76927",0.167902671751135
"76928",0.357450734256165
"76929",0.643085278755595
"76930",0.172788116435189
"76931",0.783601967899095
"76932",0.203832863623404
"76933",0.167902671751135
"76934",0.167902671751135
"76935",0.167902671751135
"76936",0.752957855436514
"76937",0.307594470416329
"76938",0.394072786333141
"76939",0.902114841608256
"76940",0.172788116435189
"76941",0.172788116435189
"76942",0.167902671751135
"76943",0.167902671751135
"76944",0.203832863623404
"76945",0.307594470416329
"76946",0.203832863623404
"76947",0.167902671751135
"76948",0.167902671751135
"76949",0.167902671751135
"76950",0.307594470416329
"76951",0.172788116435189
"76952",0.172788116435189
"76953",0.203832863623404
"76954",0.172788116435189
"76955",0.394072786333141
"76956",0.167902671751135
"76957",0.357450734256165
"76958",0.467582899403003
"76959",0.59336017674924
"76960",0.649936238677868
"76961",0.394072786333141
"76962",0.640481366428981
"76963",0.167902671751135
"76964",0.203832863623404
"76965",0.649593658660607
"76966",0.172788116435189
"76967",0.203832863623404
"76968",0.59336017674924
"76969",0.664705370521927
"76970",0.167902671751135
"76971",0.262471494315636
"76972",0.167902671751135
"76973",0.800473502057597
"76974",0.664705370521927
"76975",0.232604855687807
"76976",0.59336017674924
"76977",0.423384774200051
"76978",0.649593658660607
"76979",0.423384774200051
"76980",0.394072786333141
"76981",0.167902671751135
"76982",0.531423661777961
"76983",0.262471494315636
"76984",0.640481366428981
"76985",0.566730151411788
"76986",0.203832863623404
"76987",0.357450734256165
"76988",0.394072786333141
"76989",0.172788116435189
"76990",0.394072786333141
"76991",0.793128155613531
"76992",0.167902671751135
"76993",0.59336017674924
"76994",0.172788116435189
"76995",0.566730151411788
"76996",0.889671540000799
"76997",0.307594470416329
"76998",0.467582899403003
"76999",0.496865364386651
"77000",0.59336017674924
"77001",0.81927213421887
"77002",0.307594470416329
"77003",0.664705370521927
"77004",0.307594470416329
"77005",0.745826875075074
"77006",0.496865364386651
"77007",0.203832863623404
"77008",0.167902671751135
"77009",0.172788116435189
"77010",0.262471494315636
"77011",0.79980471560957
"77012",0.59336017674924
"77013",0.232604855687807
"77014",0.423384774200051
"77015",0.496865364386651
"77016",0.167902671751135
"77017",0.172788116435189
"77018",0.203832863623404
"77019",0.167902671751135
"77020",0.663403849753271
"77021",0.172788116435189
"77022",0.307594470416329
"77023",0.664705370521927
"77024",0.172788116435189
"77025",0.262471494315636
"77026",0.357450734256165
"77027",0.172788116435189
"77028",0.203832863623404
"77029",0.172788116435189
"77030",0.357450734256165
"77031",0.167902671751135
"77032",0.357450734256165
