Id,Predicted
c50785,1.37199944601922
c50786,1.82085133785743
c50787,1.51993219984191
c50788,1.55810532166998
c50789,2.04970612060189
c50790,1.20790281241175
c50791,1.45183432638781
c50792,1.61108395778246
c50793,1.30615798744144
c50794,1.23952687082965
c50795,1.3108193031002
c50796,1.24699055338314
c50797,1.50955408662257
c50798,1.35683144296533
c50799,1.34052230073769
c50800,1.32077514909142
c50801,1.28994021747387
c50802,1.29183767165387
c50803,1.27990383341342
c50804,1.243004575477
c50805,1.38361153848713
c50806,1.24469776269043
c50807,1.3038765015877
c50808,1.37624931621363
c50809,1.57411348138194
c50810,2.1884927865892
c50811,1.06207099597121
c50812,1.28660123816149
c50813,1.51348144423476
c50814,1.4717005031046
c50815,1.25957349723154
c50816,1.32212739574902
c50817,1.50249472818967
c50818,1.2645596338971
c50819,1.22098872773585
c50820,1.4908097618421
c50821,1.20092360532691
c50822,1.32081345919552
c50823,1.32479262491936
c50824,1.22449378781705
c50825,0.782059268271779
c50826,1.51127604365644
c50827,1.80487776723087
c50828,1.39944037821517
c50829,1.40667936091885
c50830,1.20092360532691
c50831,1.43025328273709
c50832,1.8258013905592
c50833,1.43956015886261
c50834,1.63992742336478
c50835,1.58458645345612
c50836,1.60194568562325
c50837,1.36989840600816
c50838,1.3672266897714
c50839,1.27198678613769
c50840,1.23724287942781
c50841,1.93932964309953
c50842,1.27364756616219
c50843,1.44918452239718
c50844,1.26410828162939
c50845,1.57715425562378
c50846,1.16672523562824
c50847,1.71435425161945
c50848,1.30032440833431
c50849,1.36886926755945
c50850,1.74587992947502
c50851,1.37263357783858
c50852,2.00448168424014
c50853,1.48162559465767
c50854,1.29810776730401
c50855,1.33852674448522
c50856,1.41998957773763
c50857,1.49627915404493
c50858,1.34187224408625
c50859,1.25382945556335
c50860,1.4673302919872
c50861,1.67116981854794
c50862,1.1080958201823
c50863,1.73352727353693
c50864,1.21350202376493
c50865,1.31340091788361
c50866,1.35083120813516
c50867,1.24837093231382
c50868,1.25406390794428
c50869,1.28838272713652
c50870,1.42504501711985
c50871,1.21258350645267
c50872,1.25550829680899
c50873,1.28125264172643
c50874,1.35348618263309
c50875,1.2040989423326
c50876,1.61016186519441
c50877,1.31924717181088
c50878,1.56752801942148
c50879,1.48712573411373
c50880,2.11627518508862
c50881,1.39159960651323
c50882,1.79169735655562
c50883,1.26978405833501
c50884,1.22600603201302
c50885,1.4983511010914
c50886,1.23910192027403
c50887,1.26266195049509
c50888,1.19547645454101
c50889,1.2741416593998
c50890,1.51691260357793
c50891,1.37926242336655
c50892,1.27655582758
c50893,1.25995465148857
c50894,1.44931506524774
c50895,1.40189303196632
c50896,2.04126318065019
c50897,1.46699475401087
c50898,1.22031207137553
c50899,1.74980725827604
c50900,1.51892301793638
c50901,1.21415815611388
c50902,1.21572512608763
c50903,1.37794974837065
c50904,0.906296783445389
c50905,1.59870366736313
c50906,1.64145343285374
c50907,1.56198124307122
c50908,1.2512503255015
c50909,1.6176647892365
c50910,1.33342244257795
c50911,1.2078899252667
c50912,1.37165303262305
c50913,1.33655623398904
c50914,1.22748298331048
c50915,1.88415442751268
c50916,1.64198705414234
c50917,1.17513389369756
c50918,1.7523778112511
c50919,1.82210652531156
c50920,1.675197125061
c50921,1.2306389023719
c50922,1.81614675357194
c50923,1.43426790534001
c50924,1.53212307945465
c50925,1.44625297421328
c50926,1.23660820727552
c50927,1.36388751112361
c50928,1.31162216583035
c50929,2.03632624372726
c50930,1.49744005865519
c50931,1.18587421588835
c50932,1.3994626930366
c50933,1.39011444200779
c50934,1.61041837380867
c50935,1.32509343447823
c50936,1.36685352802375
c50937,1.20092360532691
c50938,1.47080910196803
c50939,1.2787750232968
c50940,1.22191789279742
c50941,1.42022047156723
c50942,1.67066465323964
c50943,1.28782213995485
c50944,1.65759644919004
c50945,1.46770297321716
c50946,1.28991964331524
c50947,1.65328326700098
c50948,1.76076225034638
c50949,1.3631220625826
c50950,1.43884438045355
c50951,1.37742538874202
c50952,1.41342761161098
c50953,1.22197009464327
c50954,1.70898505122213
c50955,1.30999282344695
c50956,1.40603609233755
c50957,1.41356085845587
c50958,1.37033475767105
c50959,1.2033882200855
c50960,1.21449766365387
c50961,1.67760130462589
c50962,1.55409808280324
c50963,1.48861940772872
c50964,1.59061685855202
c50965,1.70950911638288
c50966,1.52679514257106
c50967,1.80026299612923
c50968,1.46506864801068
c50969,1.27927637546307
c50970,1.51772901437962
c50971,1.31769057123098
c50972,1.36944824048052
c50973,1.46580733858762
c50974,1.37742538874202
c50975,1.51152884189488
c50976,1.59324602707624
c50977,1.31890435702814
c50978,1.24818706004183
c50979,1.36575711194922
c50980,1.31844903044201
c50981,2.16076017000335
c50982,1.14464377748185
c50983,1.49678311223828
c50984,1.92459681743575
c50985,1.23952687082965
c50986,1.57517358715009
c50987,1.52771627594655
c50988,1.31585728248062
c50989,1.36477883425279
c50990,1.25371972612429
c50991,1.61311374812278
c50992,1.35030991961246
c50993,1.45085071637741
c50994,1.5876525222484
c50995,1.35732709416097
c50996,1.91090332965978
c50997,1.41535148927604
c50998,1.44467126689192
c50999,1.37822013849161
c51000,1.55208549642403
c51001,1.53308889250184
c51002,1.65827672137088
c51003,1.59860534119169
c51004,1.79567179674874
c51005,1.10154251481069
c51006,1.42658680301708
c51007,1.40615082510936
c51008,1.56144096479955
c51009,1.23638979515485
c51010,1.21186330341737
c51011,1.49687487337776
c51012,1.20702888091339
c51013,1.32614958171151
c51014,1.43988275860323
c51015,1.25627995107188
c51016,1.3193013956665
c51017,1.66688967991742
c51018,1.20092360532691
c51019,1.43990067961469
c51020,1.64110602286061
c51021,1.29267430948727
c51022,1.34913260914087
c51023,1.22393733884402
c51024,1.38571995598817
c51025,1.43847011957223
c51026,1.25974755619743
c51027,1.40747708245699
c51028,1.02714236602255
c51029,1.35774410127797
c51030,1.46635886145746
c51031,1.30119030075062
c51032,1.5140937042441
c51033,1.22693445158333
c51034,1.30458216941842
c51035,1.34140887289968
c51036,1.24877057482916
c51037,1.26447035552059
c51038,1.76803311264157
c51039,1.54838732680246
c51040,1.20967292501149
c51041,1.3530287380686
c51042,1.37926242336655
c51043,1.99243347621399
c51044,1.33965652866112
c51045,1.35466026109294
c51046,1.27719791845332
c51047,1.22248054266438
c51048,1.18959712892789
c51049,1.20167429038204
c51050,1.51823553087472
c51051,1.31421905601662
c51052,1.22693445158333
c51053,1.33196713996798
c51054,1.28860783893571
c51055,1.39414488984017
c51056,1.28223987210203
c51057,1.48765655278228
c51058,1.55978946443428
c51059,1.54020801845474
c51060,1.4333097895428
c51061,1.36842962926088
c51062,1.43303423514253
c51063,1.7498614677533
c51064,1.31334923041365
c51065,1.30501715078371
c51066,1.18280629942028
c51067,1.47378253298378
c51068,1.69280957766052
c51069,1.22363089486411
c51070,1.43911182997329
c51071,1.29305234654284
c51072,1.44845527534031
c51073,1.28448102945071
c51074,1.44889207618341
c51075,1.76236211170564
c51076,1.21296895542145
c51077,1.64930997179427
c51078,1.24831096714583
c51079,2.18759648697373
c51080,1.47880952454025
c51081,1.25334734246054
c51082,1.37784871639346
c51083,1.43099456464488
c51084,1.40923819154228
c51085,1.2760538288996
c51086,1.76351193110113
c51087,2.08398453210738
c51088,1.24056499801326
c51089,1.26842029176785
c51090,1.40080011204178
c51091,1.21249259431921
c51092,1.57172417042955
c51093,1.28012942473345
c51094,0.756322926495483
c51095,1.21822327400137
c51096,1.86012379644506
c51097,1.51277473488498
c51098,1.60271675388866
c51099,1.44098807435642
c51100,1.73893517705372
c51101,1.23082325145354
c51102,1.44449933480021
c51103,1.97176638425914
c51104,1.3769301990812
c51105,1.4689579364679
c51106,1.76973228459964
c51107,1.40026767477079
c51108,1.62939176988177
c51109,1.57069469421081
c51110,1.20092360532691
c51111,1.74554854791575
c51112,1.34454145338697
c51113,1.56499500435652
c51114,1.40328629225472
c51115,1.52954456249619
c51116,1.25956370978393
c51117,1.29153494594347
c51118,1.56825070308511
c51119,1.31924717181088
c51120,1.14301859290957
c51121,1.43689773098951
c51122,1.81400533170895
c51123,1.30960847430352
c51124,1.23015682416232
c51125,1.2472304488572
c51126,1.53613159692396
c51127,1.24355647527769
c51128,1.27366846869283
c51129,1.23150156323857
c51130,1.44678113076759
c51131,1.3797461035255
c51132,1.21726865414974
c51133,1.22693445158333
c51134,1.23501493265606
c51135,1.45180119377637
c51136,1.48450096464712
c51137,1.43022235408698
c51138,1.43009959449208
c51139,2.11543718901515
c51140,1.3315312346662
c51141,1.32471907911211
c51142,1.21320230546162
c51143,1.84007377053138
c51144,1.26318107690499
c51145,1.13642045992473
c51146,1.31989450406321
c51147,1.68272687935943
c51148,1.29786319277812
c51149,1.36917176315912
c51150,1.24169049228178
c51151,1.34074429428351
c51152,1.29664960436496
c51153,1.39019606684016
c51154,1.65951036631496
c51155,1.57611695023604
c51156,1.34776526689505
c51157,1.65330076396944
c51158,1.37584177659331
c51159,1.40376732768998
c51160,1.84848847853424
c51161,3.10409517482537
c51162,1.46856004177615
c51163,1.35135670437372
c51164,1.51449160548994
c51165,1.54606680231487
c51166,1.21892606883357
c51167,1.24669228084634
c51168,1.24926862872657
c51169,1.68075227095834
c51170,1.22544227119591
c51171,1.17256219578465
c51172,1.48643922415982
c51173,1.37112427902216
c51174,1.56569593257496
c51175,1.40658789454656
c51176,1.54993635549755
c51177,1.33748736958445
c51178,1.28735953753805
c51179,1.76445668638131
c51180,1.44273305133649
c51181,1.49396915216443
c51182,1.40198805257599
c51183,1.89162280097431
c51184,1.20425365096567
c51185,1.7292335209918
c51186,1.18396734400526
c51187,1.34532061690954
c51188,1.43349164458021
c51189,1.2863820038902
c51190,1.45707833324144
c51191,1.2863820038902
c51192,1.27811772664195
c51193,1.20689479326596
c51194,1.52396365434787
c51195,1.38331478970266
c51196,1.49251019897797
c51197,1.62122868604431
c51198,1.42746134474957
c51199,1.25340749364166
c51200,1.37225931629282
c51201,1.42481828235059
c51202,1.21292394105263
c51203,1.35363049774413
c51204,1.39734895386029
c51205,1.62489446138921
c51206,1.49999023103659
c51207,1.25006721275785
c51208,1.53574268285793
c51209,1.45183432638781
c51210,1.27959192118747
c51211,1.46253862658105
c51212,1.63836758711882
c51213,1.38006651865218
c51214,1.45720348262374
c51215,1.21417555129259
c51216,1.44748445905633
c51217,1.54440912816049
c51218,1.44172501985397
c51219,1.54366472346072
c51220,1.2731696731349
c51221,1.17930137362947
c51222,1.26619460639149
c51223,1.88405535123901
c51224,1.64878166769382
c51225,1.53669849066729
c51226,1.23484069905919
c51227,1.46189505694974
c51228,1.30405487205965
c51229,1.45183432638781
c51230,1.42515647308997
c51231,1.29119144082928
c51232,1.68076153075467
c51233,1.40626142082093
c51234,1.23783669195819
c51235,1.56885688806735
c51236,1.23863714397415
c51237,1.39840216221186
c51238,1.31755449161076
c51239,1.40251867652392
c51240,1.22363089486411
c51241,1.18959712892789
c51242,1.45089238403802
c51243,1.50387615943431
c51244,1.76685207222701
c51245,1.25995465148857
c51246,1.56075029020192
c51247,1.69403316873764
c51248,1.77082441222823
c51249,1.49628883504541
c51250,1.75872372112796
c51251,1.23170677122808
c51252,1.7425509380752
c51253,1.49648550010213
c51254,1.45825131622408
c51255,1.52648515114261
c51256,2.05975554694352
c51257,1.27283659077099
c51258,1.66762060314039
c51259,1.60993902573266
c51260,1.60552554013263
c51261,1.20153092088151
c51262,1.45105474229491
c51263,1.45215629210972
c51264,1.32900565390923
c51265,0.93337684560776
c51266,1.37139764306274
c51267,1.2030651240487
c51268,1.78379478203135
c51269,1.18032099262493
c51270,1.42104234909007
c51271,1.67454295055832
c51272,1.68012281647939
c51273,1.22693445158333
c51274,1.69247901907704
c51275,1.31178203868683
c51276,0.93394421801366
c51277,1.64349716228642
c51278,1.49267161718161
c51279,1.22442643187423
c51280,1.52295335477253
c51281,1.38196003895357
c51282,1.37964687822291
c51283,1.22679741859957
c51284,1.22880661242087
c51285,1.25049930791705
c51286,1.31804202418701
c51287,1.19206707878817
c51288,1.39086454656018
c51289,1.243004575477
c51290,1.28215908270516
c51291,1.39880659247193
c51292,1.85300066485137
c51293,2.16799380101669
c51294,1.21189593504194
c51295,1.2376708383424
c51296,1.25559552149521
c51297,1.26125791657971
c51298,1.56764006732508
c51299,1.76692349748709
c51300,1.60182509202685
c51301,1.51463818444317
c51302,1.69773440778632
c51303,1.37926242336655
c51304,1.2338293479884
c51305,1.65373381850551
c51306,1.15989840289086
c51307,1.45183432638781
c51308,1.47735115653859
c51309,1.56837603261074
c51310,1.6321991459384
c51311,1.21664137971204
c51312,1.25924197077457
c51313,1.53602538235385
c51314,1.73014559684206
c51315,1.31354903220094
c51316,1.24462331172611
c51317,1.53240160213671
c51318,1.45746428056128
c51319,1.22363089486411
c51320,1.38834857046311
c51321,1.49402893538513
c51322,1.26857404352203
c51323,1.50621117286534
c51324,1.47342441383919
c51325,1.49329564208859
c51326,0.780968339197217
c51327,1.34363171019824
c51328,1.18297910068382
c51329,1.16181882842378
c51330,1.51187175582343
c51331,1.46414031805274
c51332,1.39765430576494
c51333,1.6674991253649
c51334,1.19060400904319
c51335,1.56845333689251
c51336,1.30449045056695
c51337,1.18959712892789
c51338,1.23388177544575
c51339,1.39150961836026
c51340,1.35178034752278
c51341,1.80942036462144
c51342,1.26284330674964
c51343,2.00900928556347
c51344,2.09230299454398
c51345,1.35144267893253
c51346,1.4809760227772
c51347,1.65527822662364
c51348,1.39682327030222
c51349,1.56081884715558
c51350,1.46042600112295
c51351,1.64065271331814
c51352,1.15495794302229
c51353,1.18959712892789
c51354,1.40393184620801
c51355,1.53320374855779
c51356,0.82035019119979
c51357,2.52722355105761
c51358,1.23384550359633
c51359,1.47188015115396
c51360,1.21759132520026
c51361,1.35466026109294
c51362,1.54415208960569
c51363,1.24003271356803
c51364,1.38652363562583
c51365,1.74587968728075
c51366,1.72392665595937
c51367,1.361695548408
c51368,1.22405555453134
c51369,1.59979529105008
c51370,1.78140760281746
c51371,1.3917105311777
c51372,1.23914457411384
c51373,1.5378970306107
c51374,1.19815909094477
c51375,1.18559510926666
c51376,1.26836485293201
c51377,1.46087064190496
c51378,1.64014374540668
c51379,1.7165557287613
c51380,1.31101678955053
c51381,1.2315343977842
c51382,1.34610998318061
c51383,1.5256765919801
c51384,1.34044266029442
c51385,1.68277193846535
c51386,1.35466026109294
c51387,1.28435277960953
c51388,1.49249118613757
c51389,1.39200221405343
c51390,1.19258578417859
c51391,1.32005461124242
c51392,1.35290207634239
c51393,1.2184297738671
c51394,1.74413498871894
c51395,1.34653658883726
c51396,1.29267430948727
c51397,1.27138863554211
c51398,1.71426812122719
c51399,1.46940331578396
c51400,1.37303292924939
c51401,1.45098048778497
c51402,1.29230166238608
c51403,1.92394165658021
c51404,1.2279639975564
c51405,1.33498702489069
c51406,1.41542598544822
c51407,1.45047003713014
c51408,1.16867720181439
c51409,1.59616397708011
c51410,1.55986751148322
c51411,1.3812303111099
c51412,1.37752418302704
c51413,1.45183432638781
c51414,1.35020248686099
c51415,1.47409844357454
c51416,1.20322319229887
c51417,1.51454797650432
c51418,1.39033386953192
c51419,1.37742538874202
c51420,1.18959712892789
c51421,1.27885552598594
c51422,1.04631934650271
c51423,1.33934821946117
c51424,2.17092590010182
c51425,1.4224997523706
c51426,1.33334585350314
c51427,1.50596151893083
c51428,1.33775411803207
c51429,1.71575453682381
c51430,1.49867077222721
c51431,1.35348618263309
c51432,1.61117994244919
c51433,1.30781075775698
c51434,1.67293872920658
c51435,1.39429379689219
c51436,1.01114790261939
c51437,1.24480401087771
c51438,1.05182732293902
c51439,1.28313772969502
c51440,-2.60201801733659
c51441,1.48367240088169
c51442,1.26992184905618
c51443,1.82097266107
c51444,1.73716827724225
c51445,1.35711762577348
c51446,1.3428686564987
c51447,1.23156723232984
c51448,1.06719190793273
c51449,1.26205113826831
c51450,1.41154447262828
c51451,1.25049930791705
c51452,1.82186137316776
c51453,1.78322296102787
c51454,1.73198388032264
c51455,1.39074447113695
c51456,1.21831191949942
c51457,1.24246073965519
c51458,1.57529263990858
c51459,1.27713359801398
c51460,1.29885678221312
c51461,1.65792100365713
c51462,1.28977722311492
c51463,1.2562332566448
c51464,1.81571880948639
c51465,1.21366138418451
c51466,1.23039611192003
c51467,1.25988756400787
c51468,1.67351645061812
c51469,1.31884096638146
c51470,1.41704156218222
c51471,1.96753160294173
c51472,1.23276195075925
c51473,1.33444224205526
c51474,1.22976561494312
c51475,0.779345526249012
c51476,1.44253924924621
c51477,1.55095451847933
c51478,1.25291804414023
c51479,1.15911189574304
c51480,1.64896053532258
c51481,1.49637522944809
c51482,1.21866572300659
c51483,1.31256134119684
c51484,1.60315775322125
c51485,1.23051676918358
c51486,1.72262056963811
c51487,1.37451894368436
c51488,1.45151060504426
c51489,1.26584195717843
c51490,1.22693445158333
c51491,2.11385198129007
c51492,1.57549777135816
c51493,1.40953480224456
c51494,1.32215023784532
c51495,1.826062746525
c51496,1.48546673283055
c51497,1.82492952139738
c51498,1.40793235834033
c51499,1.23409059865602
c51500,1.46726381344759
c51501,1.39839063387316
c51502,1.2656803156211
c51503,1.59873849185187
c51504,1.49327355536495
c51505,1.24154115936504
c51506,1.54052254707208
c51507,1.26780558946652
c51508,1.5446952631333
c51509,1.30365627585059
c51510,1.29166466405034
c51511,1.4630282744908
c51512,1.33608267355913
c51513,1.40111725814361
c51514,1.46162261233308
c51515,1.29305234654284
c51516,1.31147601775174
c51517,1.75664725556531
c51518,0.319827059004767
c51519,1.17694367829431
c51520,2.06326704649501
c51521,1.33217145862279
c51522,1.33023599613073
c51523,1.89510518697957
c51524,1.22410980035647
c51525,1.25243695330769
c51526,1.24221276392199
c51527,1.66412810982431
c51528,1.61855945158613
c51529,1.6300232937357
c51530,1.88507620824948
c51531,1.60158114078498
c51532,1.4771606026211
c51533,1.40188244587572
c51534,1.72487958967856
c51535,1.18959712892789
c51536,1.22693445158333
c51537,1.21601258591711
c51538,1.19258578417859
c51539,1.38580865621237
c51540,1.34965519635293
c51541,1.38083197518571
c51542,1.25916585639721
c51543,1.30800790741671
c51544,1.27720615739445
c51545,1.45108857258252
c51546,1.42504501711985
c51547,1.62325948788707
c51548,1.40308244381606
c51549,1.2356051230461
c51550,1.49747693057873
c51551,1.95664723077194
c51552,1.42698525352477
c51553,1.25717447577634
c51554,1.56908087816939
c51555,1.43990489120081
c51556,1.64475859834282
c51557,1.21417555129259
c51558,1.19199159199441
c51559,1.59505300885516
c51560,1.26574108030286
c51561,1.14947117799476
c51562,1.37532964496715
c51563,1.45045504362858
c51564,1.4346598955448
c51565,1.35281017752144
c51566,1.73193997350123
c51567,1.39657356525707
c51568,1.37743617441203
c51569,1.44971965301449
c51570,1.28752704079538
c51571,1.2237384256443
c51572,1.60428256117213
c51573,1.4571700446973
c51574,1.24091158748964
c51575,1.31420344267121
c51576,1.51307216976806
c51577,1.64041512305554
c51578,1.69238080633766
c51579,1.364594152793
c51580,1.71942734605747
c51581,1.46770025579938
c51582,1.30943534895581
c51583,1.3829096195162
c51584,1.23135228307081
c51585,1.23902305162501
c51586,1.22229540935514
c51587,1.74380740587718
c51588,1.19943447322449
c51589,1.22682833204668
c51590,1.48647073675592
c51591,1.28319699076064
c51592,1.22726334493464
c51593,1.25588649156378
c51594,1.48868236195179
c51595,1.33498210898783
c51596,1.49921141299092
c51597,1.43656863617738
c51598,1.27212619150622
c51599,1.22559510227778
c51600,1.21318935029531
c51601,1.49550047015472
c51602,1.27600123193691
c51603,1.34170161750026
c51604,1.53034353927657
c51605,1.38353131987805
c51606,1.56671415697286
c51607,1.32500567963325
c51608,1.26454130650896
c51609,1.21776542549037
c51610,1.30346744501952
c51611,1.22584249779583
c51612,1.03208691470034
c51613,1.2687472242979
c51614,1.30664948303785
c51615,1.52631969098166
c51616,1.37683081599707
c51617,1.27714590995664
c51618,1.57392679714258
c51619,1.20387925532207
c51620,1.41641560791533
c51621,1.21529459220099
c51622,1.31156540238427
c51623,1.21695805242636
c51624,1.20922971459008
c51625,1.3663257468911
c51626,1.2735385512577
c51627,1.50934042995551
c51628,1.5536019678479
c51629,1.42254558846131
c51630,1.27232782536917
c51631,1.36422666704329
c51632,1.18816130511707
c51633,1.54637000232079
c51634,1.40059327568803
c51635,1.35968063600608
c51636,1.24116404509399
c51637,1.35179275076591
c51638,1.28915442384217
c51639,1.22510537022314
c51640,0.39618954220093
c51641,1.36172158864857
c51642,1.4847505429545
c51643,1.25600392867607
c51644,1.3702980388828
c51645,1.4279733723742
c51646,1.22547264262394
c51647,1.35007443091487
c51648,1.49284468972813
c51649,1.34345094567194
c51650,1.48552921978744
c51651,1.5504272645522
c51652,1.26388681986242
c51653,1.32546665522494
c51654,1.88746786117884
c51655,1.31436118730927
c51656,1.36413398023193
c51657,1.39243110333546
c51658,1.73959376310804
c51659,1.22640770452348
c51660,1.27939207589854
c51661,1.25998382653658
c51662,1.36171084584233
c51663,1.26116158409478
c51664,1.37310544805066
c51665,1.37046505937951
c51666,1.31945320706917
c51667,1.15598151264076
c51668,1.45444902035302
c51669,1.35158634671123
c51670,1.35419821573711
c51671,1.28679448799465
c51672,1.54321883211385
c51673,1.36670787260906
c51674,1.52929136746971
c51675,1.434120024599
c51676,1.32114480814069
c51677,1.7678581614976
c51678,1.25200967416847
c51679,1.94201995627195
c51680,1.25344684680261
c51681,1.31229384422947
c51682,1.46489427110728
c51683,1.64134150965455
c51684,1.24990113627243
c51685,1.44110515058482
c51686,1.20043045000457
c51687,1.23671868850617
c51688,1.29195313227367
c51689,1.35574246577887
c51690,1.41255445532783
c51691,1.48495538450358
c51692,1.32573276733591
c51693,1.27337178275441
c51694,1.21747670932626
c51695,1.23541232628854
c51696,1.31301683018537
c51697,1.35903099149589
c51698,1.26427706760096
c51699,1.27761319496451
c51700,2.06907575431575
c51701,1.30254512414435
c51702,1.27273291418164
c51703,1.26652283032717
c51704,1.2421122785656
c51705,1.23895315373798
c51706,1.32069522191907
c51707,1.53790821774047
c51708,1.18667557293375
c51709,1.44198184756232
c51710,1.40555812938614
c51711,1.32291208810361
c51712,1.19943447322449
c51713,1.31312037085132
c51714,1.23517781828662
c51715,1.35331501698928
c51716,1.52605476425474
c51717,1.32157088140517
c51718,1.57078053647024
c51719,1.24502236008213
c51720,1.61536317324094
c51721,1.27712475887149
c51722,1.26358710155911
c51723,1.43315911097399
c51724,1.21882585404233
c51725,1.44252108684097
c51726,1.43422988562912
c51727,1.29266379675049
c51728,1.51736644872268
c51729,1.42341130279694
c51730,1.30903116982716
c51731,1.48094211168455
c51732,1.26358710155911
c51733,1.28562846158156
c51734,1.20311767683019
c51735,1.5594785664346
c51736,1.49559620433107
c51737,1.21246945268861
c51738,1.434120024599
c51739,1.373283433546
c51740,1.62761780746221
c51741,1.49770264527199
c51742,1.51609547455602
c51743,1.37729778441445
c51744,1.48133991950869
c51745,2.02754689073939
c51746,1.07383072892635
c51747,1.25068270720325
c51748,1.36863686034333
c51749,1.14631925478767
c51750,1.63894863316332
c51751,1.23996560412326
c51752,1.32555235878466
c51753,1.27226645767043
c51754,1.5291658129568
c51755,0.681564283846706
c51756,1.20043045000457
c51757,1.33946906015319
c51758,1.35403316031944
c51759,1.20974767037141
c51760,1.28215301878921
c51761,1.23380189534102
c51762,1.48943671297739
c51763,1.52665487455745
c51764,1.43927557098698
c51765,1.40646501780588
c51766,1.63775509019163
c51767,1.39855426793389
c51768,1.46087612348234
c51769,1.3890707234992
c51770,1.23757273034325
c51771,1.31066931297675
c51772,1.44712875194634
c51773,0.052613932346856
c51774,1.27950026947518
c51775,1.24226291555799
c51776,1.32114480814069
c51777,1.34690223924354
c51778,1.20371711343681
c51779,1.29794770253608
c51780,1.3312143533244
c51781,0.933142548085422
c51782,1.32261907777371
c51783,1.46501456292201
c51784,1.2373864039779
c51785,1.11970303133643
c51786,1.45696530485149
c51787,1.71330793420219
c51788,1.21450444464391
c51789,1.5623607339034
c51790,1.24341515678888
c51791,1.33922747671084
c51792,1.48834459169988
c51793,1.21571445600001
c51794,1.43562634159149
c51795,1.22359833043701
c51796,1.43159046165005
c51797,1.34663211497714
c51798,1.23288308739116
c51799,1.28230946031553
c51800,1.61921827963534
c51801,1.36574044710622
c51802,1.2034173951335
c51803,1.56091027746155
c51804,1.47236082760431
c51805,1.22756306323796
c51806,1.46525480628558
c51807,1.33219266307997
c51808,1.43722510952152
c51809,1.30646613094786
c51810,1.22052085297226
c51811,1.53055207505961
c51812,1.46601276979996
c51813,1.30315037462206
c51814,1.30717290255168
c51815,1.29454876113537
c51816,1.48366403438798
c51817,1.21509406860485
c51818,1.38826456990571
c51819,1.98744734076058
c51820,1.27127208262407
c51821,1.43182711226306
c51822,1.44303706654889
c51823,1.51940062309859
c51824,1.62496456893101
c51825,1.43560848423693
c51826,1.52273137343728
c51827,1.27091908378597
c51828,1.22726334493464
c51829,1.2694391701081
c51830,1.41979990470062
c51831,1.25758477911289
c51832,1.258546709363
c51833,1.26097487386146
c51834,1.22212728096661
c51835,1.16021394811128
c51836,1.26265877160117
c51837,1.26416339985411
c51838,1.28731611080588
c51839,1.19821190003275
c51840,1.32046859117652
c51841,0.879371858786559
c51842,1.07116203167692
c51843,1.55721977997931
c51844,1.30332210140491
c51845,1.41428825558231
c51846,1.21772763049123
c51847,1.54358239356137
c51848,1.31271679946968
c51849,1.68518867670596
c51850,1.28501168014259
c51851,1.6620199281635
c51852,1.43843591188791
c51853,1.26096534032113
c51854,1.41967080776443
c51855,1.24341515678888
c51856,1.36016327310015
c51857,1.36548732163446
c51858,1.41465135124357
c51859,1.56715611528865
c51860,1.14863281691276
c51861,1.30455536175732
c51862,1.34164251523872
c51863,1.45990045468619
c51864,1.21351157352158
c51865,1.29385698549003
c51866,1.4576417886865
c51867,1.29495306193057
c51868,1.45724822343117
c51869,1.29318112632392
c51870,1.30121228506574
c51871,1.35125182068128
c51872,1.23685869265456
c51873,1.24210185063941
c51874,1.41360957725198
c51875,1.48564814545697
c51876,1.36449979771873
c51877,1.26077408893645
c51878,1.54695750138238
c51879,1.24947488200441
c51880,1.67110278472915
c51881,1.27274272682732
c51882,1.35724437256528
c51883,1.22628537505923
c51884,1.22269614076936
c51885,1.28764964519584
c51886,1.36039332884819
c51887,1.4924596296165
c51888,1.41844749420024
c51889,1.1796526358015
c51890,1.19496351838297
c51891,1.23701840680948
c51892,1.35416870448416
c51893,1.31815638548263
c51894,1.23395216160239
c51895,1.37192993340611
c51896,1.28388835399341
c51897,1.32071088573741
c51898,1.47493788195413
c51899,1.27003860671472
c51900,1.5730753323143
c51901,1.30641979489915
c51902,1.28011722411364
c51903,1.37331122706969
c51904,1.21918949927308
c51905,1.34080233186782
c51906,1.21363362000763
c51907,1.21771214946994
c51908,1.66145300311916
c51909,1.36662013600903
c51910,1.22612843166924
c51911,1.37365280573384
c51912,1.51305035150531
c51913,1.28114722936346
c51914,1.40548417355456
c51915,1.29461425227367
c51916,1.25428624901999
c51917,1.29475865484414
c51918,0.73396804112258
c51919,1.28829016118594
c51920,1.56657564637848
c51921,1.23239947906288
c51922,1.31446413584614
c51923,1.3177763993747
c51924,1.22756306323796
c51925,1.35339606282846
c51926,1.20103678640029
c51927,1.25356422213253
c51928,1.24367984061143
c51929,1.38905984324743
c51930,1.33553084045433
c51931,1.31262810809493
c51932,1.3220610617651
c51933,1.38592577051496
c51934,1.30974551942275
c51935,1.42394481165082
c51936,1.434120024599
c51937,1.43391666197772
c51938,1.38900345725223
c51939,1.54446376776492
c51940,1.22395568945782
c51941,1.21958888801605
c51942,1.35620005873423
c51943,1.25112791957168
c51944,1.253951726632
c51945,1.22609349918433
c51946,1.66379190044809
c51947,1.63287319673313
c51948,1.65287104094121
c51949,1.45347838381422
c51950,1.45215158647307
c51951,1.54392637206401
