"","x"
"c42100",0.0309165526675787
"c42101",0.182024037624107
"c42102",0.0309165526675787
"c42103",0.0309165526675787
"c42104",0.182024037624107
"c42105",0.749134948096886
"c42106",0.0309165526675787
"c42107",0.0309165526675787
"c42108",0.182024037624107
"c42109",0.770025839793282
"c42110",0.182024037624107
"c42111",0.770025839793282
"c42112",0.0309165526675787
"c42113",0.337896253602305
"c42114",0.182024037624107
"c42115",0.821901862464183
"c42116",0.0309165526675787
"c42117",0.182024037624107
"c42118",0.182024037624107
"c42119",0.0309165526675787
"c42120",0.182024037624107
"c42121",0.182024037624107
"c42122",0.770025839793282
"c42123",0.129973474801061
"c42124",0.129973474801061
"c42125",0.0309165526675787
"c42126",0.0309165526675787
"c42127",0.229351535836177
"c42128",0.182024037624107
"c42129",0.770025839793282
"c42130",0.821901862464183
"c42131",0.821901862464183
"c42132",0.129973474801061
"c42133",0.770025839793282
"c42134",0.182024037624107
"c42135",0.821901862464183
"c42136",0.182024037624107
"c42137",0.229351535836177
"c42138",0.129973474801061
"c42139",0.182024037624107
"c42140",0.821901862464183
"c42141",0.770025839793282
"c42142",0.0309165526675787
"c42143",0.749134948096886
"c42144",0.0309165526675787
"c42145",0.182024037624107
"c42146",0.0309165526675787
"c42147",0.0309165526675787
"c42148",0.182024037624107
"c42149",0.182024037624107
"c42150",0.821901862464183
"c42151",0.0309165526675787
"c42152",0.229351535836177
"c42153",0.182024037624107
"c42154",0.337896253602305
"c42155",0.0309165526675787
"c42156",0.182024037624107
"c42157",0.0309165526675787
"c42158",0.821901862464183
"c42159",0.821901862464183
"c42160",0.337896253602305
"c42161",0.182024037624107
"c42162",0.182024037624107
"c42163",0.0309165526675787
"c42164",0.0309165526675787
"c42165",0.749134948096886
"c42166",0.821901862464183
"c42167",0.0309165526675787
"c42168",0.0309165526675787
"c42169",0.821901862464183
"c42170",0.0309165526675787
"c42171",0.129973474801061
"c42172",0.182024037624107
"c42173",0.821901862464183
"c42174",0.821901862464183
"c42175",0.0309165526675787
"c42176",0.821901862464183
"c42177",0.182024037624107
"c42178",0.182024037624107
"c42179",0.182024037624107
"c42180",0.749134948096886
"c42181",0.0309165526675787
"c42182",0.770025839793282
"c42183",0.129973474801061
"c42184",0.182024037624107
"c42185",0.0309165526675787
"c42186",0.0309165526675787
"c42187",0.770025839793282
"c42188",0.129973474801061
"c42189",0.770025839793282
"c42190",0.749134948096886
"c42191",0.821901862464183
"c42192",0.129973474801061
"c42193",0.229351535836177
"c42194",0.182024037624107
"c42195",0.770025839793282
"c42196",0.821901862464183
"c42197",0.182024037624107
"c42198",0.821901862464183
"c42199",0.182024037624107
"c42200",0.182024037624107
"c42201",0.770025839793282
"c42202",0.182024037624107
"c42203",0.0309165526675787
"c42204",0.0309165526675787
"c42205",0.821901862464183
"c42206",0.0309165526675787
"c42207",0.129973474801061
"c42208",0.129973474801061
"c42209",0.182024037624107
"c42210",0.0309165526675787
"c42211",0.0309165526675787
"c42212",0.182024037624107
"c42213",0.182024037624107
"c42214",0.182024037624107
"c42215",0.0309165526675787
"c42216",0.229351535836177
"c42217",0.337896253602305
"c42218",0.0309165526675787
"c42219",0.749134948096886
"c42220",0.821901862464183
"c42221",0.821901862464183
"c42222",0.129973474801061
"c42223",0.182024037624107
"c42224",0.182024037624107
"c42225",0.770025839793282
"c42226",0.182024037624107
"c42227",0.229351535836177
"c42228",0.749134948096886
"c42229",0.821901862464183
"c42230",0.129973474801061
"c42231",0.770025839793282
"c42232",0.182024037624107
"c42233",0.129973474801061
"c42234",0.182024037624107
"c42235",0.129973474801061
"c42236",0.821901862464183
"c42237",0.182024037624107
"c42238",0.821901862464183
"c42239",0.129973474801061
"c42240",0.749134948096886
"c42241",0.129973474801061
"c42242",0.129973474801061
"c42243",0.182024037624107
"c42244",0.749134948096886
"c42245",0.182024037624107
"c42246",0.182024037624107
"c42247",0.821901862464183
"c42248",0.749134948096886
"c42249",0.337896253602305
"c42250",0.182024037624107
"c42251",0.0309165526675787
"c42252",0.821901862464183
"c42253",0.182024037624107
"c42254",0.0309165526675787
"c42255",0.182024037624107
"c42256",0.770025839793282
"c42257",0.182024037624107
"c42258",0.821901862464183
"c42259",0.821901862464183
"c42260",0.821901862464183
"c42261",0.821901862464183
"c42262",0.821901862464183
"c42263",0.182024037624107
"c42264",0.0309165526675787
"c42265",0.182024037624107
"c42266",0.0309165526675787
"c42267",0.182024037624107
"c42268",0.129973474801061
"c42269",0.0309165526675787
"c42270",0.0309165526675787
"c42271",0.821901862464183
"c42272",0.0309165526675787
"c42273",0.182024037624107
"c42274",0.821901862464183
"c42275",0.337896253602305
"c42276",0.182024037624107
"c42277",0.770025839793282
"c42278",0.337896253602305
"c42279",0.182024037624107
"c42280",0.182024037624107
"c42281",0.182024037624107
"c42282",0.821901862464183
"c42283",0.229351535836177
"c42284",0.0309165526675787
"c42285",0.182024037624107
"c42286",0.749134948096886
"c42287",0.0309165526675787
"c42288",0.0309165526675787
"c42289",0.821901862464183
"c42290",0.821901862464183
"c42291",0.749134948096886
"c42292",0.0309165526675787
"c42293",0.229351535836177
"c42294",0.337896253602305
"c42295",0.821901862464183
"c42296",0.182024037624107
"c42297",0.182024037624107
"c42298",0.821901862464183
"c42299",0.0309165526675787
"c42300",0.182024037624107
"c42301",0.337896253602305
"c42302",0.229351535836177
"c42303",0.337896253602305
"c42304",0.337896253602305
"c42305",0.182024037624107
"c42306",0.749134948096886
"c42307",0.182024037624107
"c42308",0.182024037624107
"c42309",0.337896253602305
"c42310",0.229351535836177
"c42311",0.129973474801061
"c42312",0.182024037624107
"c42313",0.749134948096886
"c42314",0.0309165526675787
"c42315",0.129973474801061
"c42316",0.821901862464183
"c42317",0.0309165526675787
"c42318",0.182024037624107
"c42319",0.337896253602305
"c42320",0.749134948096886
"c42321",0.0309165526675787
"c42322",0.337896253602305
"c42323",0.0309165526675787
"c42324",0.182024037624107
"c42325",0.182024037624107
"c42326",0.129973474801061
"c42327",0.182024037624107
"c42328",0.821901862464183
"c42329",0.129973474801061
"c42330",0.182024037624107
"c42331",0.0309165526675787
"c42332",0.749134948096886
"c42333",0.0309165526675787
"c42334",0.0309165526675787
"c42335",0.749134948096886
"c42336",0.182024037624107
"c42337",0.182024037624107
"c42338",0.0309165526675787
"c42339",0.0309165526675787
"c42340",0.182024037624107
"c42341",0.821901862464183
"c42342",0.821901862464183
"c42343",0.0309165526675787
"c42344",0.182024037624107
"c42345",0.182024037624107
"c42346",0.229351535836177
"c42347",0.821901862464183
"c42348",0.821901862464183
"c42349",0.129973474801061
"c42350",0.182024037624107
"c42351",0.129973474801061
"c42352",0.182024037624107
"c42353",0.129973474801061
"c42354",0.770025839793282
"c42355",0.0309165526675787
"c42356",0.0309165526675787
"c42357",0.770025839793282
"c42358",0.770025839793282
"c42359",0.821901862464183
"c42360",0.182024037624107
"c42361",0.182024037624107
"c42362",0.182024037624107
"c42363",0.182024037624107
"c42364",0.0309165526675787
"c42365",0.337896253602305
"c42366",0.182024037624107
"c42367",0.0309165526675787
"c42368",0.821901862464183
"c42369",0.182024037624107
"c42370",0.182024037624107
"c42371",0.0309165526675787
"c42372",0.0309165526675787
"c42373",0.182024037624107
"c42374",0.821901862464183
"c42375",0.129973474801061
"c42376",0.182024037624107
"c42377",0.182024037624107
"c42378",0.749134948096886
"c42379",0.821901862464183
"c42380",0.182024037624107
"c42381",0.129973474801061
"c42382",0.182024037624107
"c42383",0.182024037624107
"c42384",0.821901862464183
"c42385",0.821901862464183
"c42386",0.0309165526675787
"c42387",0.0309165526675787
"c42388",0.337896253602305
"c42389",0.337896253602305
"c42390",0.0309165526675787
"c42391",0.182024037624107
"c42392",0.182024037624107
"c42393",0.182024037624107
"c42394",0.0309165526675787
"c42395",0.182024037624107
"c42396",0.821901862464183
"c42397",0.182024037624107
"c42398",0.182024037624107
"c42399",0.337896253602305
"c42400",0.182024037624107
"c42401",0.749134948096886
"c42402",0.129973474801061
"c42403",0.770025839793282
"c42404",0.770025839793282
"c42405",0.182024037624107
"c42406",0.821901862464183
"c42407",0.0309165526675787
"c42408",0.0309165526675787
"c42409",0.0309165526675787
"c42410",0.821901862464183
"c42411",0.821901862464183
"c42412",0.0309165526675787
"c42413",0.821901862464183
"c42414",0.0309165526675787
"c42415",0.182024037624107
"c42416",0.182024037624107
"c42417",0.821901862464183
"c42418",0.821901862464183
"c42419",0.129973474801061
"c42420",0.182024037624107
"c42421",0.749134948096886
"c42422",0.770025839793282
"c42423",0.337896253602305
"c42424",0.0309165526675787
"c42425",0.749134948096886
"c42426",0.821901862464183
"c42427",0.182024037624107
"c42428",0.182024037624107
"c42429",0.0309165526675787
"c42430",0.182024037624107
"c42431",0.770025839793282
"c42432",0.129973474801061
"c42433",0.182024037624107
"c42434",0.337896253602305
"c42435",0.337896253602305
"c42436",0.749134948096886
"c42437",0.182024037624107
"c42438",0.182024037624107
"c42439",0.182024037624107
"c42440",0.182024037624107
"c42441",0.749134948096886
"c42442",0.182024037624107
"c42443",0.821901862464183
"c42444",0.749134948096886
"c42445",0.182024037624107
"c42446",0.0309165526675787
"c42447",0.702637889688249
"c42448",0.770025839793282
"c42449",0.0309165526675787
"c42450",0.821901862464183
"c42451",0.0309165526675787
"c42452",0.182024037624107
"c42453",0.821901862464183
"c42454",0.0309165526675787
"c42455",0.182024037624107
"c42456",0.337896253602305
"c42457",0.821901862464183
"c42458",0.129973474801061
"c42459",0.821901862464183
"c42460",0.770025839793282
"c42461",0.129973474801061
"c42462",0.0309165526675787
"c42463",0.821901862464183
"c42464",0.182024037624107
"c42465",0.749134948096886
"c42466",0.129973474801061
"c42467",0.182024037624107
"c42468",0.821901862464183
"c42469",0.0309165526675787
"c42470",0.182024037624107
"c42471",0.821901862464183
"c42472",0.182024037624107
"c42473",0.821901862464183
"c42474",0.749134948096886
"c42475",0.129973474801061
"c42476",0.749134948096886
"c42477",0.821901862464183
"c42478",0.0309165526675787
"c42479",0.129973474801061
"c42480",0.182024037624107
"c42481",0.182024037624107
"c42482",0.182024037624107
"c42483",0.0309165526675787
"c42484",0.129973474801061
"c42485",0.0309165526675787
"c42486",0.182024037624107
"c42487",0.182024037624107
"c42488",0.821901862464183
"c42489",0.182024037624107
"c42490",0.182024037624107
"c42491",0.182024037624107
"c42492",0.182024037624107
"c42493",0.0309165526675787
"c42494",0.821901862464183
"c42495",0.821901862464183
"c42496",0.182024037624107
"c42497",0.182024037624107
"c42498",0.182024037624107
"c42499",0.821901862464183
"c42500",0.749134948096886
"c42501",0.0309165526675787
"c42502",0.182024037624107
"c42503",0.182024037624107
"c42504",0.182024037624107
"c42505",0.770025839793282
"c42506",0.0309165526675787
"c42507",0.0309165526675787
"c42508",0.770025839793282
"c42509",0.182024037624107
"c42510",0.0309165526675787
"c42511",0.182024037624107
"c42512",0.182024037624107
"c42513",0.182024037624107
"c42514",0.229351535836177
"c42515",0.229351535836177
"c42516",0.182024037624107
"c42517",0.0309165526675787
"c42518",0.0309165526675787
"c42519",0.182024037624107
"c42520",0.0309165526675787
"c42521",0.129973474801061
"c42522",0.182024037624107
"c42523",0.821901862464183
"c42524",0.0309165526675787
"c42525",0.0309165526675787
"c42526",0.770025839793282
"c42527",0.182024037624107
"c42528",0.182024037624107
"c42529",0.182024037624107
"c42530",0.821901862464183
"c42531",0.182024037624107
"c42532",0.0309165526675787
"c42533",0.182024037624107
"c42534",0.182024037624107
"c42535",0.749134948096886
"c42536",0.821901862464183
"c42537",0.129973474801061
"c42538",0.821901862464183
"c42539",0.821901862464183
"c42540",0.182024037624107
"c42541",0.821901862464183
"c42542",0.182024037624107
"c42543",0.770025839793282
"c42544",0.229351535836177
"c42545",0.182024037624107
"c42546",0.182024037624107
"c42547",0.821901862464183
"c42548",0.182024037624107
"c42549",0.0309165526675787
"c42550",0.182024037624107
"c42551",0.182024037624107
"c42552",0.749134948096886
"c42553",0.0309165526675787
"c42554",0.182024037624107
"c42555",0.337896253602305
"c42556",0.182024037624107
"c42557",0.0309165526675787
"c42558",0.182024037624107
"c42559",0.182024037624107
"c42560",0.182024037624107
"c42561",0.821901862464183
"c42562",0.182024037624107
"c42563",0.182024037624107
"c42564",0.182024037624107
"c42565",0.749134948096886
"c42566",0.182024037624107
"c42567",0.770025839793282
"c42568",0.182024037624107
"c42569",0.821901862464183
"c42570",0.0309165526675787
"c42571",0.770025839793282
"c42572",0.749134948096886
"c42573",0.0309165526675787
"c42574",0.821901862464183
"c42575",0.749134948096886
"c42576",0.749134948096886
"c42577",0.182024037624107
"c42578",0.821901862464183
"c42579",0.182024037624107
"c42580",0.821901862464183
"c42581",0.182024037624107
"c42582",0.770025839793282
"c42583",0.821901862464183
"c42584",0.129973474801061
"c42585",0.182024037624107
"c42586",0.0309165526675787
"c42587",0.821901862464183
"c42588",0.182024037624107
"c42589",0.129973474801061
"c42590",0.182024037624107
"c42591",0.182024037624107
"c42592",0.821901862464183
"c42593",0.0309165526675787
"c42594",0.182024037624107
"c42595",0.337896253602305
"c42596",0.749134948096886
"c42597",0.229351535836177
"c42598",0.129973474801061
"c42599",0.0309165526675787
"c42600",0.749134948096886
"c42601",0.0309165526675787
"c42602",0.229351535836177
"c42603",0.182024037624107
"c42604",0.182024037624107
"c42605",0.821901862464183
"c42606",0.182024037624107
"c42607",0.182024037624107
"c42608",0.821901862464183
"c42609",0.0309165526675787
"c42610",0.182024037624107
"c42611",0.182024037624107
"c42612",0.0309165526675787
"c42613",0.129973474801061
"c42614",0.0309165526675787
"c42615",0.0309165526675787
"c42616",0.770025839793282
"c42617",0.182024037624107
"c42618",0.770025839793282
"c42619",0.770025839793282
"c42620",0.0309165526675787
"c42621",0.182024037624107
"c42622",0.182024037624107
"c42623",0.821901862464183
"c42624",0.0309165526675787
"c42625",0.182024037624107
"c42626",0.770025839793282
"c42627",0.182024037624107
"c42628",0.129973474801061
"c42629",0.0309165526675787
"c42630",0.821901862464183
"c42631",0.0309165526675787
"c42632",0.770025839793282
"c42633",0.182024037624107
"c42634",0.337896253602305
"c42635",0.182024037624107
"c42636",0.0309165526675787
"c42637",0.182024037624107
"c42638",0.337896253602305
"c42639",0.821901862464183
"c42640",0.182024037624107
"c42641",0.182024037624107
"c42642",0.749134948096886
"c42643",0.182024037624107
"c42644",0.0309165526675787
"c42645",0.129973474801061
"c42646",0.229351535836177
"c42647",0.821901862464183
"c42648",0.182024037624107
"c42649",0.821901862464183
"c42650",0.749134948096886
"c42651",0.0309165526675787
"c42652",0.749134948096886
"c42653",0.337896253602305
"c42654",0.129973474801061
"c42655",0.182024037624107
"c42656",0.0309165526675787
"c42657",0.129973474801061
"c42658",0.129973474801061
"c42659",0.182024037624107
"c42660",0.749134948096886
"c42661",0.749134948096886
"c42662",0.182024037624107
"c42663",0.749134948096886
"c42664",0.182024037624107
"c42665",0.770025839793282
"c42666",0.129973474801061
"c42667",0.749134948096886
"c42668",0.337896253602305
"c42669",0.821901862464183
"c42670",0.821901862464183
"c42671",0.821901862464183
"c42672",0.182024037624107
"c42673",0.129973474801061
"c42674",0.182024037624107
"c42675",0.821901862464183
"c42676",0.0309165526675787
"c42677",0.182024037624107
"c42678",0.182024037624107
"c42679",0.749134948096886
"c42680",0.182024037624107
"c42681",0.337896253602305
"c42682",0.182024037624107
"c42683",0.0309165526675787
"c42684",0.770025839793282
"c42685",0.182024037624107
"c42686",0.182024037624107
"c42687",0.182024037624107
"c42688",0.129973474801061
"c42689",0.182024037624107
"c42690",0.129973474801061
"c42691",0.182024037624107
"c42692",0.182024037624107
"c42693",0.0309165526675787
"c42694",0.182024037624107
"c42695",0.182024037624107
"c42696",0.182024037624107
"c42697",0.182024037624107
"c42698",0.229351535836177
"c42699",0.182024037624107
"c42700",0.821901862464183
"c42701",0.821901862464183
"c42702",0.182024037624107
"c42703",0.749134948096886
"c42704",0.129973474801061
"c42705",0.0309165526675787
"c42706",0.182024037624107
"c42707",0.182024037624107
"c42708",0.229351535836177
"c42709",0.0309165526675787
"c42710",0.182024037624107
"c42711",0.182024037624107
"c42712",0.770025839793282
"c42713",0.821901862464183
"c42714",0.129973474801061
"c42715",0.182024037624107
"c42716",0.0309165526675787
"c42717",0.749134948096886
"c42718",0.821901862464183
"c42719",0.0309165526675787
"c42720",0.0309165526675787
"c42721",0.770025839793282
"c42722",0.182024037624107
"c42723",0.0309165526675787
"c42724",0.182024037624107
"c42725",0.770025839793282
"c42726",0.182024037624107
"c42727",0.770025839793282
"c42728",0.182024037624107
"c42729",0.182024037624107
"c42730",0.770025839793282
"c42731",0.821901862464183
"c42732",0.749134948096886
"c42733",0.0309165526675787
"c42734",0.821901862464183
"c42735",0.129973474801061
"c42736",0.182024037624107
"c42737",0.129973474801061
"c42738",0.0309165526675787
"c42739",0.821901862464183
"c42740",0.129973474801061
"c42741",0.337896253602305
"c42742",0.0309165526675787
"c42743",0.0309165526675787
"c42744",0.0309165526675787
"c42745",0.182024037624107
"c42746",0.749134948096886
"c42747",0.0309165526675787
"c42748",0.770025839793282
"c42749",0.229351535836177
"c42750",0.821901862464183
"c42751",0.182024037624107
"c42752",0.821901862464183
"c42753",0.182024037624107
"c42754",0.182024037624107
"c42755",0.0309165526675787
"c42756",0.770025839793282
"c42757",0.182024037624107
"c42758",0.129973474801061
"c42759",0.337896253602305
"c42760",0.821901862464183
"c42761",0.749134948096886
"c42762",0.129973474801061
"c42763",0.0309165526675787
"c42764",0.129973474801061
"c42765",0.129973474801061
"c42766",0.129973474801061
"c42767",0.0309165526675787
"c42768",0.182024037624107
"c42769",0.749134948096886
"c42770",0.182024037624107
"c42771",0.182024037624107
"c42772",0.821901862464183
"c42773",0.821901862464183
"c42774",0.821901862464183
"c42775",0.749134948096886
"c42776",0.821901862464183
"c42777",0.0309165526675787
"c42778",0.0309165526675787
"c42779",0.821901862464183
"c42780",0.182024037624107
"c42781",0.0309165526675787
"c42782",0.182024037624107
"c42783",0.821901862464183
"c42784",0.0309165526675787
"c42785",0.182024037624107
"c42786",0.821901862464183
"c42787",0.821901862464183
"c42788",0.182024037624107
"c42789",0.182024037624107
"c42790",0.337896253602305
"c42791",0.182024037624107
"c42792",0.182024037624107
"c42793",0.821901862464183
"c42794",0.770025839793282
"c42795",0.337896253602305
"c42796",0.821901862464183
"c42797",0.821901862464183
"c42798",0.182024037624107
"c42799",0.182024037624107
"c42800",0.0309165526675787
"c42801",0.182024037624107
"c42802",0.182024037624107
"c42803",0.770025839793282
"c42804",0.129973474801061
"c42805",0.182024037624107
"c42806",0.182024037624107
"c42807",0.749134948096886
"c42808",0.821901862464183
"c42809",0.749134948096886
"c42810",0.182024037624107
"c42811",0.182024037624107
"c42812",0.182024037624107
"c42813",0.821901862464183
"c42814",0.821901862464183
"c42815",0.182024037624107
"c42816",0.182024037624107
"c42817",0.821901862464183
"c42818",0.821901862464183
"c42819",0.182024037624107
"c42820",0.770025839793282
"c42821",0.182024037624107
"c42822",0.182024037624107
"c42823",0.821901862464183
"c42824",0.0309165526675787
"c42825",0.182024037624107
"c42826",0.182024037624107
"c42827",0.182024037624107
"c42828",0.129973474801061
"c42829",0.182024037624107
"c42830",0.182024037624107
"c42831",0.182024037624107
"c42832",0.182024037624107
"c42833",0.182024037624107
"c42834",0.770025839793282
"c42835",0.129973474801061
"c42836",0.182024037624107
"c42837",0.749134948096886
"c42838",0.821901862464183
"c42839",0.182024037624107
"c42840",0.749134948096886
"c42841",0.0309165526675787
"c42842",0.770025839793282
"c42843",0.749134948096886
"c42844",0.182024037624107
"c42845",0.182024037624107
"c42846",0.0309165526675787
"c42847",0.821901862464183
"c42848",0.182024037624107
"c42849",0.182024037624107
"c42850",0.0309165526675787
"c42851",0.770025839793282
"c42852",0.182024037624107
"c42853",0.182024037624107
"c42854",0.0309165526675787
"c42855",0.749134948096886
"c42856",0.702637889688249
"c42857",0.182024037624107
"c42858",0.182024037624107
"c42859",0.182024037624107
"c42860",0.749134948096886
"c42861",0.749134948096886
"c42862",0.182024037624107
"c42863",0.821901862464183
"c42864",0.0309165526675787
"c42865",0.182024037624107
"c42866",0.182024037624107
"c42867",0.749134948096886
"c42868",0.0309165526675787
"c42869",0.182024037624107
"c42870",0.182024037624107
"c42871",0.821901862464183
"c42872",0.337896253602305
"c42873",0.770025839793282
"c42874",0.182024037624107
"c42875",0.182024037624107
"c42876",0.0309165526675787
"c42877",0.821901862464183
"c42878",0.702637889688249
"c42879",0.0309165526675787
"c42880",0.182024037624107
"c42881",0.821901862464183
"c42882",0.0309165526675787
"c42883",0.182024037624107
"c42884",0.0309165526675787
"c42885",0.182024037624107
"c42886",0.821901862464183
"c42887",0.229351535836177
"c42888",0.749134948096886
"c42889",0.0309165526675787
"c42890",0.821901862464183
"c42891",0.182024037624107
"c42892",0.0309165526675787
"c42893",0.0309165526675787
"c42894",0.749134948096886
"c42895",0.182024037624107
"c42896",0.821901862464183
"c42897",0.749134948096886
"c42898",0.182024037624107
"c42899",0.182024037624107
"c42900",0.749134948096886
"c42901",0.821901862464183
"c42902",0.182024037624107
"c42903",0.129973474801061
"c42904",0.749134948096886
"c42905",0.821901862464183
"c42906",0.0309165526675787
"c42907",0.821901862464183
"c42908",0.182024037624107
"c42909",0.821901862464183
"c42910",0.0309165526675787
"c42911",0.182024037624107
"c42912",0.182024037624107
"c42913",0.182024037624107
"c42914",0.749134948096886
"c42915",0.182024037624107
"c42916",0.182024037624107
"c42917",0.129973474801061
"c42918",0.182024037624107
"c42919",0.821901862464183
"c42920",0.129973474801061
"c42921",0.182024037624107
"c42922",0.0309165526675787
"c42923",0.749134948096886
"c42924",0.182024037624107
"c42925",0.182024037624107
"c42926",0.749134948096886
"c42927",0.821901862464183
"c42928",0.337896253602305
"c42929",0.821901862464183
"c42930",0.182024037624107
"c42931",0.182024037624107
"c42932",0.182024037624107
"c42933",0.770025839793282
"c42934",0.0309165526675787
"c42935",0.182024037624107
"c42936",0.182024037624107
"c42937",0.749134948096886
"c42938",0.821901862464183
"c42939",0.821901862464183
"c42940",0.182024037624107
"c42941",0.821901862464183
"c42942",0.821901862464183
"c42943",0.182024037624107
"c42944",0.182024037624107
"c42945",0.749134948096886
"c42946",0.0309165526675787
"c42947",0.0309165526675787
"c42948",0.182024037624107
"c42949",0.129973474801061
"c42950",0.821901862464183
"c42951",0.821901862464183
"c42952",0.770025839793282
"c42953",0.182024037624107
"c42954",0.182024037624107
"c42955",0.182024037624107
"c42956",0.749134948096886
"c42957",0.749134948096886
"c42958",0.182024037624107
"c42959",0.182024037624107
"c42960",0.182024037624107
"c42961",0.182024037624107
"c42962",0.182024037624107
"c42963",0.749134948096886
"c42964",0.821901862464183
"c42965",0.0309165526675787
"c42966",0.337896253602305
"c42967",0.770025839793282
"c42968",0.182024037624107
"c42969",0.182024037624107
"c42970",0.182024037624107
"c42971",0.770025839793282
"c42972",0.0309165526675787
"c42973",0.182024037624107
"c42974",0.0309165526675787
"c42975",0.182024037624107
"c42976",0.182024037624107
"c42977",0.749134948096886
"c42978",0.0309165526675787
"c42979",0.821901862464183
"c42980",0.337896253602305
"c42981",0.0309165526675787
"c42982",0.129973474801061
"c42983",0.821901862464183
"c42984",0.182024037624107
"c42985",0.0309165526675787
"c42986",0.821901862464183
"c42987",0.821901862464183
"c42988",0.821901862464183
"c42989",0.821901862464183
"c42990",0.821901862464183
"c42991",0.182024037624107
"c42992",0.182024037624107
"c42993",0.0309165526675787
"c42994",0.337896253602305
"c42995",0.770025839793282
"c42996",0.182024037624107
"c42997",0.182024037624107
"c42998",0.770025839793282
"c42999",0.129973474801061
"c43000",0.129973474801061
"c43001",0.182024037624107
"c43002",0.337896253602305
"c43003",0.129973474801061
"c43004",0.821901862464183
"c43005",0.0309165526675787
"c43006",0.821901862464183
"c43007",0.182024037624107
"c43008",0.0309165526675787
"c43009",0.182024037624107
"c43010",0.770025839793282
"c43011",0.182024037624107
"c43012",0.0309165526675787
"c43013",0.749134948096886
"c43014",0.749134948096886
"c43015",0.0309165526675787
"c43016",0.182024037624107
"c43017",0.182024037624107
"c43018",0.749134948096886
"c43019",0.182024037624107
"c43020",0.770025839793282
"c43021",0.182024037624107
"c43022",0.0309165526675787
"c43023",0.182024037624107
"c43024",0.182024037624107
"c43025",0.770025839793282
"c43026",0.0309165526675787
"c43027",0.129973474801061
"c43028",0.770025839793282
"c43029",0.337896253602305
"c43030",0.749134948096886
"c43031",0.129973474801061
"c43032",0.0309165526675787
"c43033",0.0309165526675787
"c43034",0.821901862464183
"c43035",0.182024037624107
"c43036",0.821901862464183
"c43037",0.821901862464183
"c43038",0.337896253602305
"c43039",0.770025839793282
"c43040",0.129973474801061
"c43041",0.129973474801061
"c43042",0.182024037624107
"c43043",0.182024037624107
"c43044",0.821901862464183
"c43045",0.749134948096886
"c43046",0.182024037624107
"c43047",0.821901862464183
"c43048",0.749134948096886
"c43049",0.749134948096886
"c43050",0.0309165526675787
"c43051",0.182024037624107
"c43052",0.129973474801061
"c43053",0.182024037624107
"c43054",0.182024037624107
"c43055",0.129973474801061
"c43056",0.337896253602305
"c43057",0.770025839793282
"c43058",0.182024037624107
"c43059",0.0309165526675787
"c43060",0.0309165526675787
"c43061",0.821901862464183
"c43062",0.129973474801061
"c43063",0.129973474801061
"c43064",0.821901862464183
"c43065",0.0309165526675787
"c43066",0.770025839793282
"c43067",0.182024037624107
"c43068",0.182024037624107
"c43069",0.821901862464183
"c43070",0.0309165526675787
"c43071",0.821901862464183
"c43072",0.770025839793282
"c43073",0.821901862464183
"c43074",0.821901862464183
"c43075",0.182024037624107
"c43076",0.129973474801061
"c43077",0.182024037624107
"c43078",0.821901862464183
"c43079",0.182024037624107
"c43080",0.182024037624107
"c43081",0.0309165526675787
"c43082",0.821901862464183
"c43083",0.182024037624107
"c43084",0.0309165526675787
"c43085",0.821901862464183
"c43086",0.337896253602305
"c43087",0.182024037624107
"c43088",0.0309165526675787
"c43089",0.0309165526675787
"c43090",0.129973474801061
"c43091",0.770025839793282
"c43092",0.0309165526675787
"c43093",0.129973474801061
"c43094",0.182024037624107
"c43095",0.182024037624107
"c43096",0.770025839793282
"c43097",0.749134948096886
"c43098",0.0309165526675787
"c43099",0.0309165526675787
"c43100",0.182024037624107
"c43101",0.821901862464183
"c43102",0.129973474801061
"c43103",0.129973474801061
"c43104",0.182024037624107
"c43105",0.821901862464183
"c43106",0.182024037624107
"c43107",0.182024037624107
"c43108",0.182024037624107
"c43109",0.182024037624107
"c43110",0.182024037624107
"c43111",0.337896253602305
"c43112",0.129973474801061
"c43113",0.749134948096886
"c43114",0.749134948096886
"c43115",0.182024037624107
"c43116",0.182024037624107
"c43117",0.229351535836177
"c43118",0.129973474801061
"c43119",0.821901862464183
"c43120",0.182024037624107
"c43121",0.182024037624107
"c43122",0.770025839793282
"c43123",0.182024037624107
"c43124",0.182024037624107
"c43125",0.182024037624107
"c43126",0.182024037624107
"c43127",0.749134948096886
"c43128",0.182024037624107
"c43129",0.0309165526675787
"c43130",0.182024037624107
"c43131",0.821901862464183
"c43132",0.182024037624107
"c43133",0.821901862464183
"c43134",0.182024037624107
"c43135",0.182024037624107
"c43136",0.0309165526675787
"c43137",0.182024037624107
"c43138",0.0309165526675787
"c43139",0.0309165526675787
"c43140",0.182024037624107
"c43141",0.0309165526675787
"c43142",0.0309165526675787
"c43143",0.749134948096886
"c43144",0.129973474801061
"c43145",0.821901862464183
"c43146",0.182024037624107
"c43147",0.0309165526675787
"c43148",0.0309165526675787
"c43149",0.821901862464183
"c43150",0.182024037624107
"c43151",0.182024037624107
"c43152",0.182024037624107
"c43153",0.182024037624107
"c43154",0.749134948096886
"c43155",0.182024037624107
"c43156",0.770025839793282
"c43157",0.821901862464183
"c43158",0.821901862464183
"c43159",0.749134948096886
"c43160",0.0309165526675787
