Id,Predicted
c38458,0.246424429841515
c38459,0.246424429841515
c38460,0.246424429841515
c38461,0.0694444444444444
c38462,0.728435609334486
c38463,0.246424429841515
c38464,0.728435609334486
c38465,0.246424429841515
c38466,0.246424429841515
c38467,0.246424429841515
c38468,0.246424429841515
c38469,0.728435609334486
c38470,0.246424429841515
c38471,0.728435609334486
c38472,0.728435609334486
c38473,0.728435609334486
c38474,0.246424429841515
c38475,0.728435609334486
c38476,0.728435609334486
c38477,0.728435609334486
c38478,0.246424429841515
c38479,0.246424429841515
c38480,0.728435609334486
c38481,0.246424429841515
c38482,0.246424429841515
c38483,0.246424429841515
c38484,0.246424429841515
c38485,0.246424429841515
c38486,0.728435609334486
c38487,0.246424429841515
c38488,0.246424429841515
c38489,0.67156862745098
c38490,0.246424429841515
c38491,0.728435609334486
c38492,0.728435609334486
c38493,0.728435609334486
c38494,0.728435609334486
c38495,0.246424429841515
c38496,0.728435609334486
c38497,0.728435609334486
c38498,0.728435609334486
c38499,0.315789473684211
c38500,0.246424429841515
c38501,0.728435609334486
c38502,0.246424429841515
c38503,0.0694444444444444
c38504,0.728435609334486
c38505,0.246424429841515
c38506,0.246424429841515
c38507,0.246424429841515
c38508,0.728435609334486
c38509,0.246424429841515
c38510,0.0694444444444444
c38511,0.728435609334486
c38512,0.246424429841515
c38513,0.246424429841515
c38514,0.728435609334486
c38515,0.728435609334486
c38516,0.246424429841515
c38517,0.728435609334486
c38518,0.728435609334486
c38519,0.246424429841515
c38520,0.728435609334486
c38521,0.728435609334486
c38522,0.728435609334486
c38523,0.728435609334486
c38524,0.728435609334486
c38525,0.246424429841515
c38526,0.728435609334486
c38527,0.246424429841515
c38528,0.246424429841515
c38529,0.728435609334486
c38530,0.728435609334486
c38531,0.67156862745098
c38532,0.728435609334486
c38533,0.728435609334486
c38534,0.728435609334486
c38535,0.728435609334486
c38536,0.67156862745098
c38537,0.0694444444444444
c38538,0.728435609334486
c38539,0.246424429841515
c38540,0.246424429841515
c38541,0.728435609334486
c38542,0.728435609334486
c38543,0.728435609334486
c38544,0.246424429841515
c38545,0.728435609334486
c38546,0.246424429841515
c38547,0.728435609334486
c38548,0.246424429841515
c38549,0.728435609334486
c38550,0.728435609334486
c38551,0.246424429841515
c38552,0.246424429841515
c38553,0.728435609334486
c38554,0.728435609334486
c38555,0.728435609334486
c38556,0.246424429841515
c38557,0.246424429841515
c38558,0.246424429841515
c38559,0.728435609334486
c38560,0.728435609334486
c38561,0.246424429841515
c38562,0.728435609334486
c38563,0.0694444444444444
c38564,0.246424429841515
c38565,0.246424429841515
c38566,0.728435609334486
c38567,0.246424429841515
c38568,0.246424429841515
c38569,0.728435609334486
c38570,0.246424429841515
c38571,0.728435609334486
c38572,0.246424429841515
c38573,0.246424429841515
c38574,0.0694444444444444
c38575,0.246424429841515
c38576,0.728435609334486
c38577,0.728435609334486
c38578,0.67156862745098
c38579,0.246424429841515
c38580,0.0694444444444444
c38581,0.728435609334486
c38582,0.246424429841515
c38583,0.728435609334486
c38584,0.0694444444444444
c38585,0.728435609334486
c38586,0.246424429841515
c38587,0.246424429841515
c38588,0.728435609334486
c38589,0.246424429841515
c38590,0.728435609334486
c38591,0.246424429841515
c38592,0.728435609334486
c38593,0.246424429841515
c38594,0.246424429841515
c38595,0.246424429841515
c38596,0.728435609334486
c38597,0.728435609334486
c38598,0.246424429841515
c38599,0.0694444444444444
c38600,0.246424429841515
c38601,0.728435609334486
c38602,0.246424429841515
c38603,0.246424429841515
c38604,0.315789473684211
c38605,0.728435609334486
c38606,0.728435609334486
c38607,0.315789473684211
c38608,0.246424429841515
c38609,0.246424429841515
c38610,0.67156862745098
c38611,0.728435609334486
c38612,0.246424429841515
c38613,0.0694444444444444
c38614,0.728435609334486
c38615,0.728435609334486
c38616,0.728435609334486
c38617,0.728435609334486
c38618,0.246424429841515
c38619,0.246424429841515
c38620,0.315789473684211
c38621,0.246424429841515
c38622,0.246424429841515
c38623,0.246424429841515
c38624,0.246424429841515
c38625,0.246424429841515
c38626,0.728435609334486
c38627,0.246424429841515
c38628,0.246424429841515
c38629,0.728435609334486
c38630,0.728435609334486
c38631,0.246424429841515
c38632,0.246424429841515
c38633,0.246424429841515
c38634,0.246424429841515
c38635,0.246424429841515
c38636,0.728435609334486
c38637,0.728435609334486
c38638,0.728435609334486
c38639,0.728435609334486
c38640,0.246424429841515
c38641,0.246424429841515
c38642,0.728435609334486
c38643,0.246424429841515
c38644,0.728435609334486
c38645,0.728435609334486
c38646,0.728435609334486
c38647,0.246424429841515
c38648,0.728435609334486
c38649,0.246424429841515
c38650,0.246424429841515
c38651,0.246424429841515
c38652,0.728435609334486
c38653,0.728435609334486
c38654,0.728435609334486
c38655,0.246424429841515
c38656,0.728435609334486
c38657,0.246424429841515
c38658,0.246424429841515
c38659,0.246424429841515
c38660,0.728435609334486
c38661,0.246424429841515
c38662,0.728435609334486
c38663,0.728435609334486
c38664,0.246424429841515
c38665,0.246424429841515
c38666,0.0694444444444444
c38667,0.0694444444444444
c38668,0.0694444444444444
c38669,0.728435609334486
c38670,0.728435609334486
c38671,0.728435609334486
c38672,0.728435609334486
c38673,0.728435609334486
c38674,0.728435609334486
c38675,0.728435609334486
c38676,0.246424429841515
c38677,0.246424429841515
c38678,0.246424429841515
c38679,0.728435609334486
c38680,0.246424429841515
c38681,0.246424429841515
c38682,0.728435609334486
c38683,0.728435609334486
c38684,0.728435609334486
c38685,0.728435609334486
c38686,0.728435609334486
c38687,0.728435609334486
c38688,0.0694444444444444
c38689,0.246424429841515
c38690,0.728435609334486
c38691,0.246424429841515
c38692,0.246424429841515
c38693,0.728435609334486
c38694,0.728435609334486
c38695,0.728435609334486
c38696,0.728435609334486
c38697,0.728435609334486
c38698,0.246424429841515
c38699,0.728435609334486
c38700,0.246424429841515
c38701,0.67156862745098
c38702,0.728435609334486
c38703,0.246424429841515
c38704,0.728435609334486
c38705,0.246424429841515
c38706,0.728435609334486
c38707,0.246424429841515
c38708,0.246424429841515
c38709,0.0694444444444444
c38710,0.728435609334486
c38711,0.0694444444444444
c38712,0.0694444444444444
c38713,0.246424429841515
c38714,0.728435609334486
c38715,0.728435609334486
c38716,0.246424429841515
c38717,0.246424429841515
c38718,0.728435609334486
c38719,0.728435609334486
c38720,0.728435609334486
c38721,0.246424429841515
c38722,0.728435609334486
c38723,0.246424429841515
c38724,0.246424429841515
c38725,0.246424429841515
c38726,0.315789473684211
c38727,0.728435609334486
c38728,0.315789473684211
c38729,0.246424429841515
c38730,0.728435609334486
c38731,0.728435609334486
c38732,0.728435609334486
c38733,0.728435609334486
c38734,0.246424429841515
c38735,0.728435609334486
c38736,0.728435609334486
c38737,0.67156862745098
c38738,0.246424429841515
c38739,0.246424429841515
c38740,0.246424429841515
c38741,0.246424429841515
c38742,0.246424429841515
c38743,0.728435609334486
c38744,0.728435609334486
c38745,0.246424429841515
c38746,0.728435609334486
c38747,0.67156862745098
c38748,0.728435609334486
c38749,0.246424429841515
c38750,0.728435609334486
c38751,0.728435609334486
c38752,0.246424429841515
c38753,0.728435609334486
c38754,0.67156862745098
c38755,0.246424429841515
c38756,0.728435609334486
c38757,0.246424429841515
c38758,0.728435609334486
c38759,0.246424429841515
c38760,0.728435609334486
c38761,0.728435609334486
c38762,0.0694444444444444
c38763,0.0694444444444444
c38764,0.728435609334486
c38765,0.246424429841515
c38766,0.728435609334486
c38767,0.728435609334486
c38768,0.246424429841515
c38769,0.246424429841515
c38770,0.0694444444444444
c38771,0.246424429841515
c38772,0.246424429841515
c38773,0.0694444444444444
c38774,0.728435609334486
c38775,0.67156862745098
c38776,0.728435609334486
c38777,0.728435609334486
c38778,0.246424429841515
c38779,0.0694444444444444
c38780,0.246424429841515
c38781,0.728435609334486
c38782,0.246424429841515
c38783,0.246424429841515
c38784,0.728435609334486
c38785,0.246424429841515
c38786,0.246424429841515
c38787,0.246424429841515
c38788,0.728435609334486
c38789,0.0694444444444444
c38790,0.246424429841515
c38791,0.246424429841515
c38792,0.315789473684211
c38793,0.246424429841515
c38794,0.728435609334486
c38795,0.246424429841515
c38796,0.246424429841515
c38797,0.728435609334486
c38798,0.0694444444444444
c38799,0.246424429841515
c38800,0.728435609334486
c38801,0.728435609334486
c38802,0.728435609334486
c38803,0.246424429841515
c38804,0.246424429841515
c38805,0.0694444444444444
c38806,0.246424429841515
c38807,0.246424429841515
c38808,0.246424429841515
c38809,0.246424429841515
c38810,0.246424429841515
c38811,0.246424429841515
c38812,0.728435609334486
c38813,0.246424429841515
c38814,0.246424429841515
c38815,0.246424429841515
c38816,0.246424429841515
c38817,0.0694444444444444
c38818,0.728435609334486
c38819,0.728435609334486
c38820,0.728435609334486
c38821,0.728435609334486
c38822,0.728435609334486
c38823,0.246424429841515
c38824,0.728435609334486
c38825,0.728435609334486
c38826,0.246424429841515
c38827,0.728435609334486
c38828,0.246424429841515
c38829,0.728435609334486
c38830,0.728435609334486
c38831,0.0694444444444444
c38832,0.728435609334486
c38833,0.246424429841515
c38834,0.246424429841515
c38835,0.315789473684211
c38836,0.728435609334486
c38837,0.728435609334486
c38838,0.246424429841515
c38839,0.246424429841515
c38840,0.246424429841515
c38841,0.728435609334486
c38842,0.246424429841515
c38843,0.246424429841515
c38844,0.728435609334486
c38845,0.728435609334486
c38846,0.728435609334486
c38847,0.728435609334486
c38848,0.728435609334486
c38849,0.728435609334486
c38850,0.728435609334486
c38851,0.728435609334486
c38852,0.246424429841515
c38853,0.728435609334486
c38854,0.728435609334486
c38855,0.246424429841515
c38856,0.728435609334486
c38857,0.246424429841515
c38858,0.246424429841515
c38859,0.728435609334486
c38860,0.246424429841515
c38861,0.315789473684211
c38862,0.246424429841515
c38863,0.728435609334486
c38864,0.0694444444444444
c38865,0.246424429841515
c38866,0.315789473684211
c38867,0.246424429841515
c38868,0.728435609334486
c38869,0.246424429841515
c38870,0.246424429841515
c38871,0.728435609334486
c38872,0.728435609334486
c38873,0.315789473684211
c38874,0.315789473684211
c38875,0.246424429841515
c38876,0.728435609334486
c38877,0.728435609334486
c38878,0.728435609334486
c38879,0.728435609334486
c38880,0.246424429841515
c38881,0.67156862745098
c38882,0.246424429841515
c38883,0.728435609334486
c38884,0.0694444444444444
c38885,0.246424429841515
c38886,0.246424429841515
c38887,0.246424429841515
c38888,0.728435609334486
c38889,0.728435609334486
c38890,0.728435609334486
c38891,0.246424429841515
c38892,0.67156862745098
c38893,0.728435609334486
c38894,0.728435609334486
c38895,0.728435609334486
c38896,0.246424429841515
c38897,0.728435609334486
c38898,0.246424429841515
c38899,0.728435609334486
c38900,0.246424429841515
c38901,0.246424429841515
c38902,0.246424429841515
c38903,0.728435609334486
c38904,0.246424429841515
c38905,0.246424429841515
c38906,0.728435609334486
c38907,0.728435609334486
c38908,0.246424429841515
c38909,0.728435609334486
c38910,0.246424429841515
c38911,0.728435609334486
c38912,0.728435609334486
c38913,0.728435609334486
c38914,0.728435609334486
c38915,0.728435609334486
c38916,0.728435609334486
c38917,0.315789473684211
c38918,0.246424429841515
c38919,0.728435609334486
c38920,0.246424429841515
c38921,0.246424429841515
c38922,0.728435609334486
c38923,0.728435609334486
c38924,0.246424429841515
c38925,0.728435609334486
c38926,0.0694444444444444
c38927,0.728435609334486
c38928,0.728435609334486
c38929,0.728435609334486
c38930,0.246424429841515
c38931,0.0694444444444444
c38932,0.246424429841515
c38933,0.246424429841515
c38934,0.246424429841515
c38935,0.246424429841515
c38936,0.246424429841515
c38937,0.246424429841515
c38938,0.246424429841515
c38939,0.728435609334486
c38940,0.67156862745098
c38941,0.728435609334486
c38942,0.246424429841515
c38943,0.728435609334486
c38944,0.728435609334486
c38945,0.246424429841515
c38946,0.246424429841515
c38947,0.728435609334486
c38948,0.728435609334486
c38949,0.246424429841515
c38950,0.246424429841515
c38951,0.728435609334486
c38952,0.728435609334486
c38953,0.728435609334486
c38954,0.315789473684211
c38955,0.246424429841515
c38956,0.728435609334486
c38957,0.728435609334486
c38958,0.728435609334486
c38959,0.315789473684211
c38960,0.0694444444444444
c38961,0.728435609334486
c38962,0.246424429841515
c38963,0.728435609334486
c38964,0.246424429841515
c38965,0.0694444444444444
c38966,0.246424429841515
c38967,0.0694444444444444
c38968,0.728435609334486
c38969,0.67156862745098
c38970,0.728435609334486
c38971,0.246424429841515
c38972,0.246424429841515
c38973,0.728435609334486
c38974,0.246424429841515
c38975,0.728435609334486
c38976,0.246424429841515
c38977,0.315789473684211
c38978,0.67156862745098
c38979,0.728435609334486
c38980,0.728435609334486
c38981,0.246424429841515
c38982,0.246424429841515
c38983,0.728435609334486
c38984,0.728435609334486
c38985,0.728435609334486
c38986,0.246424429841515
c38987,0.67156862745098
c38988,0.246424429841515
c38989,0.246424429841515
c38990,0.728435609334486
c38991,0.728435609334486
c38992,0.246424429841515
c38993,0.728435609334486
c38994,0.0694444444444444
c38995,0.728435609334486
c38996,0.246424429841515
c38997,0.67156862745098
c38998,0.728435609334486
c38999,0.728435609334486
c39000,0.728435609334486
c39001,0.728435609334486
c39002,0.315789473684211
c39003,0.246424429841515
c39004,0.315789473684211
c39005,0.246424429841515
c39006,0.728435609334486
c39007,0.246424429841515
c39008,0.728435609334486
c39009,0.728435609334486
c39010,0.315789473684211
c39011,0.728435609334486
c39012,0.246424429841515
c39013,0.0694444444444444
c39014,0.246424429841515
c39015,0.246424429841515
c39016,0.728435609334486
c39017,0.728435609334486
c39018,0.246424429841515
c39019,0.246424429841515
c39020,0.728435609334486
c39021,0.728435609334486
c39022,0.246424429841515
c39023,0.246424429841515
c39024,0.0694444444444444
c39025,0.246424429841515
c39026,0.728435609334486
c39027,0.246424429841515
c39028,0.246424429841515
c39029,0.67156862745098
c39030,0.246424429841515
c39031,0.246424429841515
c39032,0.728435609334486
c39033,0.728435609334486
c39034,0.728435609334486
c39035,0.246424429841515
c39036,0.67156862745098
c39037,0.246424429841515
c39038,0.728435609334486
c39039,0.728435609334486
c39040,0.728435609334486
c39041,0.246424429841515
c39042,0.728435609334486
c39043,0.728435609334486
c39044,0.728435609334486
c39045,0.315789473684211
c39046,0.246424429841515
c39047,0.728435609334486
c39048,0.728435609334486
c39049,0.246424429841515
c39050,0.246424429841515
c39051,0.246424429841515
c39052,0.728435609334486
c39053,0.728435609334486
c39054,0.246424429841515
c39055,0.728435609334486
c39056,0.728435609334486
c39057,0.246424429841515
c39058,0.728435609334486
c39059,0.246424429841515
c39060,0.246424429841515
c39061,0.728435609334486
c39062,0.246424429841515
c39063,0.67156862745098
c39064,0.246424429841515
c39065,0.315789473684211
c39066,0.728435609334486
c39067,0.246424429841515
c39068,0.246424429841515
c39069,0.246424429841515
c39070,0.246424429841515
c39071,0.728435609334486
c39072,0.728435609334486
c39073,0.728435609334486
c39074,0.246424429841515
c39075,0.728435609334486
c39076,0.728435609334486
c39077,0.67156862745098
c39078,0.728435609334486
c39079,0.0694444444444444
c39080,0.728435609334486
c39081,0.246424429841515
c39082,0.728435609334486
c39083,0.728435609334486
c39084,0.315789473684211
c39085,0.728435609334486
c39086,0.246424429841515
c39087,0.246424429841515
c39088,0.315789473684211
c39089,0.246424429841515
c39090,0.728435609334486
c39091,0.728435609334486
c39092,0.0694444444444444
c39093,0.246424429841515
c39094,0.728435609334486
c39095,0.246424429841515
c39096,0.67156862745098
c39097,0.246424429841515
c39098,0.728435609334486
c39099,0.728435609334486
c39100,0.246424429841515
c39101,0.246424429841515
c39102,0.728435609334486
c39103,0.246424429841515
c39104,0.246424429841515
c39105,0.246424429841515
c39106,0.728435609334486
c39107,0.67156862745098
c39108,0.728435609334486
c39109,0.728435609334486
c39110,0.315789473684211
c39111,0.728435609334486
c39112,0.246424429841515
c39113,0.728435609334486
c39114,0.246424429841515
c39115,0.315789473684211
c39116,0.728435609334486
c39117,0.246424429841515
c39118,0.246424429841515
c39119,0.246424429841515
c39120,0.728435609334486
c39121,0.728435609334486
c39122,0.0694444444444444
c39123,0.246424429841515
c39124,0.728435609334486
c39125,0.246424429841515
c39126,0.67156862745098
c39127,0.728435609334486
c39128,0.728435609334486
c39129,0.0694444444444444
c39130,0.246424429841515
c39131,0.728435609334486
c39132,0.728435609334486
c39133,0.246424429841515
c39134,0.728435609334486
c39135,0.728435609334486
c39136,0.728435609334486
c39137,0.246424429841515
c39138,0.728435609334486
c39139,0.246424429841515
c39140,0.315789473684211
c39141,0.728435609334486
c39142,0.246424429841515
c39143,0.246424429841515
c39144,0.728435609334486
c39145,0.246424429841515
c39146,0.315789473684211
c39147,0.728435609334486
c39148,0.246424429841515
c39149,0.728435609334486
c39150,0.246424429841515
c39151,0.0694444444444444
c39152,0.728435609334486
c39153,0.728435609334486
c39154,0.728435609334486
c39155,0.728435609334486
c39156,0.728435609334486
c39157,0.246424429841515
c39158,0.728435609334486
c39159,0.728435609334486
c39160,0.728435609334486
c39161,0.315789473684211
c39162,0.728435609334486
c39163,0.246424429841515
c39164,0.67156862745098
c39165,0.728435609334486
c39166,0.246424429841515
c39167,0.728435609334486
c39168,0.246424429841515
c39169,0.728435609334486
c39170,0.246424429841515
c39171,0.246424429841515
c39172,0.728435609334486
c39173,0.0694444444444444
c39174,0.246424429841515
c39175,0.246424429841515
c39176,0.246424429841515
c39177,0.728435609334486
c39178,0.246424429841515
c39179,0.728435609334486
c39180,0.246424429841515
c39181,0.246424429841515
c39182,0.728435609334486
c39183,0.728435609334486
c39184,0.728435609334486
c39185,0.728435609334486
c39186,0.0694444444444444
c39187,0.728435609334486
c39188,0.728435609334486
c39189,0.67156862745098
c39190,0.728435609334486
c39191,0.246424429841515
c39192,0.246424429841515
c39193,0.728435609334486
c39194,0.728435609334486
c39195,0.728435609334486
c39196,0.315789473684211
c39197,0.728435609334486
c39198,0.246424429841515
c39199,0.0694444444444444
c39200,0.728435609334486
c39201,0.728435609334486
c39202,0.728435609334486
c39203,0.728435609334486
c39204,0.0694444444444444
c39205,0.0694444444444444
c39206,0.728435609334486
c39207,0.728435609334486
c39208,0.246424429841515
c39209,0.728435609334486
c39210,0.246424429841515
c39211,0.246424429841515
c39212,0.246424429841515
c39213,0.728435609334486
c39214,0.728435609334486
c39215,0.728435609334486
c39216,0.246424429841515
c39217,0.728435609334486
c39218,0.0694444444444444
c39219,0.728435609334486
c39220,0.246424429841515
c39221,0.728435609334486
c39222,0.728435609334486
c39223,0.728435609334486
c39224,0.246424429841515
c39225,0.728435609334486
c39226,0.0694444444444444
c39227,0.246424429841515
c39228,0.728435609334486
c39229,0.728435609334486
c39230,0.246424429841515
c39231,0.728435609334486
c39232,0.728435609334486
c39233,0.246424429841515
c39234,0.728435609334486
c39235,0.246424429841515
c39236,0.728435609334486
c39237,0.728435609334486
c39238,0.0694444444444444
c39239,0.728435609334486
c39240,0.0694444444444444
c39241,0.315789473684211
c39242,0.0694444444444444
c39243,0.246424429841515
c39244,0.728435609334486
c39245,0.728435609334486
c39246,0.728435609334486
c39247,0.67156862745098
c39248,0.0694444444444444
c39249,0.67156862745098
c39250,0.67156862745098
c39251,0.246424429841515
c39252,0.0694444444444444
c39253,0.728435609334486
c39254,0.728435609334486
c39255,0.728435609334486
c39256,0.246424429841515
c39257,0.728435609334486
c39258,0.246424429841515
c39259,0.246424429841515
c39260,0.315789473684211
c39261,0.246424429841515
c39262,0.728435609334486
c39263,0.246424429841515
c39264,0.728435609334486
c39265,0.246424429841515
c39266,0.728435609334486
c39267,0.728435609334486
c39268,0.246424429841515
c39269,0.728435609334486
c39270,0.246424429841515
c39271,0.67156862745098
c39272,0.246424429841515
c39273,0.246424429841515
c39274,0.728435609334486
c39275,0.728435609334486
c39276,0.246424429841515
c39277,0.728435609334486
c39278,0.728435609334486
c39279,0.246424429841515
c39280,0.728435609334486
c39281,0.728435609334486
c39282,0.0694444444444444
c39283,0.728435609334486
c39284,0.728435609334486
c39285,0.728435609334486
c39286,0.246424429841515
c39287,0.246424429841515
c39288,0.728435609334486
c39289,0.0694444444444444
c39290,0.246424429841515
c39291,0.0694444444444444
c39292,0.315789473684211
c39293,0.0694444444444444
c39294,0.67156862745098
c39295,0.246424429841515
c39296,0.728435609334486
c39297,0.246424429841515
c39298,0.728435609334486
c39299,0.0694444444444444
c39300,0.246424429841515
c39301,0.728435609334486
c39302,0.246424429841515
c39303,0.728435609334486
c39304,0.0694444444444444
c39305,0.0694444444444444
c39306,0.246424429841515
c39307,0.728435609334486
c39308,0.728435609334486
c39309,0.246424429841515
c39310,0.728435609334486
c39311,0.246424429841515
c39312,0.246424429841515
c39313,0.246424429841515
c39314,0.728435609334486
c39315,0.246424429841515
c39316,0.728435609334486
c39317,0.728435609334486
c39318,0.728435609334486
c39319,0.728435609334486
c39320,0.246424429841515
c39321,0.67156862745098
c39322,0.728435609334486
c39323,0.315789473684211
c39324,0.246424429841515
c39325,0.246424429841515
c39326,0.246424429841515
c39327,0.246424429841515
c39328,0.728435609334486
c39329,0.728435609334486
c39330,0.315789473684211
c39331,0.728435609334486
c39332,0.728435609334486
c39333,0.246424429841515
c39334,0.728435609334486
c39335,0.67156862745098
c39336,0.246424429841515
c39337,0.246424429841515
c39338,0.728435609334486
c39339,0.246424429841515
c39340,0.246424429841515
c39341,0.246424429841515
c39342,0.728435609334486
c39343,0.246424429841515
c39344,0.246424429841515
c39345,0.728435609334486
c39346,0.246424429841515
c39347,0.728435609334486
c39348,0.67156862745098
c39349,0.246424429841515
c39350,0.0694444444444444
c39351,0.728435609334486
c39352,0.728435609334486
c39353,0.728435609334486
c39354,0.728435609334486
c39355,0.728435609334486
c39356,0.728435609334486
c39357,0.728435609334486
c39358,0.0694444444444444
c39359,0.246424429841515
c39360,0.246424429841515
c39361,0.315789473684211
c39362,0.728435609334486
c39363,0.728435609334486
c39364,0.246424429841515
c39365,0.246424429841515
c39366,0.246424429841515
c39367,0.728435609334486
c39368,0.728435609334486
c39369,0.67156862745098
c39370,0.728435609334486
c39371,0.246424429841515
c39372,0.728435609334486
c39373,0.728435609334486
c39374,0.728435609334486
c39375,0.728435609334486
c39376,0.246424429841515
c39377,0.246424429841515
c39378,0.246424429841515
c39379,0.728435609334486
c39380,0.246424429841515
c39381,0.728435609334486
c39382,0.728435609334486
c39383,0.728435609334486
c39384,0.246424429841515
c39385,0.246424429841515
c39386,0.728435609334486
c39387,0.728435609334486
c39388,0.0694444444444444
c39389,0.246424429841515
c39390,0.246424429841515
c39391,0.728435609334486
c39392,0.728435609334486
c39393,0.0694444444444444
c39394,0.246424429841515
c39395,0.728435609334486
c39396,0.246424429841515
c39397,0.246424429841515
c39398,0.728435609334486
c39399,0.246424429841515
c39400,0.246424429841515
c39401,0.246424429841515
c39402,0.246424429841515
c39403,0.728435609334486
c39404,0.728435609334486
c39405,0.728435609334486
c39406,0.246424429841515
c39407,0.728435609334486
c39408,0.728435609334486
c39409,0.728435609334486
c39410,0.728435609334486
c39411,0.0694444444444444
c39412,0.728435609334486
c39413,0.246424429841515
c39414,0.246424429841515
c39415,0.246424429841515
c39416,0.728435609334486
c39417,0.246424429841515
c39418,0.728435609334486
c39419,0.67156862745098
c39420,0.0694444444444444
c39421,0.246424429841515
c39422,0.246424429841515
c39423,0.246424429841515
c39424,0.67156862745098
c39425,0.246424429841515
c39426,0.728435609334486
c39427,0.0694444444444444
c39428,0.315789473684211
c39429,0.246424429841515
c39430,0.728435609334486
c39431,0.246424429841515
c39432,0.246424429841515
c39433,0.246424429841515
c39434,0.728435609334486
c39435,0.246424429841515
c39436,0.728435609334486
c39437,0.246424429841515
c39438,0.728435609334486
c39439,0.246424429841515
c39440,0.728435609334486
c39441,0.246424429841515
c39442,0.246424429841515
c39443,0.67156862745098
c39444,0.728435609334486
c39445,0.246424429841515
c39446,0.728435609334486
c39447,0.0694444444444444
c39448,0.728435609334486
c39449,0.246424429841515
c39450,0.728435609334486
c39451,0.246424429841515
c39452,0.0694444444444444
c39453,0.246424429841515
c39454,0.728435609334486
c39455,0.246424429841515
c39456,0.246424429841515
c39457,0.728435609334486
c39458,0.728435609334486
c39459,0.246424429841515
c39460,0.67156862745098
c39461,0.246424429841515
c39462,0.67156862745098
c39463,0.728435609334486
c39464,0.315789473684211
c39465,0.246424429841515
c39466,0.0694444444444444
c39467,0.728435609334486
c39468,0.728435609334486
c39469,0.728435609334486
c39470,0.728435609334486
c39471,0.728435609334486
c39472,0.728435609334486
c39473,0.67156862745098
c39474,0.728435609334486
c39475,0.246424429841515
c39476,0.315789473684211
c39477,0.67156862745098
c39478,0.315789473684211
c39479,0.728435609334486
c39480,0.728435609334486
c39481,0.728435609334486
c39482,0.728435609334486
c39483,0.728435609334486
c39484,0.728435609334486
c39485,0.0694444444444444
c39486,0.728435609334486
c39487,0.728435609334486
c39488,0.246424429841515
c39489,0.246424429841515
c39490,0.728435609334486
c39491,0.246424429841515
c39492,0.246424429841515
c39493,0.728435609334486
c39494,0.246424429841515
c39495,0.246424429841515
c39496,0.728435609334486
c39497,0.728435609334486
c39498,0.315789473684211
c39499,0.728435609334486
c39500,0.728435609334486
c39501,0.246424429841515
c39502,0.728435609334486
c39503,0.728435609334486
c39504,0.246424429841515
c39505,0.0694444444444444
c39506,0.728435609334486
c39507,0.246424429841515
c39508,0.246424429841515
c39509,0.728435609334486
c39510,0.728435609334486
c39511,0.728435609334486
c39512,0.246424429841515
c39513,0.246424429841515
c39514,0.728435609334486
c39515,0.246424429841515
c39516,0.728435609334486
c39517,0.728435609334486
c39518,0.728435609334486
c39519,0.0694444444444444
c39520,0.246424429841515
c39521,0.67156862745098
c39522,0.728435609334486
c39523,0.728435609334486
c39524,0.246424429841515
c39525,0.246424429841515
c39526,0.246424429841515
c39527,0.246424429841515
c39528,0.246424429841515
c39529,0.246424429841515
c39530,0.0694444444444444
c39531,0.728435609334486
c39532,0.728435609334486
c39533,0.67156862745098
c39534,0.0694444444444444
c39535,0.246424429841515
c39536,0.67156862745098
c39537,0.728435609334486
c39538,0.728435609334486
c39539,0.728435609334486
c39540,0.728435609334486
c39541,0.246424429841515
c39542,0.246424429841515
c39543,0.728435609334486
c39544,0.728435609334486
c39545,0.246424429841515
c39546,0.728435609334486
c39547,0.728435609334486
c39548,0.246424429841515
c39549,0.246424429841515
c39550,0.728435609334486
c39551,0.246424429841515
c39552,0.246424429841515
c39553,0.728435609334486
c39554,0.728435609334486
c39555,0.246424429841515
c39556,0.246424429841515
c39557,0.728435609334486
c39558,0.246424429841515
c39559,0.67156862745098
c39560,0.246424429841515
c39561,0.728435609334486
c39562,0.728435609334486
c39563,0.728435609334486
c39564,0.728435609334486
c39565,0.728435609334486
c39566,0.728435609334486
c39567,0.0694444444444444
c39568,0.246424429841515
c39569,0.246424429841515
c39570,0.728435609334486
c39571,0.246424429841515
c39572,0.246424429841515
c39573,0.728435609334486
c39574,0.0694444444444444
c39575,0.246424429841515
c39576,0.246424429841515
c39577,0.728435609334486
c39578,0.0694444444444444
c39579,0.246424429841515
c39580,0.0694444444444444
c39581,0.246424429841515
c39582,0.0694444444444444
c39583,0.728435609334486
c39584,0.728435609334486
c39585,0.728435609334486
c39586,0.246424429841515
c39587,0.246424429841515
c39588,0.728435609334486
c39589,0.67156862745098
c39590,0.246424429841515
c39591,0.246424429841515
c39592,0.0694444444444444
c39593,0.728435609334486
c39594,0.246424429841515
c39595,0.246424429841515
c39596,0.728435609334486
c39597,0.728435609334486
c39598,0.246424429841515
c39599,0.728435609334486
c39600,0.728435609334486
c39601,0.246424429841515
c39602,0.246424429841515
c39603,0.246424429841515
c39604,0.246424429841515
c39605,0.315789473684211
c39606,0.67156862745098
c39607,0.246424429841515
c39608,0.0694444444444444
c39609,0.246424429841515
c39610,0.246424429841515
c39611,0.246424429841515
c39612,0.728435609334486
c39613,0.246424429841515
c39614,0.728435609334486
c39615,0.728435609334486
c39616,0.246424429841515
