"","x"
"c51760",1.66684605330041
"c51761",1.76010881652885
"c51762",1.55323555454607
"c51763",1.45624185664356
"c51764",1.59664247198152
"c51765",1.62112947045483
"c51766",1.49317709525044
"c51767",1.52832105051081
"c51768",1.53869306202007
"c51769",1.58248168792751
"c51770",1.7641286168659
"c51771",1.57015757701891
"c51772",1.50206866177844
"c51773",2.32312638199943
"c51774",1.76966402152506
"c51775",1.75507542781403
"c51776",1.63474640822299
"c51777",1.64506952435493
"c51778",1.77529308498341
"c51779",1.65225143356293
"c51780",1.64334082647766
"c51781",1.92297833951878
"c51782",1.49425571129547
"c51783",1.5478817892055
"c51784",1.71050808587894
"c51785",1.71906039816857
"c51786",1.61653147247686
"c51787",1.4696705961519
"c51788",1.76129355639706
"c51789",1.49107227402661
"c51790",1.7089573338894
"c51791",1.66703816077401
"c51792",1.56735440833544
"c51793",1.78426756125574
"c51794",1.61868522994128
"c51795",1.74768529508537
"c51796",1.59611042088405
"c51797",1.65603717008913
"c51798",1.71068973112788
"c51799",1.69247979174141
"c51800",1.37888311542541
"c51801",1.7141939505393
"c51802",1.77529308498341
"c51803",1.44617346124464
"c51804",1.61192912276446
"c51805",1.74768529508537
"c51806",1.52305254496817
"c51807",1.66923826153516
"c51808",1.4287117623687
"c51809",1.68352280098022
"c51810",1.75974425247793
"c51811",1.49245829876815
"c51812",1.54835637574223
"c51813",1.65886496496486
"c51814",1.62373140149022
"c51815",1.66762797436555
"c51816",1.54997465855147
"c51817",1.76129355639706
"c51818",1.60627721619486
"c51819",1.04395452619006
"c51820",1.67278126782538
"c51821",1.54521981888203
"c51822",1.63457302274983
"c51823",1.50786703479259
"c51824",1.42227142008309
"c51825",1.41609314296323
"c51826",1.50971497421423
"c51827",1.69608649599283
"c51828",1.74768529508537
"c51829",1.68136465603145
"c51830",1.60294226034078
"c51831",1.68173084084581
"c51832",1.68465542641411
"c51833",1.69464114286698
"c51834",1.74923427802613
"c51835",1.87442484634136
"c51836",1.69187495146162
"c51837",1.79688633650552
"c51838",1.65849237305126
"c51839",1.78692313383332
"c51840",1.71634446977866
"c51841",1.96482739157636
"c51842",1.84587151816834
"c51843",1.42365676344051
"c51844",1.71628242759419
"c51845",1.58348048083573
"c51846",1.6099231408341
"c51847",1.46320469339602
"c51848",1.68159267855025
"c51849",1.42848013941906
"c51850",1.68106449060623
"c51851",1.14796422775737
"c51852",1.59920698947511
"c51853",1.7072434310409
"c51854",1.56761711994523
"c51855",1.7089573338894
"c51856",1.60271022340566
"c51857",1.63164700910861
"c51858",1.58905906463629
"c51859",1.43391483148713
"c51860",1.85006503599258
"c51861",1.67455980051639
"c51862",1.60867607967229
"c51863",1.56536032836506
"c51864",1.76247829626528
"c51865",1.65225143356293
"c51866",1.5457682764993
"c51867",1.6451468923731
"c51868",1.49267020250359
"c51869",1.69498694492552
"c51870",1.78312579490359
"c51871",1.6358854482287
"c51872",1.69951157561135
"c51873",1.70822820578756
"c51874",1.64437919107917
"c51875",1.22430047778352
"c51876",1.61174498137443
"c51877",1.7554834787629
"c51878",1.41404531711158
"c51879",1.73405753341549
"c51880",1.44469020675014
"c51881",1.67981567309069
"c51882",1.63443097215337
"c51883",1.76840424397309
"c51884",1.76074777902865
"c51885",1.62831571587784
"c51886",1.62904545417095
"c51887",1.48707667473923
"c51888",1.5761602939526
"c51889",1.78003739124081
"c51890",1.53375250043169
"c51891",1.73562601671443
"c51892",1.5282940968833
"c51893",1.59670008948549
"c51894",1.75474988374704
"c51895",1.61440688384817
"c51896",1.6664868437846
"c51897",1.68295058514127
"c51898",1.56402807413665
"c51899",1.68136465603145
"c51900",1.43079458703023
"c51901",1.65168848806958
"c51902",1.71606368675291
"c51903",1.58212989007204
"c51904",1.7610702068277
"c51905",1.65018020741556
"c51906",1.75099181890974
"c51907",1.78925807222376
"c51908",1.35331295420317
"c51909",1.58089363838029
"c51910",1.75474988374704
"c51911",1.59986723729936
"c51912",1.32639382879215
"c51913",1.66603386231388
"c51914",1.66768635676162
"c51915",1.73300276911438
"c51916",1.7236048080745
"c51917",1.66499405291884
"c51918",2.72742412372
"c51919",1.66519156039327
"c51920",1.4631852553934
"c51921",1.75773933679241
"c51922",1.65731365184028
"c51923",1.63793876714964
"c51924",1.74768529508537
"c51925",1.68426153637306
"c51926",1.77516798133684
"c51927",1.69868465519135
"c51928",1.72379079470428
"c51929",1.65244233321185
"c51930",1.46791022152023
"c51931",1.76934989365944
"c51932",1.63474640822299
"c51933",1.59440242779602
"c51934",1.56054930579551
"c51935",1.59204810110024
"c51936",1.54226482512908
"c51937",1.66479053715335
"c51938",1.6318742661996
"c51939",1.4968555413893
"c51940",1.78924990476378
"c51941",1.7146747731836
"c51942",1.6117756250033
"c51943",1.70548321277332
"c51944",1.71239477612209
"c51945",1.78199197131984
"c51946",1.38634604378222
"c51947",1.53775517435442
"c51948",1.24820110190011
"c51949",1.53984161960008
"c51950",1.53679289312853
"c51951",1.47786830702158
"c51952",1.58271905248419
"c51953",1.66481750972724
"c51954",1.70085340809335
"c51955",1.62553691377827
"c51956",1.61086506681822
"c51957",1.66980839101643
"c51958",1.69096461004228
"c51959",1.58828060010028
"c51960",1.69119367642632
"c51961",1.8290170758615
"c51962",1.5949948088903
"c51963",1.49884462720399
"c51964",1.78925807222376
"c51965",1.66243513143104
"c51966",1.54454221684679
"c51967",1.48066991000992
"c51968",1.6303696304065
"c51969",1.69187495146162
"c51970",1.58083542209039
"c51971",1.54490653787092
"c51972",1.52562410700745
"c51973",1.6573159820241
"c51974",1.72246366070582
"c51975",1.51293573850902
"c51976",1.70831420224868
"c51977",1.65098311163002
"c51978",1.68468611068922
"c51979",1.72424936873091
"c51980",1.62123612933316
"c51981",1.6561678091651
"c51982",1.57756938156261
"c51983",1.7640421783607
"c51984",1.63773127160693
"c51985",1.83895026075631
"c51986",1.73937750050011
"c51987",1.33668162653734
"c51988",1.65615033975525
"c51989",1.70527598816411
"c51990",1.32183849907783
"c51991",1.70548321277332
"c51992",1.61403765192708
"c51993",1.50645729489488
"c51994",1.66030413662556
"c51995",1.66057953866997
"c51996",1.64232499873384
"c51997",1.74753876269673
"c51998",1.69614984139599
"c51999",1.46186393910119
"c52000",1.29637482903082
"c52001",1.35747253776917
"c52002",1.52862543802076
"c52003",1.66812573470167
"c52004",1.60505160258033
"c52005",1.44351992340389
"c52006",1.72403669869582
"c52007",1.69607288600894
"c52008",1.45520832799472
"c52009",1.63474640822299
"c52010",1.7933443509495
"c52011",1.61387040595307
"c52012",1.75615288524223
"c52013",1.68684872638978
"c52014",1.74287517495124
"c52015",1.77529308498341
"c52016",1.65712950330847
"c52017",1.66155982099995
"c52018",1.69342393440238
"c52019",1.53714520253434
"c52020",1.67826669014992
"c52021",1.6864708827561
"c52022",1.69342393440238
"c52023",1.73460907990457
"c52024",1.79691538905799
"c52025",1.56787857658084
"c52026",1.48784117107825
"c52027",1.493240768649
"c52028",1.58686466655844
"c52029",1.92205811113942
"c52030",1.8290170758615
"c52031",1.65261235959734
"c52032",1.46651829274181
"c52033",1.70164232971906
"c52034",1.4819048109282
"c52035",1.49995485003783
"c52036",1.70548321277332
"c52037",1.69142679905227
"c52038",1.71872016859574
"c52039",1.76890757393703
"c52040",1.53831982591959
"c52041",1.83597284636141
"c52042",1.62160685001181
"c52043",1.60707535716646
"c52044",1.78925807222376
"c52045",1.41305435297932
"c52046",1.53087789403874
"c52047",1.65098311163002
"c52048",1.66547977913632
"c52049",1.70745479459637
"c52050",1.66462577287629
"c52051",1.72216205161022
"c52052",1.50218508151915
"c52053",1.55479151204997
"c52054",1.8808841845314
"c52055",1.67044624418057
"c52056",1.6511839673388
"c52057",1.67981567309069
"c52058",1.59320965741356
"c52059",1.71602825517364
"c52060",1.61004646167707
"c52061",1.64035833780048
"c52062",1.72083170781705
"c52063",1.31695149136567
"c52064",1.65012038545248
"c52065",1.53062829478463
"c52066",1.61624737957976
"c52067",1.51291161861587
"c52068",1.72327761324918
"c52069",1.68032046004347
"c52070",1.68081843579576
"c52071",1.69400997021392
"c52072",1.7089573338894
"c52073",1.44820602453723
"c52074",1.53973150026372
"c52075",1.81701495977738
"c52076",1.66742537725499
"c52077",1.55395310270388
"c52078",1.7760461235512
"c52079",1.49855319677203
"c52080",1.61985273996362
"c52081",1.73866662470361
"c52082",1.67072309827036
"c52083",1.62880391778523
"c52084",1.49471964985351
"c52085",1.68348169085992
"c52086",1.56664604777889
"c52087",1.54966273747051
"c52088",1.56429767513946
"c52089",1.72216205161022
"c52090",1.69116983426703
"c52091",1.39984063984671
"c52092",1.59571763130074
"c52093",1.59995038134456
"c52094",1.6727806556971
"c52095",2.37000565511053
"c52096",1.67890533167135
"c52097",1.69067935729193
"c52098",1.66904165793325
"c52099",1.58020393772779
"c52100",1.73562601671443
"c52101",1.6882308872333
"c52102",0.730780423132772
"c52103",1.76111202210119
"c52104",1.67278126782538
"c52105",1.62861674643446
"c52106",1.67232530592269
"c52107",1.58762286081044
"c52108",1.49192847238109
"c52109",1.57417663398999
"c52110",1.59627148353508
"c52111",1.61562596524557
"c52112",1.6929187789544
"c52113",1.68684872638978
"c52114",1.50127966692315
"c52115",1.6303696304065
"c52116",1.74768529508537
"c52117",1.77646246845834
"c52118",1.49983745873589
"c52119",1.45097459121385
"c52120",1.63474640822299
"c52121",1.75368181033933
"c52122",1.77970021638651
"c52123",1.64724140545949
"c52124",1.17129342453801
"c52125",1.3463708789761
"c52126",1.43476977644486
"c52127",1.9708744366855
"c52128",1.79691538905799
"c52129",1.64232499873384
"c52130",1.49525367644709
"c52131",1.48395359663068
"c52132",1.75500529300506
"c52133",1.76249703429229
"c52134",1.56017227246009
"c52135",1.67854911911304
"c52136",1.65372307635683
"c52137",1.63931007487047
"c52138",1.53958898516751
"c52139",1.63259905491219
"c52140",1.53061427059033
"c52141",1.64488980941843
"c52142",1.68136465603145
"c52143",1.45427710105314
"c52144",1.32189509623274
"c52145",1.61748627550293
"c52146",1.68918490486521
"c52147",1.78925807222376
"c52148",1.60994849703014
"c52149",1.80535269334986
"c52150",1.75346815589242
"c52151",1.64487418733326
"c52152",1.48892565906045
"c52153",1.78924990476378
"c52154",1.38636666251491
"c52155",1.83800575762165
"c52156",1.70548321277332
"c52157",1.5193338253077
"c52158",1.42469216762402
"c52159",1.77854497915757
"c52160",1.67887770329505
"c52161",1.40552269268799
"c52162",1.38226451864556
"c52163",1.71377864021756
"c52164",1.64513041938993
"c52165",1.82027004203026
"c52166",1.70257594049923
"c52167",1.77175793519761
"c52168",1.72216205161022
"c52169",1.59323712980534
"c52170",1.64380489109307
"c52171",1.70640998643523
"c52172",1.57478842671848
"c52173",1.7072434310409
"c52174",1.53536173672079
"c52175",1.57037267895343
"c52176",1.40125094684538
"c52177",1.45079177719133
"c52178",1.61184875121418
"c52179",1.59482824681579
"c52180",1.55193239264342
"c52181",1.6791244016564
"c52182",1.67890533167135
"c52183",1.67981567309069
"c52184",1.6635333348003
"c52185",1.61104617952031
"c52186",1.7288331661549
"c52187",1.6927326629681
"c52188",1.60254933431552
"c52189",1.56505218895612
"c52190",1.54539732528987
"c52191",1.69358963626786
"c52192",1.66054045515857
"c52193",1.54210824827543
"c52194",1.75150930420001
"c52195",1.8290170758615
"c52196",1.59533072194063
"c52197",1.31872466184342
"c52198",1.5457328693455
"c52199",1.3791907555431
"c52200",1.77486385546239
"c52201",1.6211617017035
"c52202",1.33000527687532
"c52203",1.57055662286
"c52204",1.65874752681623
"c52205",1.64999784329926
"c52206",1.41174405741032
"c52207",1.52583048970493
"c52208",1.57470749814383
"c52209",1.86212431436352
"c52210",1.71457805658335
"c52211",1.73531823944744
"c52212",1.40805470915743
"c52213",1.59015084875492
"c52214",1.62966989312224
"c52215",1.68609469462113
"c52216",1.76211373221436
"c52217",1.28994041395174
"c52218",1.50489882200109
"c52219",1.68568426278683
"c52220",1.71023815502981
"c52221",1.68231850567832
"c52222",1.64081451276043
"c52223",1.50918433080865
"c52224",1.62383943459045
"c52225",1.36662963676976
"c52226",1.69543388364463
"c52227",1.55874610997118
"c52228",1.54708563921249
"c52229",1.5558805280187
"c52230",1.62365311627191
"c52231",1.65241761617142
"c52232",1.55870802207068
"c52233",1.69547421715037
"c52234",1.20465839764082
"c52235",1.56336957176566
"c52236",1.70274916898596
"c52237",1.53972283521295
"c52238",1.33516694265102
"c52239",1.60825821935612
"c52240",1.42380202758999
"c52241",1.54731725944007
"c52242",1.36781810972647
"c52243",1.46094114667012
"c52244",1.69442890902351
"c52245",1.60126407110202
"c52246",1.63474640822299
"c52247",1.75070203018703
"c52248",1.67683788870047
"c52249",1.75070203018703
"c52250",1.70986799045138
"c52251",1.64911802024338
"c52252",1.75329344398091
"c52253",1.39572574715365
"c52254",1.49844894812261
"c52255",1.4630681225151
"c52256",1.40583247680791
"c52257",1.42943107924328
"c52258",1.61722396864749
"c52259",1.63384892387753
"c52260",1.76432561617762
"c52261",1.73407703377367
"c52262",1.75663280364808
"c52263",1.71050808587894
"c52264",1.50580564223595
"c52265",1.733204350361
"c52266",1.7933443509495
"c52267",1.3646422934602
"c52268",1.63215544286966
"c52269",1.67981567309069
"c52270",1.77305974037492
"c52271",1.67040809610246
"c52272",1.6927326629681
"c52273",1.53435707351377
"c52274",1.60862032676559
"c52275",1.53145972167787
"c52276",0.873376606705632
"c52277",1.45402528332182
"c52278",1.57666453107633
"c52279",1.73784647047335
"c52280",1.38258020605464
"c52281",1.64054465019789
"c52282",1.72083170781705
"c52283",1.72879748749205
"c52284",1.58458008165546
"c52285",1.62185843808796
"c52286",1.75974425247793
"c52287",1.39805661603255
"c52288",1.7660242955662
"c52289",1.57644005184198
"c52290",1.70474334994736
"c52291",1.4354239751315
"c52292",1.5471494694096
"c52293",1.63724586724961
"c52294",1.68458436347135
"c52295",1.69342393440238
"c52296",1.529420030811
"c52297",1.50408383145433
"c52298",1.65875515368479
"c52299",1.51469043082199
"c52300",1.44994613587586
"c52301",1.67112224835253
"c52302",1.42121702149272
"c52303",1.64551716028721
"c52304",1.62880391778523
"c52305",1.52450032417588
"c52306",1.67981567309069
"c52307",1.31390787701522
"c52308",1.70849813663669
"c52309",1.59925149041817
"c52310",1.61068978966937
"c52311",1.68965697587446
"c52312",1.63808244556996
"c52313",1.667780103443
"c52314",1.54622693887792
"c52315",1.76767681126687
"c52316",1.23113557512805
"c52317",1.36497704564069
"c52318",1.86212431436352
"c52319",1.56962132249167
"c52320",1.75648618008371
"c52321",1.6094187785453
"c52322",1.41996189070991
"c52323",1.58968554012832
"c52324",1.78415422724058
"c52325",1.63474640822299
"c52326",1.6083535117725
"c52327",1.56204897222576
"c52328",1.69187495146162
"c52329",1.61988789487527
"c52330",1.64675463388677
"c52331",1.69080930846141
"c52332",1.71327505282313
"c52333",1.61985273996362
"c52334",1.71415151218762
"c52335",1.40298334828353
"c52336",1.55776186812694
"c52337",1.69096461004228
"c52338",1.69589308089734
"c52339",1.70593882453969
"c52340",1.67981567309069
"c52341",1.80257777208501
"c52342",1.28309347554831
"c52343",1.43154599468654
"c52344",1.66083954669265
"c52345",1.54684332552271
"c52346",1.49779898546473
"c52347",1.33418983514599
"c52348",1.67744747912737
"c52349",1.56711201424206
"c52350",1.67995688757224
"c52351",1.64704525510625
"c52352",1.48821633505199
"c52353",1.60228690496984
"c52354",1.67391237863549
"c52355",1.46985688691042
"c52356",1.52323763524559
"c52357",1.58450891799382
"c52358",1.57806466921431
"c52359",1.63474640822299
"c52360",1.60772858112297
"c52361",1.5960993632478
"c52362",1.74054090108179
"c52363",1.69666450985802
"c52364",1.52098111187435
"c52365",1.75658528459427
"c52366",1.65146112009473
"c52367",1.74320923301541
"c52368",1.61924369744231
"c52369",1.61820490287989
"c52370",1.73562601671443
"c52371",1.80139928201351
"c52372",1.69029099433621
"c52373",1.69053436237123
"c52374",1.62365311627191
"c52375",1.28491933494066
"c52376",1.53132726326675
"c52377",1.52504714337333
"c52378",1.74768529508537
"c52379",1.79408114290373
"c52380",1.73114995464447
"c52381",1.58922262994561
"c52382",1.7789920224064
"c52383",1.56429767513946
"c52384",1.588778114613
"c52385",1.72197297583208
"c52386",1.79444800542128
"c52387",1.67981567309069
"c52388",1.63262496739795
"c52389",1.5358610857525
"c52390",1.36433516653312
"c52391",1.66477813699516
"c52392",1.21077769650644
"c52393",1.70548321277332
"c52394",1.61701605777564
"c52395",1.69442890902351
"c52396",1.7760461235512
"c52397",1.58892049421487
"c52398",1.55720870378696
"c52399",1.59477985885774
"c52400",1.4785943954074
"c52401",1.6479438752175
"c52402",1.64777499293692
"c52403",1.58027334776767
"c52404",1.53831982591959
"c52405",1.67735634873058
"c52406",1.78212257258473
"c52407",1.22362414955516
"c52408",1.79588468363167
"c52409",1.45003732424902
"c52410",1.5504800502096
"c52411",1.8073189453609
"c52412",1.77168899169739
"c52413",1.49385199273587
"c52414",1.5650113115387
"c52415",1.35826908989482
"c52416",1.58964472491105
"c52417",1.56005568887295
"c52418",1.67774201958632
"c52419",1.38347536173545
"c52420",1.43527135182561
"c52421",1.7933443509495
"c52422",1.43498691719838
"c52423",1.58426019998551
"c52424",1.62431893099287
"c52425",1.72339788850622
"c52426",1.7072434310409
"c52427",1.66746607619253
"c52428",1.50479288271735
"c52429",1.52259596474246
"c52430",1.65292020115423
"c52431",1.77928814172381
"c52432",1.53221325827838
"c52433",1.78924990476378
"c52434",1.67869033359459
"c52435",3.67415681225869
"c52436",1.58453711453073
"c52437",1.67504720604926
"c52438",1.70841524313477
"c52439",1.82807644501416
"c52440",1.61245160091135
"c52441",1.67207602849428
"c52442",1.7051186487224
"c52443",1.62671635228295
"c52444",1.55487315527955
"c52445",1.74428905404641
"c52446",1.63899478030493
"c52447",1.682164858537
"c52448",1.4089113897369
"c52449",1.63474640822299
"c52450",1.72216205161022
"c52451",1.65519569713877
"c52452",1.67278126782538
"c52453",1.5194091214288
"c52454",1.60524980831862
"c52455",1.69316557387034
"c52456",1.7178068525578
"c52457",1.69543388364463
"c52458",1.36709846021655
"c52459",1.51761183510624
"c52460",1.60998710779092
"c52461",1.647172078426
"c52462",1.40685512249697
"c52463",1.56034309744247
"c52464",1.4779882651927
"c52465",1.60687674927776
"c52466",1.55475594255652
"c52467",1.36934069986303
"c52468",1.6085430516929
"c52469",1.60211219893116
"c52470",1.67674589475841
"c52471",1.69589308089734
"c52472",1.74465669224797
"c52473",1.62672782437572
"c52474",1.47247980135577
"c52475",1.99287247937146
"c52476",1.63212121533535
"c52477",1.69006910952061
"c52478",1.72286715843251
"c52479",1.82659124383753
"c52480",1.78035197311967
"c52481",1.69269480630054
"c52482",1.70646880290086
"c52483",1.72678083593105
"c52484",1.68877666460172
"c52485",1.69326178821179
"c52486",1.63164844234146
"c52487",1.62431810191139
"c52488",1.78119362191636
"c52489",1.76093048780532
"c52490",1.54252512273691
"c52491",1.52702161540394
"c52492",1.52050264071954
"c52493",1.67523363906673
"c52494",1.55915556492843
"c52495",1.76129355639706
"c52496",1.58420905331229
"c52497",1.77039777755095
"c52498",1.41607100488921
"c52499",1.51392464457507
"c52500",1.46435785312576
"c52501",1.59165978518869
"c52502",1.79408114290373
"c52503",1.79408114290373
"c52504",1.64473623441761
"c52505",1.60109501703816
"c52506",1.42848763729145
"c52507",1.74458732920384
"c52508",1.51979891032356
"c52509",1.52730499909487
"c52510",1.73409503297725
"c52511",1.61684248779806
"c52512",1.7613316203447
"c52513",1.7072434310409
"c52514",1.63918457402888
"c52515",1.77565540243315
"c52516",1.47870020951796
"c52517",1.74120604545998
"c52518",1.6656806434542
"c52519",1.60681791872526
"c52520",1.76658328349725
"c52521",1.7057590592926
"c52522",1.71586486778544
"c52523",1.70475863495665
"c52524",1.58481947801422
"c52525",1.67625411111186
"c52526",1.67432901446322
"c52527",1.65126766674612
"c52528",1.6791942439669
"c52529",1.65004053688863
"c52530",1.76837546295314
"c52531",1.77889309039594
"c52532",1.71892139874668
"c52533",1.64975731686074
"c52534",1.54272299118045
"c52535",1.69616892741662
"c52536",1.73562601671443
"c52537",1.55649995881498
"c52538",1.57891805354891
"c52539",1.63193360783707
"c52540",1.71634446977866
"c52541",1.5288083458431
"c52542",1.74428166410635
"c52543",1.58238636811535
"c52544",1.65065656551356
"c52545",1.75901726179201
"c52546",1.70066239350754
"c52547",1.34017097831029
"c52548",1.5770640788379
"c52549",1.26696031508465
"c52550",1.49516174593494
"c52551",1.70462526775802
"c52552",1.59571763130074
"c52553",1.63579983036548
"c52554",1.30209103303356
"c52555",1.52395086825051
"c52556",1.70934108490987
"c52557",1.50370426403114
"c52558",1.60627721619486
"c52559",1.73822636533049
"c52560",1.4829894767142
"c52561",1.29867411351286
"c52562",1.72830662160919
"c52563",1.65914276970809
"c52564",1.58905768117244
"c52565",1.69790303013959
"c52566",1.6394704066303
"c52567",1.48376179543567
"c52568",1.43916245489304
"c52569",1.51703272553504
"c52570",1.66309533447755
"c52571",1.59178674779015
"c52572",1.58708344503748
"c52573",1.69977108599039
"c52574",1.73704042749635
"c52575",1.57333792649979
"c52576",1.6983400822548
"c52577",1.67463047567734
"c52578",1.75089770088261
"c52579",1.57770183973916
"c52580",1.65861857319981
"c52581",1.75738849098882
"c52582",1.67177452415547
"c52583",1.51122101074297
"c52584",1.53499048623798
"c52585",1.59492911812217
"c52586",1.43694832200828
"c52587",1.53815350110191
"c52588",1.700747717317
"c52589",1.63626327701231
"c52590",1.59869699217373
"c52591",1.50411032425673
"c52592",1.70125413342092
"c52593",1.29146888144802
"c52594",1.52429745451836
"c52595",1.38728410783549
"c52596",1.63931007487047
"c52597",1.0670647125306
"c52598",1.75977815657337
"c52599",1.7007091750976
"c52600",1.43212181009675
"c52601",1.67577973741353
"c52602",1.74829655121885
"c52603",1.76317599562803
"c52604",1.69184261647807
"c52605",1.68684872638978
"c52606",1.66930537766052
"c52607",1.52891370407488
"c52608",1.67886571733286
"c52609",1.66869530572309
"c52610",1.28804936782657
"c52611",1.75544806377986
"c52612",1.5681893872423
"c52613",1.27615850358316
"c52614",1.67695430157929
"c52615",1.64515877173277
"c52616",1.50698656887374
"c52617",1.64782033794778
"c52618",1.68295058514127
"c52619",1.7118328039258
"c52620",1.78521234588274
"c52621",1.59181124237241
"c52622",1.65722906922425
"c52623",1.79408114290373
"c52624",1.52824520995133
"c52625",1.61104479587746
"c52626",1.53260106594397
"c52627",1.54910027575328
"c52628",1.67430923369919
"c52629",1.53297070302212
"c52630",1.66305087621536
"c52631",1.61308475992357
"c52632",1.61268612694936
"c52633",1.5934597298407
"c52634",1.43716409358274
"c52635",1.29641445321772
"c52636",1.67321010709404
"c52637",1.79408114290373
"c52638",1.35965564066363
"c52639",1.57083853685725
"c52640",1.56473764927315
"c52641",1.00401994279927
"c52642",1.76129355639706
"c52643",1.70591893759347
"c52644",1.36558154993716
"c52645",1.54226482512908
"c52646",1.44053991864938
"c52647",1.69442890902351
"c52648",1.71805428289976
"c52649",1.63794069781744
"c52650",1.69543388364463
"c52651",1.54581990333681
"c52652",1.63838779031856
"c52653",1.43996455475028
"c52654",1.72216205161022
"c52655",1.29079336410128
"c52656",1.64681425773252
"c52657",1.74044979438005
"c52658",1.58737998436649
"c52659",1.70822820578756
"c52660",1.63424693686664
"c52661",1.87607669487258
"c52662",1.58029020438939
"c52663",1.75228094700025
"c52664",1.633651274944
"c52665",1.48414274160792
"c52666",1.59358019330943
"c52667",1.68941530612314
"c52668",1.66917727828469
"c52669",1.72791451788921
"c52670",1.67887114466092
"c52671",2.3007263140979
"c52672",1.56736647500395
"c52673",1.44970850191324
"c52674",1.69187495146162
"c52675",1.38552667899213
"c52676",1.63026941008408
"c52677",1.45294528092587
"c52678",1.57346539493852
"c52679",1.74850514992429
"c52680",1.76778435608342
"c52681",1.58698659826076
"c52682",1.66534303196567
"c52683",1.4581126783384
"c52684",1.5025828460557
"c52685",1.55347795145045
"c52686",1.6392893385386
"c52687",1.66563600182989
"c52688",1.65559617663565
"c52689",1.63474640822299
"c52690",1.77068914739538
"c52691",1.55532704234133
"c52692",1.73408128603871
"c52693",1.55820193718476
"c52694",1.76544730082715
"c52695",1.60772858112297
"c52696",1.66785102792154
"c52697",1.59000928896197
"c52698",1.70822820578756
"c52699",1.72968844513486
"c52700",1.54832884319554
"c52701",1.66561458978577
"c52702",1.53000434228815
"c52703",1.69034407836817
"c52704",1.69262670551812
"c52705",1.73202842906985
"c52706",1.68441710969717
"c52707",1.77353326736201
"c52708",1.50473230948639
"c52709",1.64917214009128
"c52710",1.61042050520755
"c52711",1.67036675569627
"c52712",1.69342393440238
"c52713",1.78797137528785
"c52714",1.5837621123579
"c52715",1.68081843579576
"c52716",1.66041663188233
"c52717",1.50769566285713
"c52718",1.74880418566866
"c52719",1.68812858620747
"c52720",1.78925807222376
"c52721",1.68872746752915
"c52722",1.58329282372563
"c52723",1.79408114290373
"c52724",1.74290013873406
"c52725",1.63182168342136
"c52726",1.50254243671283
"c52727",1.58625187535686
"c52728",1.62689037079355
"c52729",1.57534903157567
"c52730",1.55395310270388
"c52731",1.54822758342465
"c52732",1.27546034531607
"c52733",1.62465178157998
"c52734",2.41740921799505
"c52735",1.68393299064233
"c52736",1.55253474041841
"c52737",1.72771725206444
"c52738",1.37667189055507
"c52739",1.499235683625
"c52740",1.51229479534585
"c52741",1.41917155294823
"c52742",1.66775639471975
"c52743",1.60019029990551
"c52744",1.30547220987899
"c52745",1.74723042378916
"c52746",1.73688920991774
"c52747",1.50698656887374
"c52748",1.64237705551196
"c52749",1.47888748629084
"c52750",1.74306801853385
"c52751",1.43977937942845
"c52752",1.76637878100624
"c52753",1.6164988627364
"c52754",1.68954546435
"c52755",1.75914691210986
"c52756",1.66484912244566
"c52757",1.55874564321032
"c52758",1.27630152296027
"c52759",1.61924248049992
"c52760",1.63610099892283
"c52761",1.60985022100114
"c52762",1.65603717008913
"c52763",1.70849813663669
"c52764",1.6659216459813
"c52765",1.69638686733194
"c52766",1.43585757048319
"c52767",1.64148208297875
"c52768",2.48886054175848
"c52769",1.56525812639643
"c52770",1.64151948371908
"c52771",1.44333673123294
"c52772",1.13018629389028
"c52773",1.56526629517696
"c52774",1.68154631487502
"c52775",1.72012985936316
"c52776",1.70548321277332
"c52777",1.62559718770419
"c52778",1.75265693479474
"c52779",1.54483052282771
"c52780",1.66803955858952
"c52781",1.61837977005633
"c52782",1.72835503240012
"c52783",1.71423720296469
"c52784",1.64239604061926
"c52785",1.69046686202404
"c52786",1.68880158056412
"c52787",1.69442890902351
"c52788",1.49740807074367
"c52789",1.60676535478281
"c52790",1.69342393440238
"c52791",1.75108816839143
"c52792",1.69706980787609
"c52793",1.63899088915559
"c52794",1.53175950181953
"c52795",1.5262422738024
"c52796",1.65978720055855
"c52797",1.45763511731076
"c52798",1.6927326629681
"c52799",1.69342393440238
"c52800",1.71755975590131
"c52801",1.48958330337994
"c52802",1.7072434310409
"c52803",1.24014789238262
"c52804",1.18946192073378
"c52805",1.79691538905799
"c52806",1.37913261309795
"c52807",1.5405159679135
"c52808",1.75802421562632
"c52809",1.69046686202404
"c52810",1.46094092108417
"c52811",1.51455824142838
"c52812",1.65001719076916
"c52813",1.70462526775802
"c52814",1.39572574715365
"c52815",1.79073397078628
"c52816",1.33862698193931
"c52817",1.66698026562135
"c52818",1.4735832923728
"c52819",1.61852001070674
"c52820",1.6673446505504
"c52821",1.56527387946359
"c52822",1.60269752835639
"c52823",1.70102724797671
"c52824",1.70792604038983
"c52825",1.78925807222376
"c52826",1.66224478471454
"c52827",1.68951886899414
"c52828",1.66775639471975
"c52829",1.71099279813333
"c52830",1.43974741472389
"c52831",1.72140026555035
"c52832",1.78911333010943
"c52833",1.6094187785453
"c52834",1.69442890902351
"c52835",1.65234751112414
"c52836",1.64348837183208
