Id,Predicted
c51691,0.226541791836013
c51692,0.226541791836013
c51693,0.226541791836013
c51694,0.226541791836013
c51695,0.226541791836013
c51696,0.226541791836013
c51697,0.226541791836013
c51698,0.226541791836013
c51699,0.226541791836013
c51700,0.766319042101197
c51701,0.766319042101197
c51702,0.226541791836013
c51703,0.226541791836013
c51704,0.226541791836013
c51705,0.226541791836013
c51706,0.321766561514196
c51707,0
c51708,0.226541791836013
c51709,0
c51710,0.700534759358289
c51711,0
c51712,0.226541791836013
c51713,0.226541791836013
c51714,0.226541791836013
c51715,0.226541791836013
c51716,0.321766561514196
c51717,0.226541791836013
c51718,0.766319042101197
c51719,0.226541791836013
c51720,0.226541791836013
c51721,0
c51722,0.226541791836013
c51723,0.321766561514196
c51724,0.226541791836013
c51725,0.321766561514196
c51726,0.766319042101197
c51727,0.226541791836013
c51728,0.766319042101197
c51729,0
c51730,0.226541791836013
c51731,0.766319042101197
c51732,0.226541791836013
c51733,0.226541791836013
c51734,0.226541791836013
c51735,0.766319042101197
c51736,0.766319042101197
c51737,0.226541791836013
c51738,0.226541791836013
c51739,0.226541791836013
c51740,0.766319042101197
c51741,0.766319042101197
c51742,0.226541791836013
c51743,0
c51744,0.226541791836013
c51745,0.766319042101197
c51746,0
c51747,0.226541791836013
c51748,0
c51749,0.226541791836013
c51750,0.766319042101197
c51751,0.321766561514196
c51752,0.226541791836013
c51753,0.226541791836013
c51754,0.226541791836013
c51755,0
c51756,0.226541791836013
c51757,0.226541791836013
c51758,0.226541791836013
c51759,0.226541791836013
c51760,0.226541791836013
c51761,0.226541791836013
c51762,0.226541791836013
c51763,0.700534759358289
c51764,0.321766561514196
c51765,0
c51766,0.700534759358289
c51767,0
c51768,0.226541791836013
c51769,0.226541791836013
c51770,0.226541791836013
c51771,0.766319042101197
c51772,0.766319042101197
c51773,0
c51774,0.226541791836013
c51775,0.226541791836013
c51776,0.226541791836013
c51777,0.226541791836013
c51778,0.226541791836013
c51779,0.226541791836013
c51780,0.226541791836013
c51781,0.226541791836013
c51782,0.766319042101197
c51783,0.700534759358289
c51784,0.226541791836013
c51785,0.321766561514196
c51786,0.226541791836013
c51787,0.766319042101197
c51788,0.226541791836013
c51789,0
c51790,0.226541791836013
c51791,0.226541791836013
c51792,0.321766561514196
c51793,0.226541791836013
c51794,0.226541791836013
c51795,0.226541791836013
c51796,0.226541791836013
c51797,0.226541791836013
c51798,0.226541791836013
c51799,0.226541791836013
c51800,0.700534759358289
c51801,0.766319042101197
c51802,0.226541791836013
c51803,0.226541791836013
c51804,0
c51805,0.226541791836013
c51806,0.226541791836013
c51807,0.766319042101197
c51808,0.766319042101197
c51809,0.226541791836013
c51810,0.226541791836013
c51811,0.766319042101197
c51812,0
c51813,0.226541791836013
c51814,0.226541791836013
c51815,0.226541791836013
c51816,0.700534759358289
c51817,0.226541791836013
c51818,0.226541791836013
c51819,0.766319042101197
c51820,0.226541791836013
c51821,0.226541791836013
c51822,0.321766561514196
c51823,0.766319042101197
c51824,0.766319042101197
c51825,0.766319042101197
c51826,0.226541791836013
c51827,0.226541791836013
c51828,0.226541791836013
c51829,0.226541791836013
c51830,0.226541791836013
c51831,0.226541791836013
c51832,0.226541791836013
c51833,0
c51834,0.226541791836013
c51835,0.226541791836013
c51836,0.226541791836013
c51837,0.226541791836013
c51838,0
c51839,0.226541791836013
c51840,0.226541791836013
c51841,0.766319042101197
c51842,0.321766561514196
c51843,0.700534759358289
c51844,0.226541791836013
c51845,0
c51846,0.766319042101197
c51847,0.700534759358289
c51848,0.226541791836013
c51849,0.766319042101197
c51850,0
c51851,0.766319042101197
c51852,0.321766561514196
c51853,0.226541791836013
c51854,0
c51855,0.226541791836013
c51856,0.226541791836013
c51857,0.226541791836013
c51858,0
c51859,0.766319042101197
c51860,0.226541791836013
c51861,0.226541791836013
c51862,0.766319042101197
c51863,0.226541791836013
c51864,0.226541791836013
c51865,0.226541791836013
c51866,0.226541791836013
c51867,0.226541791836013
c51868,0
c51869,0.226541791836013
c51870,0.226541791836013
c51871,0.226541791836013
c51872,0.226541791836013
c51873,0.226541791836013
c51874,0.321766561514196
c51875,0.766319042101197
c51876,0.226541791836013
c51877,0.226541791836013
c51878,0
c51879,0.700534759358289
c51880,0.766319042101197
c51881,0.226541791836013
c51882,0.226541791836013
c51883,0.226541791836013
c51884,0.226541791836013
c51885,0.226541791836013
c51886,0.321766561514196
c51887,0.766319042101197
c51888,0.766319042101197
c51889,0.226541791836013
c51890,0.766319042101197
c51891,0.226541791836013
c51892,0.226541791836013
c51893,0
c51894,0.226541791836013
c51895,0.226541791836013
c51896,0.226541791836013
c51897,0.226541791836013
c51898,0.700534759358289
c51899,0.226541791836013
c51900,0.766319042101197
c51901,0.226541791836013
c51902,0.226541791836013
c51903,0.766319042101197
c51904,0.226541791836013
c51905,0
c51906,0.226541791836013
c51907,0.226541791836013
c51908,0
c51909,0.226541791836013
c51910,0.226541791836013
c51911,0.226541791836013
c51912,0.766319042101197
c51913,0.226541791836013
c51914,0
c51915,0.226541791836013
c51916,0.226541791836013
c51917,0.226541791836013
c51918,0.321766561514196
c51919,0.226541791836013
c51920,0.226541791836013
c51921,0.226541791836013
c51922,0.226541791836013
c51923,0.226541791836013
c51924,0.226541791836013
c51925,0.321766561514196
c51926,0.226541791836013
c51927,0.226541791836013
c51928,0.226541791836013
c51929,0.226541791836013
c51930,0.766319042101197
c51931,0.226541791836013
c51932,0.226541791836013
c51933,0.226541791836013
c51934,0.766319042101197
c51935,0.226541791836013
c51936,0.226541791836013
c51937,0
c51938,0.226541791836013
c51939,0.226541791836013
c51940,0.226541791836013
c51941,0.226541791836013
c51942,0.321766561514196
c51943,0.226541791836013
c51944,0.226541791836013
c51945,0.226541791836013
c51946,0.700534759358289
c51947,0.321766561514196
c51948,0
c51949,0.700534759358289
c51950,0.321766561514196
c51951,0.700534759358289
c51952,0.226541791836013
c51953,0.226541791836013
c51954,0.226541791836013
c51955,0.226541791836013
c51956,0.766319042101197
c51957,0.226541791836013
c51958,0.226541791836013
c51959,0.226541791836013
c51960,0.321766561514196
c51961,0.226541791836013
c51962,0.766319042101197
c51963,0.766319042101197
c51964,0.226541791836013
c51965,0.226541791836013
c51966,0
c51967,0.766319042101197
c51968,0.226541791836013
c51969,0.226541791836013
c51970,0.226541791836013
c51971,0.226541791836013
c51972,0.766319042101197
c51973,0.226541791836013
c51974,0.226541791836013
c51975,0.700534759358289
c51976,0.226541791836013
c51977,0.226541791836013
c51978,0
c51979,0.226541791836013
c51980,0.226541791836013
c51981,0.226541791836013
c51982,0.766319042101197
c51983,0.226541791836013
c51984,0.226541791836013
c51985,0.226541791836013
c51986,0.226541791836013
c51987,0.766319042101197
c51988,0.226541791836013
c51989,0
c51990,0.766319042101197
c51991,0.226541791836013
c51992,0.226541791836013
c51993,0.766319042101197
c51994,0.226541791836013
c51995,0.226541791836013
c51996,0.226541791836013
c51997,0.226541791836013
c51998,0.321766561514196
c51999,0.766319042101197
c52000,0.766319042101197
c52001,0.766319042101197
c52002,0.766319042101197
c52003,0.226541791836013
c52004,0.226541791836013
c52005,0.766319042101197
c52006,0.226541791836013
c52007,0.226541791836013
c52008,0.226541791836013
c52009,0.226541791836013
c52010,0.226541791836013
c52011,0.226541791836013
c52012,0.226541791836013
c52013,0.226541791836013
c52014,0.226541791836013
c52015,0.226541791836013
c52016,0.226541791836013
c52017,0.226541791836013
c52018,0.226541791836013
c52019,0
c52020,0.226541791836013
c52021,0.226541791836013
c52022,0.226541791836013
c52023,0.226541791836013
c52024,0.226541791836013
c52025,0.700534759358289
c52026,0.766319042101197
c52027,0.226541791836013
c52028,0.766319042101197
c52029,0.321766561514196
c52030,0.226541791836013
c52031,0.700534759358289
c52032,0.321766561514196
c52033,0.226541791836013
c52034,0.226541791836013
c52035,0.226541791836013
c52036,0.226541791836013
c52037,0.226541791836013
c52038,0.226541791836013
c52039,0.226541791836013
c52040,0.766319042101197
c52041,0.226541791836013
c52042,0.226541791836013
c52043,0.226541791836013
c52044,0.226541791836013
c52045,0.766319042101197
c52046,0.321766561514196
c52047,0.226541791836013
c52048,0.226541791836013
c52049,0.226541791836013
c52050,0.226541791836013
c52051,0.226541791836013
c52052,0.226541791836013
c52053,0.766319042101197
c52054,0.766319042101197
c52055,0.766319042101197
c52056,0
c52057,0.226541791836013
c52058,0.226541791836013
c52059,0.321766561514196
c52060,0
c52061,0.766319042101197
c52062,0.226541791836013
c52063,0.766319042101197
c52064,0.226541791836013
c52065,0.766319042101197
c52066,0
c52067,0.226541791836013
c52068,0.226541791836013
c52069,0.226541791836013
c52070,0.226541791836013
c52071,0.226541791836013
c52072,0.226541791836013
c52073,0.766319042101197
c52074,0
c52075,0.226541791836013
c52076,0.226541791836013
c52077,0.226541791836013
c52078,0.226541791836013
c52079,0.766319042101197
c52080,0.226541791836013
c52081,0.321766561514196
c52082,0.226541791836013
c52083,0.226541791836013
c52084,0
c52085,0.226541791836013
c52086,0.226541791836013
c52087,0.226541791836013
c52088,0.766319042101197
c52089,0.226541791836013
c52090,0.226541791836013
c52091,0.766319042101197
c52092,0.766319042101197
c52093,0.766319042101197
c52094,0.226541791836013
c52095,0
c52096,0.226541791836013
c52097,0.226541791836013
c52098,0.226541791836013
c52099,0.226541791836013
c52100,0.226541791836013
c52101,0.226541791836013
c52102,0.766319042101197
c52103,0.226541791836013
c52104,0.226541791836013
c52105,0
c52106,0.226541791836013
c52107,0.766319042101197
c52108,0
c52109,0.766319042101197
c52110,0.226541791836013
c52111,0.766319042101197
c52112,0.321766561514196
c52113,0.226541791836013
c52114,0.226541791836013
c52115,0.226541791836013
c52116,0.226541791836013
c52117,0.766319042101197
c52118,0.226541791836013
c52119,0.321766561514196
c52120,0.226541791836013
c52121,0.226541791836013
c52122,0.226541791836013
c52123,0
c52124,0.766319042101197
c52125,0.766319042101197
c52126,0.766319042101197
c52127,0.321766561514196
c52128,0.226541791836013
c52129,0.226541791836013
c52130,0.766319042101197
c52131,0.766319042101197
c52132,0.226541791836013
c52133,0.226541791836013
c52134,0.766319042101197
c52135,0.226541791836013
c52136,0
c52137,0.226541791836013
c52138,0.321766561514196
c52139,0.226541791836013
c52140,0.321766561514196
c52141,0.226541791836013
c52142,0.226541791836013
c52143,0.226541791836013
c52144,0.766319042101197
c52145,0.226541791836013
c52146,0.321766561514196
c52147,0.226541791836013
c52148,0.766319042101197
c52149,0.226541791836013
c52150,0.226541791836013
c52151,0.226541791836013
c52152,0.766319042101197
c52153,0.226541791836013
c52154,0.766319042101197
c52155,0.226541791836013
c52156,0.226541791836013
c52157,0
c52158,0
c52159,0.321766561514196
c52160,0.226541791836013
c52161,0.766319042101197
c52162,0.766319042101197
c52163,0.226541791836013
c52164,0.321766561514196
c52165,0.226541791836013
c52166,0.226541791836013
c52167,0.226541791836013
c52168,0.226541791836013
c52169,0.321766561514196
c52170,0.766319042101197
c52171,0.226541791836013
c52172,0.226541791836013
c52173,0.226541791836013
c52174,0
c52175,0.226541791836013
c52176,0.226541791836013
c52177,0.766319042101197
c52178,0.321766561514196
c52179,0.766319042101197
c52180,0.226541791836013
c52181,0.226541791836013
c52182,0.226541791836013
c52183,0.226541791836013
c52184,0.226541791836013
c52185,0.321766561514196
c52186,0.226541791836013
c52187,0.226541791836013
c52188,0
c52189,0.321766561514196
c52190,0.226541791836013
c52191,0
c52192,0.226541791836013
c52193,0.226541791836013
c52194,0.226541791836013
c52195,0.226541791836013
c52196,0
c52197,0.766319042101197
c52198,0.226541791836013
c52199,0.766319042101197
c52200,0.226541791836013
c52201,0.226541791836013
c52202,0.766319042101197
c52203,0.766319042101197
c52204,0.226541791836013
c52205,0.226541791836013
c52206,0.700534759358289
c52207,0.766319042101197
c52208,0.766319042101197
c52209,0.226541791836013
c52210,0.226541791836013
c52211,0.226541791836013
c52212,0.700534759358289
c52213,0.226541791836013
c52214,0
c52215,0.226541791836013
c52216,0.226541791836013
c52217,0.766319042101197
c52218,0.321766561514196
c52219,0.226541791836013
c52220,0.226541791836013
c52221,0.321766561514196
c52222,0.226541791836013
c52223,0.226541791836013
c52224,0.226541791836013
c52225,0.321766561514196
c52226,0.226541791836013
c52227,0.226541791836013
c52228,0.766319042101197
c52229,0.321766561514196
c52230,0.226541791836013
c52231,0.226541791836013
c52232,0.766319042101197
c52233,0.226541791836013
c52234,0.766319042101197
c52235,0
c52236,0.226541791836013
c52237,0.321766561514196
c52238,0.226541791836013
c52239,0.766319042101197
c52240,0.321766561514196
c52241,0.226541791836013
c52242,0.766319042101197
c52243,0.766319042101197
c52244,0.226541791836013
c52245,0.766319042101197
c52246,0.226541791836013
c52247,0.226541791836013
c52248,0.226541791836013
c52249,0.226541791836013
c52250,0.226541791836013
c52251,0
c52252,0.226541791836013
c52253,0.226541791836013
c52254,0.321766561514196
c52255,0.321766561514196
c52256,0.766319042101197
c52257,0.766319042101197
c52258,0.226541791836013
c52259,0.226541791836013
c52260,0.766319042101197
c52261,0.226541791836013
c52262,0.226541791836013
c52263,0.226541791836013
c52264,0.766319042101197
c52265,0.226541791836013
c52266,0.226541791836013
c52267,0.700534759358289
c52268,0.226541791836013
c52269,0.226541791836013
c52270,0.226541791836013
c52271,0.226541791836013
c52272,0.226541791836013
c52273,0
c52274,0.226541791836013
c52275,0.321766561514196
c52276,0.766319042101197
c52277,0.766319042101197
c52278,0.766319042101197
c52279,0.226541791836013
c52280,0.766319042101197
c52281,0.226541791836013
c52282,0.226541791836013
c52283,0.700534759358289
c52284,0.226541791836013
c52285,0.226541791836013
c52286,0.226541791836013
c52287,0.766319042101197
c52288,0.226541791836013
c52289,0.226541791836013
c52290,0
c52291,0.321766561514196
c52292,0.700534759358289
c52293,0.226541791836013
c52294,0.321766561514196
c52295,0.226541791836013
c52296,0.766319042101197
c52297,0
c52298,0.226541791836013
c52299,0
c52300,0.226541791836013
c52301,0.226541791836013
c52302,0
c52303,0.321766561514196
c52304,0.226541791836013
c52305,0.226541791836013
c52306,0.226541791836013
c52307,0.766319042101197
c52308,0.226541791836013
c52309,0.321766561514196
c52310,0.700534759358289
c52311,0.226541791836013
c52312,0.226541791836013
c52313,0.226541791836013
c52314,0.775510204081633
c52315,0.226541791836013
c52316,0.766319042101197
c52317,0.766319042101197
c52318,0.226541791836013
c52319,0.226541791836013
c52320,0.226541791836013
c52321,0.226541791836013
c52322,0.766319042101197
c52323,0.226541791836013
c52324,0.226541791836013
c52325,0.226541791836013
c52326,0.321766561514196
c52327,0.700534759358289
c52328,0.226541791836013
c52329,0.321766561514196
c52330,0.226541791836013
c52331,0.226541791836013
c52332,0.226541791836013
c52333,0.226541791836013
c52334,0
c52335,0.700534759358289
c52336,0.226541791836013
c52337,0.226541791836013
c52338,0.226541791836013
c52339,0.226541791836013
c52340,0.226541791836013
c52341,0
c52342,0.766319042101197
c52343,0.766319042101197
c52344,0.321766561514196
c52345,0.226541791836013
c52346,0.226541791836013
c52347,0.766319042101197
c52348,0.766319042101197
c52349,0.766319042101197
c52350,0.226541791836013
c52351,0.766319042101197
c52352,0
c52353,0.226541791836013
c52354,0.321766561514196
c52355,0.321766561514196
c52356,0.321766561514196
c52357,0.226541791836013
c52358,0.321766561514196
c52359,0.226541791836013
c52360,0.226541791836013
c52361,0.226541791836013
c52362,0.226541791836013
c52363,0.321766561514196
c52364,0.226541791836013
c52365,0.226541791836013
c52366,0.226541791836013
c52367,0.226541791836013
c52368,0.226541791836013
c52369,0.226541791836013
c52370,0.226541791836013
c52371,0.226541791836013
c52372,0.226541791836013
c52373,0.321766561514196
c52374,0.226541791836013
c52375,0.766319042101197
c52376,0.226541791836013
c52377,0.766319042101197
c52378,0.226541791836013
c52379,0.226541791836013
c52380,0.226541791836013
c52381,0.766319042101197
c52382,0.226541791836013
c52383,0.766319042101197
c52384,0
c52385,0.766319042101197
c52386,0.321766561514196
c52387,0.226541791836013
c52388,0.321766561514196
c52389,0.226541791836013
c52390,0.766319042101197
c52391,0.766319042101197
c52392,0.766319042101197
c52393,0.226541791836013
c52394,0.226541791836013
c52395,0.226541791836013
c52396,0.226541791836013
c52397,0
c52398,0.226541791836013
c52399,0.766319042101197
c52400,0.766319042101197
c52401,0.226541791836013
c52402,0
c52403,0.226541791836013
c52404,0.766319042101197
c52405,0.226541791836013
c52406,0.321766561514196
c52407,0.766319042101197
c52408,0.226541791836013
c52409,0.321766561514196
c52410,0
c52411,0.226541791836013
c52412,0.226541791836013
c52413,0.766319042101197
c52414,0.226541791836013
c52415,0.766319042101197
c52416,0.226541791836013
c52417,0.226541791836013
c52418,0.226541791836013
c52419,0.766319042101197
c52420,0.321766561514196
c52421,0.226541791836013
c52422,0.700534759358289
c52423,0
c52424,0.766319042101197
c52425,0.226541791836013
c52426,0.226541791836013
c52427,0.321766561514196
c52428,0.766319042101197
c52429,0
c52430,0.321766561514196
c52431,0.226541791836013
c52432,0.226541791836013
c52433,0.226541791836013
c52434,0.226541791836013
c52435,0
c52436,0.766319042101197
c52437,0.226541791836013
c52438,0.226541791836013
c52439,0.226541791836013
c52440,0.226541791836013
c52441,0.321766561514196
c52442,0.226541791836013
c52443,0.226541791836013
c52444,0.766319042101197
c52445,0.700534759358289
c52446,0.226541791836013
c52447,0.226541791836013
c52448,0.321766561514196
c52449,0.226541791836013
c52450,0.226541791836013
c52451,0.226541791836013
c52452,0.226541791836013
c52453,0.321766561514196
c52454,0.226541791836013
c52455,0.226541791836013
c52456,0.226541791836013
c52457,0.226541791836013
c52458,0.766319042101197
c52459,0.766319042101197
c52460,0.226541791836013
c52461,0.226541791836013
c52462,0.766319042101197
c52463,0.226541791836013
c52464,0.226541791836013
c52465,0.321766561514196
c52466,0.321766561514196
c52467,0.766319042101197
c52468,0
c52469,0.321766561514196
c52470,0.226541791836013
c52471,0.226541791836013
c52472,0.766319042101197
c52473,0.700534759358289
c52474,0.700534759358289
c52475,0.321766561514196
c52476,0.226541791836013
c52477,0.226541791836013
c52478,0.226541791836013
c52479,0.226541791836013
c52480,0.226541791836013
c52481,0.226541791836013
c52482,0.226541791836013
c52483,0.321766561514196
c52484,0.226541791836013
c52485,0.226541791836013
c52486,0.226541791836013
c52487,0.226541791836013
c52488,0.226541791836013
c52489,0.226541791836013
c52490,0.226541791836013
c52491,0.766319042101197
c52492,0.766319042101197
c52493,0.226541791836013
c52494,0.321766561514196
c52495,0.226541791836013
c52496,0.226541791836013
c52497,0.226541791836013
c52498,0.766319042101197
c52499,0.766319042101197
c52500,0.766319042101197
c52501,0.226541791836013
c52502,0.226541791836013
c52503,0.226541791836013
c52504,0.226541791836013
c52505,0.226541791836013
c52506,0.766319042101197
c52507,0.226541791836013
c52508,0.766319042101197
c52509,0
c52510,0.226541791836013
c52511,0.321766561514196
c52512,0.226541791836013
c52513,0.226541791836013
c52514,0
c52515,0.226541791836013
c52516,0.766319042101197
c52517,0.321766561514196
c52518,0.766319042101197
c52519,0.226541791836013
c52520,0.226541791836013
c52521,0.226541791836013
c52522,0.226541791836013
c52523,0.226541791836013
c52524,0.226541791836013
c52525,0.766319042101197
c52526,0.226541791836013
c52527,0.226541791836013
c52528,0.226541791836013
c52529,0.321766561514196
c52530,0.226541791836013
c52531,0.226541791836013
c52532,0.226541791836013
c52533,0.226541791836013
c52534,0.766319042101197
c52535,0.226541791836013
c52536,0.226541791836013
c52537,0.226541791836013
c52538,0.766319042101197
c52539,0.226541791836013
c52540,0.226541791836013
c52541,0.766319042101197
c52542,0.226541791836013
c52543,0
c52544,0.226541791836013
c52545,0.226541791836013
c52546,0.226541791836013
c52547,0
c52548,0.766319042101197
c52549,0.766319042101197
c52550,0.766319042101197
c52551,0.226541791836013
c52552,0.766319042101197
c52553,0.700534759358289
c52554,0.766319042101197
c52555,0.226541791836013
c52556,0.226541791836013
c52557,0.766319042101197
c52558,0.226541791836013
c52559,0.226541791836013
c52560,0.226541791836013
c52561,0.766319042101197
c52562,0.226541791836013
c52563,0.226541791836013
c52564,0.700534759358289
c52565,0.226541791836013
c52566,0.321766561514196
c52567,0.766319042101197
c52568,0.766319042101197
c52569,0.766319042101197
c52570,0.321766561514196
c52571,0.226541791836013
c52572,0.700534759358289
c52573,0.226541791836013
c52574,0
c52575,0.226541791836013
c52576,0.226541791836013
c52577,0
c52578,0.226541791836013
c52579,0
c52580,0.226541791836013
c52581,0.226541791836013
c52582,0.226541791836013
c52583,0.766319042101197
c52584,0.766319042101197
c52585,0.226541791836013
c52586,0.766319042101197
c52587,0.226541791836013
c52588,0
c52589,0.226541791836013
c52590,0.226541791836013
c52591,0
c52592,0.226541791836013
c52593,0.766319042101197
c52594,0.321766561514196
c52595,0.766319042101197
c52596,0.226541791836013
c52597,0.766319042101197
c52598,0.226541791836013
c52599,0.226541791836013
c52600,0.766319042101197
c52601,0.226541791836013
c52602,0.226541791836013
c52603,0.226541791836013
c52604,0.226541791836013
c52605,0.226541791836013
c52606,0.226541791836013
c52607,0
c52608,0.766319042101197
c52609,0.321766561514196
c52610,0
c52611,0.226541791836013
c52612,0.226541791836013
c52613,0.766319042101197
c52614,0
c52615,0.766319042101197
c52616,0.226541791836013
c52617,0.226541791836013
c52618,0.226541791836013
c52619,0.226541791836013
c52620,0.226541791836013
c52621,0.321766561514196
c52622,0.321766561514196
c52623,0.226541791836013
c52624,0
c52625,0.226541791836013
c52626,0.766319042101197
c52627,0.766319042101197
c52628,0.226541791836013
c52629,0.766319042101197
c52630,0.321766561514196
c52631,0.321766561514196
c52632,0.226541791836013
c52633,0.226541791836013
c52634,0.766319042101197
c52635,0.766319042101197
c52636,0.226541791836013
c52637,0.226541791836013
c52638,0
c52639,0.766319042101197
c52640,0.766319042101197
c52641,0.766319042101197
c52642,0.226541791836013
c52643,0.766319042101197
c52644,0.766319042101197
c52645,0.226541791836013
c52646,0
c52647,0.226541791836013
c52648,0.226541791836013
c52649,0.226541791836013
c52650,0.226541791836013
c52651,0.766319042101197
c52652,0.226541791836013
c52653,0.766319042101197
c52654,0.226541791836013
c52655,0.766319042101197
c52656,0.700534759358289
c52657,0.226541791836013
c52658,0.700534759358289
c52659,0.226541791836013
c52660,0
c52661,0.226541791836013
c52662,0.226541791836013
c52663,0.700534759358289
c52664,0.700534759358289
c52665,0.700534759358289
c52666,0.321766561514196
c52667,0.226541791836013
c52668,0.226541791836013
c52669,0.226541791836013
c52670,0.226541791836013
c52671,0
c52672,0.226541791836013
c52673,0.766319042101197
c52674,0.226541791836013
c52675,0
c52676,0
c52677,0.766319042101197
c52678,0.226541791836013
c52679,0.226541791836013
c52680,0
c52681,0
c52682,0.226541791836013
c52683,0.766319042101197
c52684,0.766319042101197
c52685,0
c52686,0.766319042101197
c52687,0.226541791836013
c52688,0.226541791836013
c52689,0.226541791836013
c52690,0.226541791836013
c52691,0.226541791836013
c52692,0.226541791836013
c52693,0
c52694,0.321766561514196
c52695,0.226541791836013
c52696,0.226541791836013
c52697,0.226541791836013
c52698,0.226541791836013
c52699,0.226541791836013
c52700,0.766319042101197
c52701,0.226541791836013
c52702,0.226541791836013
c52703,0.226541791836013
c52704,0.321766561514196
c52705,0.226541791836013
c52706,0.226541791836013
c52707,0.226541791836013
c52708,0.766319042101197
c52709,0.226541791836013
c52710,0.226541791836013
c52711,0.226541791836013
c52712,0.226541791836013
c52713,0.226541791836013
c52714,0.321766561514196
c52715,0.226541791836013
c52716,0.321766561514196
c52717,0.766319042101197
c52718,0.321766561514196
c52719,0.226541791836013
c52720,0.226541791836013
c52721,0.226541791836013
c52722,0.766319042101197
c52723,0.226541791836013
c52724,0.321766561514196
c52725,0.766319042101197
c52726,0.766319042101197
c52727,0.226541791836013
c52728,0.226541791836013
c52729,0.766319042101197
c52730,0.226541791836013
c52731,0.766319042101197
c52732,0
c52733,0.226541791836013
c52734,0
c52735,0.226541791836013
c52736,0.226541791836013
c52737,0.700534759358289
c52738,0.766319042101197
c52739,0.766319042101197
c52740,0
c52741,0.766319042101197
c52742,0.226541791836013
c52743,0.226541791836013
c52744,0.766319042101197
c52745,0.226541791836013
c52746,0.226541791836013
c52747,0.226541791836013
c52748,0.321766561514196
c52749,0.766319042101197
c52750,0.226541791836013
c52751,0.766319042101197
c52752,0.226541791836013
c52753,0.321766561514196
c52754,0.226541791836013
c52755,0.700534759358289
c52756,0.226541791836013
c52757,0.321766561514196
c52758,0.766319042101197
c52759,0
c52760,0
c52761,0
c52762,0.226541791836013
c52763,0.226541791836013
c52764,0
c52765,0.226541791836013
c52766,0.700534759358289
c52767,0.226541791836013
c52768,0.766319042101197
c52769,0.226541791836013
c52770,0.321766561514196
c52771,0.766319042101197
c52772,0.766319042101197
c52773,0.766319042101197
c52774,0.321766561514196
c52775,0.226541791836013
c52776,0.226541791836013
c52777,0.226541791836013
c52778,0.226541791836013
c52779,0.321766561514196
c52780,0.226541791836013
c52781,0.226541791836013
c52782,0.226541791836013
c52783,0.226541791836013
c52784,0.226541791836013
c52785,0.226541791836013
c52786,0.226541791836013
c52787,0.226541791836013
c52788,0.766319042101197
c52789,0.766319042101197
c52790,0.226541791836013
c52791,0.226541791836013
c52792,0.226541791836013
c52793,0.766319042101197
c52794,0
c52795,0
c52796,0.700534759358289
c52797,0.321766561514196
c52798,0.226541791836013
c52799,0.226541791836013
c52800,0.226541791836013
c52801,0.321766561514196
c52802,0.226541791836013
c52803,0.766319042101197
c52804,0.766319042101197
c52805,0.226541791836013
c52806,0.766319042101197
c52807,0.321766561514196
c52808,0.226541791836013
c52809,0.226541791836013
c52810,0.321766561514196
c52811,0.226541791836013
c52812,0.226541791836013
c52813,0.226541791836013
c52814,0.226541791836013
c52815,0.226541791836013
c52816,0.766319042101197
c52817,0.321766561514196
c52818,0.700534759358289
c52819,0.226541791836013
c52820,0.226541791836013
c52821,0.226541791836013
c52822,0.321766561514196
c52823,0
c52824,0.226541791836013
c52825,0.226541791836013
c52826,0.226541791836013
c52827,0.226541791836013
c52828,0.226541791836013
c52829,0.226541791836013
c52830,0.226541791836013
c52831,0.226541791836013
c52832,0.226541791836013
c52833,0.226541791836013
c52834,0.226541791836013
c52835,0.766319042101197
c52836,0.226541791836013
c52837,0.321766561514196
c52838,0.766319042101197
c52839,0.226541791836013
c52840,0.226541791836013
c52841,0.226541791836013
c52842,0.766319042101197
c52843,0.226541791836013
c52844,0.226541791836013
c52845,0.321766561514196
c52846,0.766319042101197
c52847,0.226541791836013
c52848,0.766319042101197
c52849,0.226541791836013
c52850,0.321766561514196
c52851,0
c52852,0.226541791836013
c52853,0.226541791836013
c52854,0.226541791836013
c52855,0
c52856,0.766319042101197
c52857,0.226541791836013
c52858,0
c52859,0.226541791836013
c52860,0.766319042101197
c52861,0.226541791836013
c52862,0.226541791836013
c52863,0.226541791836013
c52864,0.700534759358289
c52865,0.766319042101197
c52866,0.226541791836013
c52867,0.321766561514196
c52868,0.226541791836013
c52869,0.321766561514196
c52870,0.226541791836013
c52871,0.226541791836013
c52872,0
c52873,0.226541791836013
c52874,0.226541791836013
c52875,0.226541791836013
c52876,0.766319042101197
c52877,0.682302771855011
c52878,0.226541791836013
c52879,0.766319042101197
c52880,0
c52881,0.226541791836013
c52882,0.766319042101197
c52883,0.766319042101197
c52884,0.766319042101197
c52885,0.321766561514196
c52886,0.226541791836013
c52887,0.226541791836013
c52888,0.226541791836013
c52889,0.766319042101197
c52890,0.226541791836013
c52891,0.226541791836013
c52892,0.766319042101197
c52893,0.226541791836013
c52894,0.766319042101197
c52895,0.226541791836013
c52896,0.226541791836013
c52897,0.226541791836013
c52898,0.226541791836013
c52899,0.766319042101197
c52900,0
c52901,0.226541791836013
c52902,0.766319042101197
c52903,0.226541791836013
c52904,0.226541791836013
c52905,0.226541791836013
c52906,0
c52907,0.226541791836013
c52908,0.226541791836013
c52909,0.226541791836013
c52910,0.226541791836013
