Id,Predicted
c44937,0
c44938,0.356
c44939,0.006
c44940,0.336
c44941,0.327309756730493
c44942,0.178016666666667
c44943,0.00266666666666667
c44944,0.0962380952380952
c44945,0.0807
c44946,0.08
c44947,0.413333333333333
c44948,0.217
c44949,0.248333333333333
c44950,0.240952380952381
c44951,0.135444444444444
c44952,0.327309756730493
c44953,0.362
c44954,0.106666666666667
c44955,0.1044
c44956,0.021
c44957,0.2062
c44958,0.1996
c44959,0.0885
c44960,0.0117428571428571
c44961,0.3385
c44962,0.142545454545455
c44963,0.461
c44964,0.186166666666667
c44965,0.1
c44966,0.1293
c44967,0.00019465811965812
c44968,0.146666666666667
c44969,0.00977777777777778
c44970,0.134
c44971,0.169
c44972,0.168
c44973,0.339
c44974,0.56007211954712
c44975,0.110666666666667
c44976,0.468
c44977,0.0753333333333333
c44978,0.140733333333333
c44979,0.496206349206349
c44980,0.0358666666666667
c44981,0.298333333333333
c44982,0.228166666666667
c44983,0.00629090909090909
c44984,0.18
c44985,0.516
c44986,0.0656666666666667
c44987,0.334133333333333
c44988,0.459666666666667
c44989,0.552
c44990,0.0259156230234029
c44991,0.435
c44992,0.0417629913097655
c44993,0.002
c44994,0.192885714285714
c44995,0.022
c44996,0.303
c44997,0.03
c44998,0.066
c44999,0.0946666666666667
c45000,0.184333333333333
c45001,0.204
c45002,0.21
c45003,0.130145396419437
c45004,0.272
c45005,0.108466666666667
c45006,0.0786666666666667
c45007,0.014
c45008,0.561333333333333
c45009,0.231666666666667
c45010,0.0228333333333333
c45011,0.106
c45012,0.037
c45013,0.412
c45014,0.151416666666667
c45015,0.025
c45016,0.045
c45017,0.0245
c45018,0.2313
c45019,0.0552538461538461
c45020,0.148
c45021,0.263166666666667
c45022,0.012
c45023,0.0185
c45024,0.27
c45025,0.1474
c45026,0.026
c45027,0.160797619047619
c45028,0.326380952380952
c45029,0.027
c45030,0.294419047619048
c45031,0.115833333333333
c45032,0.21
c45033,0.02
c45034,0.0473333333333333
c45035,0.054
c45036,0.043
c45037,0.0367006973702626
c45038,0.00166331540799626
c45039,0.036
c45040,0.117166666666667
c45041,0.028
c45042,0.232
c45043,0.076
c45044,0.066390721888311
c45045,0.636
c45046,0.0591666666666667
c45047,0.0465372340425532
c45048,0.054
c45049,0.025
c45050,0.155
c45051,0.25
c45052,0.106
c45053,0.304
c45054,0.440666666666667
c45055,0.258
c45056,0
c45057,0.0127532467532468
c45058,0.202555555555556
c45059,0.428666666666667
c45060,0.0601666666666667
c45061,0.034675
c45062,0.366
c45063,0.359714285714286
c45064,0.074
c45065,0.024
c45066,0.034
c45067,0.01
c45068,0.044
c45069,0.004
c45070,0.231883333333333
c45071,0.026
c45072,0.171606060606061
c45073,0.316166666666667
c45074,0.0352204689954921
c45075,0.106666666666667
c45076,0.0160011485306061
c45077,0.0410224867724868
c45078,0.0402222222222222
c45079,0.162
c45080,0.1445
c45081,0.0626304536043667
c45082,0.079
c45083,0.2285
c45084,0.00368253968253968
c45085,0.22
c45086,0.216
c45087,0.448
c45088,0.1512
c45089,0.534247619047619
c45090,0.019
c45091,0.540333333333333
c45092,0.012
c45093,0.1582
c45094,0.189527777777778
c45095,0.084
c45096,0.065
c45097,0.169010290477495
c45098,0.173
c45099,0.00201535032131337
c45100,0.483666666666667
c45101,0.2355
c45102,0.0531567549237999
c45103,0.024
c45104,0.055
c45105,0.512
c45106,0.083979797979798
c45107,0.391333333333333
c45108,0.249333333333333
c45109,0.067
c45110,0.405333333333333
c45111,0.682
c45112,0.1576
c45113,0.0666666666666667
c45114,0.0691666666666667
c45115,0.151857142857143
c45116,0.0376
c45117,0.142
c45118,0.174
c45119,0.2589
c45120,0.58
c45121,0.640498908801992
c45122,0.272
c45123,0.276666666666667
c45124,0.002
c45125,0.0139393939393939
c45126,0.0595773064654644
c45127,0.479393076310586
c45128,0.179
c45129,0.089
c45130,0.085
c45131,0.58
c45132,0.052
c45133,0.342
c45134,0.117333333333333
c45135,0.185661037208406
c45136,0.3035
c45137,0.043
c45138,0.212333333333333
c45139,0.07
c45140,0.114166666666667
c45141,0.116
c45142,0.675
c45143,0.4295
c45144,0.0846666666666667
c45145,0.3035
c45146,0.076
c45147,0.0665722222222222
c45148,0.031
c45149,0.142666666666667
c45150,0.0998446950710108
c45151,0.0375528455284553
c45152,0.243
c45153,0.1145
c45154,0.266
c45155,0.102
c45156,0.684666666666667
c45157,0.214
c45158,0.017
c45159,0.326
c45160,0.3688
c45161,0.2332
c45162,0.0236666666666667
c45163,0.5704
c45164,0.596
c45165,0.118142547048145
c45166,0.307
c45167,0.229111111111111
c45168,0.00900653594771242
c45169,0.0766666666666667
c45170,0.0475333333333333
c45171,0.528
c45172,0.548
c45173,0.316
c45174,0.0235365960295425
c45175,0.088
c45176,0.098
c45177,0.127111111111111
c45178,0.203
c45179,0.02
c45180,0.008
c45181,0.074
c45182,0.179333333333333
c45183,0.0931691857894191
c45184,0.294666666666667
c45185,0.496206349206349
c45186,0.49
c45187,0.214816666666667
c45188,0.0597042719370614
c45189,0.289333333333333
c45190,0.055
c45191,0.234
c45192,0.271333333333333
c45193,0.116
c45194,0.479393076310586
c45195,0.0766666666666667
c45196,0.0258906134515891
c45197,0.226
c45198,0.222133333333333
c45199,0.355333333333333
c45200,0.640498908801992
c45201,0.164
c45202,0.066
c45203,0.00333333333333333
c45204,0.00466919847973705
c45205,0.0844428571428572
c45206,0.0705722222222222
c45207,0.0773333333333333
c45208,0.0695038772821382
c45209,0.26275
c45210,0.223095238095238
c45211,0.043952380952381
c45212,0.222
c45213,0.022
c45214,0.267333333333333
c45215,0.242083333333333
c45216,0.165
c45217,0.2292
c45218,0.141
c45219,0.0764
c45220,0.065
c45221,0.0566666666666667
c45222,0.0645
c45223,0.028
c45224,0.199035714285714
c45225,0.535333333333333
c45226,0.144
c45227,0.0395
c45228,0.002
c45229,0.108025641025641
c45230,0.052
c45231,0.065264212454146
c45232,0.327309756730493
c45233,0.0443333333333333
c45234,0.301333333333333
c45235,0.455170089728394
c45236,0.04
c45237,0.216533333333333
c45238,0.135261904761905
c45239,0.356
c45240,0.338
c45241,0.092
c45242,0.145466666666667
c45243,0.137904761904762
c45244,0.227333333333333
c45245,0.054
c45246,0.0651410256410257
c45247,0.0452072545340838
c45248,0.186666666666667
c45249,0.451
c45250,0.181866666666667
c45251,0.09
c45252,0.4218
c45253,0.017
c45254,0.012
c45255,0.09275
c45256,0.164
c45257,0.008
c45258,0.002
c45259,0.19
c45260,0.368
c45261,0.326133333333333
c45262,0.002
c45263,0.336
c45264,0.00414285714285714
c45265,0.166
c45266,0.102333333333333
c45267,0.047
c45268,0.057055755270589
c45269,0.07
c45270,0.0471666666666667
c45271,0.220125541125541
c45272,0.145333333333333
c45273,0.0779722222222222
c45274,0.517266666666667
c45275,0.592
c45276,0.0326735209235209
c45277,0.063
c45278,0.252
c45279,0.097174358974359
c45280,0.008
c45281,0.1865
c45282,0.164
c45283,0.117
c45284,0.321
c45285,0.114548340548341
c45286,0.0921666666666667
c45287,0.064
c45288,0.056
c45289,0.51
c45290,0.395
c45291,0.189833333333333
c45292,0.0121538461538462
c45293,0.142
c45294,0
c45295,0.0016
c45296,0.0463333333333333
c45297,0.193333333333333
c45298,0.3318
c45299,0.048
c45300,0.2572
c45301,0.067
c45302,0.277666666666667
c45303,0.254466666666667
c45304,0.084
c45305,0.01
c45306,0.0226666666666667
c45307,0.169
c45308,0.0779278499278499
c45309,0.0230203296703297
c45310,0.202616666666667
c45311,0.0232857142857143
c45312,0.172
c45313,0.27803158838414
c45314,0.284
c45315,0.0371410256410256
c45316,0.240666666666667
c45317,0.004
c45318,0.532286507936508
c45319,0.589
c45320,0.053
c45321,0.0515959615514857
c45322,0.0368333333333333
c45323,0.375
c45324,0.022
c45325,0.242666666666667
c45326,0.169
c45327,0.012
c45328,0.159333333333333
c45329,0.095
c45330,0.2225
c45331,0.229
c45332,0.468
c45333,0.472666666666667
c45334,0.00266666666666667
c45335,0.0765
c45336,0.0966666666666667
c45337,0.058
c45338,0.0820357142857143
c45339,0.528666666666667
c45340,0.0677333333333333
c45341,0.162
c45342,0.212666666666667
c45343,0.0761561403508772
c45344,0.134333333333333
c45345,0.00964041514041514
c45346,0.0504727272727273
c45347,0.457666666666667
c45348,0.327309756730493
c45349,0.084
c45350,0.174166666666667
c45351,0.179666666666667
c45352,0.1
c45353,0.044
c45354,0.092
c45355,0.2896
c45356,0.0853333333333333
c45357,0.076
c45358,0.176571428571429
c45359,0.068
c45360,0.0102
c45361,0.19415
c45362,0.02
c45363,0.03
c45364,0.143172279389483
c45365,0.0434666666666667
c45366,0.0826666666666667
c45367,0.1
c45368,0.03
c45369,0.0664206349206349
c45370,0.056
c45371,0.0776666666666667
c45372,0.0805
c45373,0.00985283214158041
c45374,0.0898666666666667
c45375,0.308
c45376,0.688
c45377,0.152666666666667
c45378,0.061
c45379,0.0535
c45380,0.196666666666667
c45381,0.0245
c45382,0.1715
c45383,0.0550347338935574
c45384,0.0472669842165003
c45385,0.078
c45386,0.0346666666666667
c45387,0.123238095238095
c45388,0.253333333333333
c45389,0.224
c45390,0.048
c45391,0.141
c45392,0.445
c45393,0.111
c45394,0.656666666666667
c45395,0.1318
c45396,0.220333333333333
c45397,0.11
c45398,0.0843
c45399,0.0606666666666667
c45400,0
c45401,0.210666666666667
c45402,0.106
c45403,0.0744354838709677
c45404,0.105
c45405,0.640498908801992
c45406,0.346666666666667
c45407,0.120333333333333
c45408,0.122
c45409,0.07
c45410,0.072
c45411,0.0177428571428571
c45412,0.0593333333333333
c45413,0.121333333333333
c45414,0.479393076310586
c45415,0.0388
c45416,0.111583333333333
c45417,0.0244
c45418,0.471666666666667
c45419,0.0753333333333333
c45420,0.144
c45421,0.08
c45422,0.622333333333333
c45423,0.186
c45424,0.334
c45425,0.284666666666667
c45426,0.132
c45427,0.263380952380952
c45428,0.284
c45429,0.0451666666666667
c45430,0.304
c45431,0.0588423076923077
c45432,0.018
c45433,0.132833333333333
c45434,0.121
c45435,0.462
c45436,0.0965964912280702
c45437,0.033
c45438,0.2635
c45439,0.13
c45440,0.133
c45441,0.574
c45442,0.02
c45443,0.159333333333333
c45444,0.0516281409465128
c45445,0.235857142857143
c45446,0.106
c45447,0.16275
c45448,0.0551227272727273
c45449,0.157799783549784
c45450,0.554
c45451,0.169333333333333
c45452,0.0016
c45453,0.0505
c45454,0.155682813852814
c45455,0.0375
c45456,0.588
c45457,0.164
c45458,0.173
c45459,0.381
c45460,0.12135
c45461,0.133
c45462,0.259466666666667
c45463,0.133
c45464,0.232166666666667
c45465,0.0190843915343915
c45466,0.264
c45467,0.166
c45468,0.48
c45469,0.000119666543771251
c45470,0.165047619047619
c45471,0.216685714285714
c45472,0.206
c45473,0.0683333333333333
c45474,0.167840110181038
c45475,0.0745591388438268
c45476,0.034
c45477,0.0916666666666667
c45478,0.0375528455284553
c45479,0.344
c45480,0.0233333333333333
c45481,0.122333333333333
c45482,0.0705964052287582
c45483,0.1715
c45484,0.3625
c45485,0.0646944444444444
c45486,0.095
c45487,0.237666666666667
c45488,0.172777777777778
c45489,0.134
c45490,0.0763265639589169
c45491,0.339666666666667
c45492,0.024
c45493,0.33
c45494,0.0636666666666667
c45495,0.421333333333333
c45496,0.0656666666666667
c45497,0.600666666666667
c45498,0.149095238095238
c45499,0.0255168338907469
c45500,0.111
c45501,0.62
c45502,0.348
c45503,0.062
c45504,0.5665
c45505,0.0355606060606061
c45506,0.000259129759129759
c45507,0.259577777777778
c45508,0.0619428571428571
c45509,0.160666666666667
c45510,0.306
c45511,0.098
c45512,0.223166666666667
c45513,0.221666666666667
c45514,0.2159
c45515,0.125326580094989
c45516,0.00461538461538461
c45517,0.152
c45518,0.265
c45519,0.002
c45520,0.064
c45521,0.02
c45522,0.00657089381207028
c45523,0.258
c45524,0.0254290466506666
c45525,0.2497
c45526,0.0220042735042735
c45527,0.145333333333333
c45528,0.128666666666667
c45529,0.575380952380952
c45530,0.125
c45531,0.13
c45532,0.147666666666667
c45533,0.0315
c45534,0.150380952380952
c45535,0.464
c45536,0.456
c45537,0.153333333333333
c45538,0.087
c45539,0.044
c45540,0.443
c45541,0.206666666666667
c45542,0.24
c45543,0.316333333333333
c45544,0.04
c45545,0.110833333333333
c45546,0.782
c45547,0.2
c45548,0.166
c45549,0.071
c45550,0.272
c45551,0.224
c45552,0.394216666666667
c45553,0.139666666666667
c45554,0.301
c45555,0.325
c45556,0.220733333333333
c45557,0.2589
c45558,0.047
c45559,0.0348
c45560,0.028
c45561,0.129066666666667
c45562,0.166
c45563,0.0961863247863248
c45564,0.128
c45565,0.119942857142857
c45566,0.041125
c45567,0.223
c45568,0.046
c45569,0.246166666666667
c45570,0.0685
c45571,0.006
c45572,0.357
c45573,0.14
c45574,0.1456
c45575,0.00622222222222222
c45576,0.396
c45577,0.00698095238095238
c45578,0.21
c45579,0.086
c45580,0.0968397730047731
c45581,0.018
c45582,0.052
c45583,0.0596666666666667
c45584,0.192
c45585,0.133666666666667
c45586,0.146611111111111
c45587,0.0263076923076923
c45588,0.038
c45589,0.0126909090909091
c45590,0.046
c45591,0.00906666666666667
c45592,0.130166666666667
c45593,0.0375528455284553
c45594,0.0102469510881276
c45595,0.116166666666667
c45596,0.179857142857143
c45597,0.173666666666667
c45598,0.545
c45599,0.00809148629148629
c45600,0.041
c45601,0.0655844022716652
c45602,0.0591410256410256
c45603,0.065
c45604,0.142
c45605,0.0246666666666667
c45606,0.0743333333333333
c45607,0.327666666666667
c45608,0.1562
c45609,0.085797247927511
c45610,0.4363
c45611,0.0534499178981938
c45612,0.252333333333333
c45613,0.146266666666667
c45614,0.1476
c45615,0.08
c45616,0.143172279389483
c45617,0.162333333333333
c45618,0.007
c45619,0.231
c45620,0.232
c45621,0.206666666666667
c45622,0.000553846153846154
c45623,0.192
c45624,0.207
c45625,0.052
c45626,0.6012
c45627,0.1865
c45628,0.0293333333333333
c45629,0.0872888888888889
c45630,0.0362
c45631,0.136
c45632,0.056
c45633,0.004
c45634,0.02
c45635,0.646
c45636,0.20405
c45637,0.0508333333333333
c45638,0.235866666666667
c45639,0.145833333333333
c45640,0.227
c45641,0.225333333333333
c45642,0.4666
c45643,0.018
c45644,0.062
c45645,0.1085
c45646,0.0409761904761905
c45647,0.334666666666667
c45648,0.342277777777778
c45649,0.110583333333333
c45650,0.104117505100264
c45651,0.226666666666667
c45652,0.0276666666666667
c45653,0.00479119960143767
c45654,0.1175
c45655,0.0467833333333333
c45656,0.381333333333333
c45657,0.141179487179487
c45658,0.00428629853337256
c45659,0.469416666666667
c45660,0.389133333333333
c45661,0.00533333333333333
c45662,0.008
c45663,0.192666666666667
c45664,0.116
c45665,0.145
c45666,0.479393076310586
c45667,0.00476084713061426
c45668,0.275916666666667
c45669,0.14
c45670,0.006
c45671,0.162
c45672,0.037
c45673,0.704
c45674,0.109
c45675,0.054
c45676,0.000513333333333333
c45677,0.118142547048145
c45678,0.19415
c45679,0.0716447368421053
c45680,0.321
c45681,0.062533847288239
c45682,0.143172279389483
c45683,0.240666666666667
c45684,0.182
c45685,0.05
c45686,0.076
c45687,0.109
c45688,0.205833333333333
c45689,0.383833333333333
c45690,0.047
c45691,0.142
c45692,0.367
c45693,0.165666666666667
c45694,0.0899593971246145
c45695,0.01
c45696,0.145
c45697,0.01
c45698,0.0275
c45699,0.028
c45700,0.523733333333333
c45701,0.12
c45702,0.00657089381207028
c45703,0.267333333333333
c45704,0.002
c45705,0.462333333333333
c45706,0.0275333333333333
c45707,0.0333333333333333
c45708,0.0665714285714286
c45709,0.0333
c45710,0.479393076310586
c45711,0.398133333333333
c45712,0.140333333333333
c45713,0.122
c45714,0.128
c45715,0.254
c45716,0.39
c45717,0.0668888888888889
c45718,0.014
c45719,0.327309756730493
c45720,0.144666666666667
c45721,0.0338076923076923
c45722,0.286
c45723,0.472
c45724,0.006
c45725,0.002
c45726,0.248886507936508
c45727,0.035
c45728,0.34
c45729,0.036
c45730,0.202
c45731,0.2285
c45732,0.173
c45733,0.0595
c45734,0.1365
c45735,0.0655844022716652
c45736,0.0147333333333333
c45737,0.138666666666667
c45738,0.087
c45739,0.311
c45740,0.0315
c45741,0.0031391975308642
c45742,0
c45743,0.04
c45744,0.108
c45745,0.064
c45746,0.0335
c45747,0.438
c45748,0.353
c45749,0.267333333333333
c45750,0.0541666666666667
c45751,0.306
c45752,0.0413333333333333
c45753,0
c45754,0.105666666666667
c45755,0.058
c45756,0.354
c45757,0.119466666666667
c45758,0.149280952380952
c45759,0.640498908801992
c45760,0.012
c45761,0.00733333333333333
c45762,0.225333333333333
c45763,0.263380952380952
c45764,0.3325
c45765,0.012
c45766,0.00145857126989138
c45767,0.168666666666667
c45768,0.0815503856272162
c45769,0.0886713383838384
c45770,0.0596666666666667
c45771,0.508
c45772,0.479393076310586
c45773,0.0504727272727273
c45774,0.245666666666667
c45775,0.136333333333333
c45776,0.00969787089603135
c45777,0.361
c45778,0.430666666666667
c45779,0.168
c45780,0.427047619047619
c45781,0.0665722222222222
c45782,0.1768
c45783,0.0444
c45784,0.49
c45785,0.15
c45786,0.004
c45787,0.291
c45788,0.16
c45789,0.002
c45790,0.31
c45791,0.201333333333333
c45792,0.32
c45793,0.0220042735042735
c45794,0.056
c45795,0.0930833333333333
c45796,0.3955
c45797,0.0785
c45798,0.0395
c45799,0.1895
c45800,0.199
c45801,0.0830388888888889
c45802,0.00657089381207028
c45803,0.0596666666666667
c45804,0.0375528455284553
c45805,0.074
c45806,0.19
c45807,0.138666666666667
c45808,0.248
c45809,0.0375
c45810,0.0611428571428571
c45811,0.377438095238095
c45812,0.504666666666667
c45813,0.249
c45814,0.1865
c45815,0.217
c45816,0.269333333333333
c45817,0.328602380952381
c45818,0.00201904761904762
c45819,0.026
c45820,0.297466666666667
c45821,0.084
c45822,0.458
c45823,0.123
c45824,0.12625
c45825,0.002
c45826,0.185675669740887
c45827,0.167840110181038
c45828,0.31
c45829,0.25
c45830,0.106820670995671
c45831,0.0350150793650794
c45832,0.00650724637681159
c45833,0.345
c45834,0.0788
c45835,0.432
c45836,0.312
c45837,0.217
c45838,0.389
c45839,0.280666666666667
c45840,0.268416666666667
c45841,0.330666666666667
c45842,0.0165
c45843,0.418
c45844,0.608
c45845,0.234333333333333
c45846,0.1085
c45847,0.217666666666667
c45848,0.114583230097613
c45849,0.0185
c45850,0.448666666666667
c45851,0.3705
c45852,0.126
c45853,0.187
c45854,0.551333333333333
c45855,0
c45856,0
c45857,0.0152380952380952
c45858,0.236666666666667
c45859,0.159666666666667
c45860,0.3884
c45861,0.0351666666666667
c45862,0.0773970907739214
c45863,0.038
c45864,0.064
c45865,0.00266666666666667
c45866,0.041
c45867,0.0373333333333333
c45868,0.131
c45869,0.0146666666666667
c45870,0.00506493506493507
c45871,0.00101331540799626
c45872,0.046
c45873,0.43
c45874,0.239833333333333
c45875,0.171666666666667
c45876,0.0997
c45877,0.147
c45878,0.6975
c45879,0.119666666666667
c45880,0.116
c45881,0.109466666666667
c45882,0.346
c45883,0.2534
c45884,0.0702486772486772
c45885,0.1694
c45886,0.350766666666667
c45887,0.0856666666666667
c45888,0.1293
c45889,0.039
c45890,0.171547619047619
c45891,0.140389473684211
c45892,0.024
c45893,0.0596666666666667
c45894,0.034
c45895,0.1338
c45896,0.002
c45897,0.00969787089603135
c45898,0.097
c45899,0.0872888888888889
c45900,0.0857573105055864
c45901,0.130733333333333
c45902,0.0811661616161616
c45903,0.0785429036912908
c45904,0.437666666666667
c45905,0.152666666666667
c45906,0.151666666666667
c45907,0.269
c45908,0.185873106966364
c45909,0.034
c45910,0.399
c45911,0.270333333333333
c45912,0.037
c45913,0.0850143023703459
c45914,0.230666666666667
c45915,0.406
c45916,0.23875
c45917,0.108333333333333
c45918,0.0665708938120703
c45919,0.337466666666667
c45920,0.338666666666667
c45921,0.086
c45922,0.172
c45923,0.0335
c45924,0.0528888888888889
c45925,0.0208786435786436
c45926,0.370666666666667
c45927,0.339
c45928,0.00201535032131337
c45929,0.179538095238095
c45930,0.116
c45931,0.012
c45932,0.5972
c45933,0.00133333333333333
c45934,0.006
c45935,0.1125
c45936,0.117
c45937,0.175233333333333
c45938,0
c45939,0.259666666666667
c45940,0.122
c45941,0.161
c45942,0.0567666666666667
c45943,0.061
c45944,0.331
c45945,0.0375528455284553
c45946,0.165333333333333
c45947,0.174
c45948,0.576
c45949,0.018
c45950,0.286266666666667
c45951,0.291666666666667
c45952,0.086
c45953,0.014
c45954,0.356083333333333
c45955,0.072
c45956,0.0795
c45957,0.002
c45958,0.369
c45959,0.483
c45960,0.152
c45961,0.328
c45962,0.573
c45963,0.014
c45964,0.212
c45965,0.00969787089603135
c45966,0.116871794871795
c45967,0.370266666666667
c45968,0.268
c45969,0.350666666666667
c45970,0.0724444444444444
c45971,0.0893333333333333
c45972,0.049
c45973,0.025
c45974,0.00872222222222222
c45975,0.4412
c45976,0.248
c45977,0.193
c45978,0.3605
c45979,0.310666666666667
c45980,0.114
c45981,0.0638983050847458
c45982,0.267857142857143
c45983,0.07
c45984,0.446286507936508
c45985,0.1885
c45986,0.018
c45987,0.0415
c45988,0.235566666666667
c45989,0.411
c45990,0.0133555555555556
c45991,0.121
c45992,0.09
c45993,0.140733333333333
c45994,0.018
c45995,0.0213333333333333
c45996,0.121333333333333
c45997,0.174
c45998,0.374466666666667
c45999,0.448
c46000,0.0111306069380388
c46001,0.334
c46002,0.242
c46003,0.062352380952381
c46004,0.223
c46005,0.3125
c46006,0.225
c46007,0.1348
c46008,0.0160238095238095
c46009,0.230666666666667
c46010,0.0363
c46011,0.0306732026143791
c46012,0.014
c46013,0.315
c46014,0.105083333333333
c46015,0.385633333333333
c46016,0
c46017,0.144
c46018,0.498884817959818
c46019,0.0541111111111111
c46020,0.620666666666667
c46021,0.0628976317799847
c46022,0.13327619047619
c46023,0.0188888888888889
c46024,0.279238095238095
c46025,0.528333333333333
c46026,0.261
c46027,0.1406
c46028,0.243166666666667
c46029,0.154
c46030,0.192966666666667
c46031,0.1995
c46032,0.148
c46033,0.159666666666667
c46034,0.316
c46035,0.0371410256410256
c46036,0.0301111111111111
c46037,0.00466666666666667
c46038,0.205333333333333
c46039,0.256333333333333
c46040,0.408589473684211
c46041,0.453
c46042,0.144666666666667
c46043,0.0656666666666667
c46044,0.0775
c46045,0.140719367588933
c46046,0.365
c46047,0.076
c46048,0.0875
c46049,0.0885
c46050,0.13
c46051,0.082
c46052,0.097
c46053,0.411
c46054,0.184
c46055,0.1945
c46056,0.306777777777778
c46057,0.199
c46058,0.357666666666667
c46059,0.018
c46060,0.2885
c46061,0.006
c46062,0.0926666666666667
c46063,0.044
c46064,0.0345714285714286
c46065,0.197555555555556
c46066,0.3275
c46067,0.0465
c46068,0.135
c46069,0.0756666666666667
c46070,0.349333333333333
c46071,0.58
c46072,0.00166331540799626
c46073,0.118666666666667
c46074,0.477
c46075,0.37975
c46076,0.207333333333333
c46077,0.088
c46078,0.0102889564336373
c46079,0.0698316977140507
c46080,0.229333333333333
c46081,0.0721818181818182
c46082,0.1525
c46083,0
c46084,0.163733333333333
c46085,0.387
c46086,0.0513333333333333
c46087,0.159996335163916
c46088,0.02
c46089,0.208333333333333
c46090,0.379714285714286
c46091,0
c46092,0.0590666666666667
c46093,0.158577164195041
c46094,0.04
c46095,0.144666666666667
c46096,0.0221825396825397
c46097,0.151666666666667
c46098,0.354
c46099,0.434
c46100,0.0766666666666667
c46101,0.044
c46102,0.076
c46103,0.058
c46104,0.152166666666667
c46105,0.026
c46106,0
c46107,0.0456666666666667
c46108,0.454
c46109,0.116685804734718
c46110,0.147047619047619
c46111,0.195666666666667
c46112,0.297533333333333
c46113,0.094
c46114,0.174
c46115,0.525
c46116,0.037
c46117,0.104
c46118,0.00107083333333333
c46119,0.109
c46120,0.445333333333333
c46121,0.0872888888888889
c46122,0.00466666666666667
c46123,0.00985283214158041
c46124,0.0895888888888889
c46125,0.012
c46126,0.0038791829300026
c46127,0.065
c46128,0.168
c46129,0.110583333333333
c46130,0.208833333333333
c46131,0.0573131629991749
c46132,0.1898
c46133,0.024
c46134,0.3098
c46135,0.0152
c46136,0.0433333333333333
c46137,0.202666666666667
c46138,0.117111111111111
c46139,0.246
c46140,0.0697047152194211
c46141,0.2878
c46142,0.072
c46143,0.324666666666667
c46144,0.1798
c46145,0.276263157894737
c46146,0.0133555555555556
c46147,0.082076555831875
c46148,0.168666666666667
c46149,0.1575
c46150,0.25
c46151,0.00977777777777778
c46152,0.4625
c46153,0.197333333333333
c46154,0.312916666666667
c46155,0.0766666666666667
c46156,0.249666666666667
c46157,0.006
c46158,0.162444444444444
c46159,0.2406
c46160,0.111166666666667
c46161,0.0303333333333333
c46162,0.286
c46163,0.15
c46164,0.149333333333333
c46165,0.273222222222222
c46166,0.53
c46167,0.165083333333333
c46168,0.04
c46169,0.004
c46170,0.112333333333333
c46171,0.1045
c46172,0.635333333333333
c46173,0.064
c46174,0.00833333333333333
c46175,0.0766666666666667
c46176,0.110866666666667
c46177,0.0168888888888889
c46178,0.0157780792682295
c46179,0.326
c46180,0.192
c46181,0.05
c46182,0.117
c46183,0.373933333333333
c46184,0
c46185,0.140666666666667
c46186,0.044
c46187,0.175
c46188,0.157
c46189,0.034
c46190,0
c46191,0.1216
c46192,0.041
c46193,0.141
c46194,0.1264
c46195,0.227
c46196,0.0872888888888889
c46197,0.2902
c46198,0.0970833333333333
c46199,0.012
c46200,0.036
c46201,0.174666666666667
c46202,0.173
c46203,0.00178615671484535
c46204,0.068
c46205,0.159692307692308
c46206,0.288
c46207,0.26
c46208,0.0623333333333333
c46209,0.122333333333333
c46210,0.147857142857143
c46211,0.034
c46212,0.285
c46213,0.144
c46214,0.329333333333333
c46215,0.367333333333333
c46216,0.4286
c46217,0.175666666666667
c46218,0.000413913043478261
c46219,0.0295
c46220,0.0323428571428571
c46221,0.026
c46222,0.0566348096348096
c46223,0.07
c46224,0.1605
c46225,0.60355
c46226,0.358
c46227,0.02
c46228,0
c46229,0.092
c46230,0.327309756730493
c46231,0.188
c46232,0.164
c46233,0.044
c46234,0.111
c46235,0.0302
c46236,0.012
c46237,0.359666666666667
c46238,0.0146666666666667
c46239,0.3015
c46240,0.435133333333333
c46241,0.306
c46242,0.00484444444444444
c46243,0.228690476190476
c46244,0.0177428571428571
c46245,0.194
c46246,0.2465
c46247,0.314
c46248,0.0375528455284553
c46249,0.0925
c46250,0.044
c46251,0.469166666666667
c46252,0.165
c46253,0.0142272727272727
c46254,0.268333333333333
c46255,1.75438596491228e-05
c46256,0.22
c46257,0.261777777777778
c46258,0.316
c46259,0.09
c46260,0.579
c46261,0.0473333333333333
c46262,0.61
c46263,0.00201535032131337
c46264,0.437333333333333
c46265,0.0797342763267432
c46266,0.074
c46267,0.16
c46268,0.140733333333333
c46269,0.0656666666666667
c46270,0.387
c46271,0.468714285714286
c46272,1.75438596491228e-05
c46273,0.716
c46274,0.0307626984126984
c46275,0.109
c46276,0.277
c46277,0.16
c46278,0.0906666666666667
c46279,0.188333333333333
c46280,0.0955
c46281,0.272
c46282,0.281983333333333
c46283,0.0656666666666667
c46284,0.159
c46285,0.052
c46286,0.147666666666667
c46287,0.025
c46288,0.166
c46289,0.206333333333333
c46290,0.1955
c46291,0.014
c46292,0.1303
c46293,0.058
c46294,0.154666666666667
c46295,0.008
c46296,0.05
c46297,0.204731124582652
c46298,0.0946666666666667
c46299,0.484
c46300,0.345888888888889
c46301,0.036
c46302,0.125083333333333
c46303,0.33
c46304,0.08
c46305,0.339666666666667
c46306,0.210666666666667
c46307,0.149333333333333
c46308,0.076
c46309,0.359
c46310,0.0872888888888889
c46311,0.222133333333333
c46312,0.0398666666666667
