"","x"
"3833",0.208078335373317
"3834",0.075204765450484
"3835",0.0293033056762808
"3836",0.208078335373317
"3837",0.0293033056762808
"3838",0.208078335373317
"3839",0.0293033056762808
"3840",0.0293033056762808
"3841",0.0293033056762808
"3842",0.208078335373317
"3843",0.0293033056762808
"3844",0.0293033056762808
"3845",0.0293033056762808
"3846",0.0293033056762808
"3847",0.0293033056762808
"3848",0.0293033056762808
"3849",0.0293033056762808
"3850",0.0293033056762808
"3851",0.0293033056762808
"3852",0.0293033056762808
"3853",0.0293033056762808
"3854",0.685393258426966
"3855",0.0293033056762808
"3856",0.0293033056762808
"3857",0.0293033056762808
"3858",0.0293033056762808
"3859",0.0293033056762808
"3860",0.208078335373317
"3861",0.0293033056762808
"3862",0.0293033056762808
"3863",0.075204765450484
"3864",0.0293033056762808
"3865",0.0293033056762808
"3866",0.075204765450484
"3867",0.0293033056762808
"3868",0.0293033056762808
"3869",0.0293033056762808
"3870",0.0293033056762808
"3871",0.0293033056762808
"3872",0.0293033056762808
"3873",0.0293033056762808
"3874",0.0293033056762808
"3875",0.0293033056762808
"3876",0.0293033056762808
"3877",0.208078335373317
"3878",0.0293033056762808
"3879",0.0293033056762808
"3880",0.0293033056762808
"3881",0.0293033056762808
"3882",0.0293033056762808
"3883",0.0293033056762808
"3884",0.0293033056762808
"3885",0.0293033056762808
"3886",0.075204765450484
"3887",0.0293033056762808
"3888",0.0293033056762808
"3889",0.0293033056762808
"3890",0.0293033056762808
"3891",0.0293033056762808
"3892",0.075204765450484
"3893",0.0293033056762808
"3894",0.0293033056762808
"3895",0.0293033056762808
"3896",0.0293033056762808
"3897",0.0293033056762808
"3898",0.0293033056762808
"3899",0.0293033056762808
"3900",0.0293033056762808
"3901",0.208078335373317
"3902",0.2
"3903",0.0293033056762808
"3904",0.0293033056762808
"3905",0.0293033056762808
"3906",0.0293033056762808
"3907",0.0293033056762808
"3908",0.0293033056762808
"3909",0.0293033056762808
"3910",0.0293033056762808
"3911",0.0293033056762808
"3912",0.0293033056762808
"3913",0.0293033056762808
"3914",0.0293033056762808
"3915",0.0293033056762808
"3916",0.0293033056762808
"3917",0.0293033056762808
"3918",0.0293033056762808
"3919",0.0293033056762808
"3920",0.208078335373317
"3921",0.0293033056762808
"3922",0.0293033056762808
"3923",0.075204765450484
"3924",0.0293033056762808
"3925",0.0293033056762808
"3926",0.0293033056762808
"3927",0.208078335373317
"3928",0.0293033056762808
"3929",0.0293033056762808
"3930",0.0293033056762808
"3931",0.0293033056762808
"3932",0.0293033056762808
"3933",0.075204765450484
"3934",0.0293033056762808
"3935",0.2
"3936",0.0293033056762808
"3937",0.0293033056762808
"3938",0.0293033056762808
"3939",0.0293033056762808
"3940",0.0293033056762808
"3941",0.0293033056762808
"3942",0.0293033056762808
"3943",0.208078335373317
"3944",0.0293033056762808
"3945",0.0293033056762808
"3946",0.0293033056762808
"3947",0.0293033056762808
"3948",0.0293033056762808
"3949",0.0293033056762808
"3950",0.0293033056762808
"3951",0.0293033056762808
"3952",0.0293033056762808
"3953",0.208078335373317
"3954",0.0293033056762808
"3955",0.0293033056762808
"3956",0.0293033056762808
"3957",0.0293033056762808
"3958",0.0293033056762808
"3959",0.0293033056762808
"3960",0.0293033056762808
"3961",0.075204765450484
"3962",0.0293033056762808
"3963",0.075204765450484
"3964",0.0293033056762808
"3965",0.0293033056762808
"3966",0.208078335373317
"3967",0.208078335373317
"3968",0.0293033056762808
"3969",0.0293033056762808
"3970",0.0293033056762808
"3971",0.0293033056762808
"3972",0.0293033056762808
"3973",0.0293033056762808
"3974",0.0293033056762808
"3975",0.0293033056762808
"3976",0.208078335373317
"3977",0.0293033056762808
"3978",0.075204765450484
"3979",0.075204765450484
"3980",0.0293033056762808
"3981",0.0293033056762808
"3982",0.0293033056762808
"3983",0.075204765450484
"3984",0.075204765450484
"3985",0.0293033056762808
"3986",0.0293033056762808
"3987",0.0293033056762808
"3988",0.075204765450484
"3989",0.208078335373317
"3990",0.0293033056762808
"3991",0.208078335373317
"3992",0.0293033056762808
"3993",0.0293033056762808
"3994",0.0293033056762808
"3995",0.0293033056762808
"3996",0.0293033056762808
"3997",0.075204765450484
"3998",0.0293033056762808
"3999",0.0293033056762808
"4000",0.0293033056762808
"4001",0.0293033056762808
"4002",0.0293033056762808
"4003",0.0293033056762808
"4004",0.0293033056762808
"4005",0.075204765450484
"4006",0.0293033056762808
"4007",0.0293033056762808
"4008",0.0293033056762808
"4009",0.208078335373317
"4010",0.0293033056762808
"4011",0.0293033056762808
"4012",0.0293033056762808
"4013",0.0293033056762808
"4014",0.0293033056762808
"4015",0.0293033056762808
"4016",0.0293033056762808
"4017",0.0293033056762808
"4018",0.0293033056762808
"4019",0.208078335373317
"4020",0.208078335373317
"4021",0.208078335373317
"4022",0.0293033056762808
"4023",0.0293033056762808
"4024",0.0293033056762808
"4025",0.0293033056762808
"4026",0.0293033056762808
"4027",0.0293033056762808
"4028",0.0293033056762808
"4029",0.075204765450484
"4030",0.0293033056762808
"4031",0.0293033056762808
"4032",0.0293033056762808
"4033",0.075204765450484
"4034",0.0293033056762808
"4035",0.0293033056762808
"4036",0.685393258426966
"4037",0.0293033056762808
"4038",0.0293033056762808
"4039",0.075204765450484
"4040",0.0293033056762808
"4041",0.0293033056762808
"4042",0.208078335373317
"4043",0.0293033056762808
"4044",0.0293033056762808
"4045",0.075204765450484
"4046",0.0293033056762808
"4047",0.0293033056762808
"4048",0.0293033056762808
"4049",0.0293033056762808
"4050",0.0293033056762808
"4051",0.0293033056762808
"4052",0.0293033056762808
"4053",0.0293033056762808
"4054",0.0293033056762808
"4055",0.0293033056762808
"4056",0.0293033056762808
"4057",0.0293033056762808
"4058",0.208078335373317
"4059",0.0293033056762808
"4060",0.0293033056762808
"4061",0.0293033056762808
"4062",0.0293033056762808
"4063",0.0293033056762808
"4064",0.0293033056762808
"4065",0.0293033056762808
"4066",0.208078335373317
"4067",0.0293033056762808
"4068",0.0293033056762808
"4069",0.0293033056762808
"4070",0.0293033056762808
"4071",0.0293033056762808
"4072",0.0293033056762808
"4073",0.075204765450484
"4074",0.208078335373317
"4075",0.0293033056762808
"4076",0.0293033056762808
"4077",0.0293033056762808
"4078",0.0293033056762808
"4079",0.0293033056762808
"4080",0.208078335373317
"4081",0.0293033056762808
"4082",0.2
"4083",0.0293033056762808
"4084",0.0293033056762808
"4085",0.208078335373317
"4086",0.0293033056762808
"4087",0.0293033056762808
"4088",0.0293033056762808
"4089",0.0293033056762808
"4090",0.0293033056762808
"4091",0.0293033056762808
"4092",0.075204765450484
"4093",0.0293033056762808
"4094",0.0293033056762808
"4095",0.208078335373317
"4096",0.0293033056762808
"4097",0.0293033056762808
"4098",0.0293033056762808
"4099",0.0293033056762808
"4100",0.0293033056762808
"4101",0.0293033056762808
"4102",0.0293033056762808
"4103",0.0293033056762808
"4104",0.0293033056762808
"4105",0.0293033056762808
"4106",0.0293033056762808
"4107",0.0293033056762808
"4108",0.0293033056762808
"4109",0.0293033056762808
"4110",0.0293033056762808
"4111",0.0293033056762808
"4112",0.0293033056762808
"4113",0.208078335373317
"4114",0.0293033056762808
"4115",0.0293033056762808
"4116",0.208078335373317
"4117",0.0293033056762808
"4118",0.0293033056762808
"4119",0.075204765450484
"4120",0.0293033056762808
"4121",0.0293033056762808
"4122",0.0293033056762808
"4123",0.0293033056762808
"4124",0.208078335373317
"4125",0.0293033056762808
"4126",0.0293033056762808
"4127",0.0293033056762808
"4128",0.075204765450484
"4129",0.0293033056762808
"4130",0.0293033056762808
"4131",0.0293033056762808
"4132",0.0293033056762808
"4133",0.0293033056762808
"4134",0.0293033056762808
"4135",0.0293033056762808
"4136",0.0293033056762808
"4137",0.0293033056762808
"4138",0.0293033056762808
"4139",0.0293033056762808
"4140",0.0293033056762808
"4141",0.0293033056762808
"4142",0.0293033056762808
"4143",0.0293033056762808
"4144",0.2
"4145",0.0293033056762808
"4146",0.0293033056762808
"4147",0.075204765450484
"4148",0.208078335373317
"4149",0.0293033056762808
"4150",0.075204765450484
"4151",0.0293033056762808
"4152",0.0293033056762808
"4153",0.0293033056762808
"4154",0.0293033056762808
"4155",0.0293033056762808
"4156",0.0293033056762808
"4157",0.0293033056762808
"4158",0.0293033056762808
"4159",0.0293033056762808
"4160",0.0293033056762808
"4161",0.0293033056762808
"4162",0.0293033056762808
"4163",0.0293033056762808
"4164",0.0293033056762808
"4165",0.0293033056762808
"4166",0.0293033056762808
"4167",0.075204765450484
"4168",0.0293033056762808
"4169",0.0293033056762808
"4170",0.0293033056762808
"4171",0.0293033056762808
"4172",0.0293033056762808
"4173",0.208078335373317
"4174",0.0293033056762808
"4175",0.0293033056762808
"4176",0.208078335373317
"4177",0.0293033056762808
"4178",0.0293033056762808
"4179",0.0293033056762808
"4180",0.0293033056762808
"4181",0.0293033056762808
"4182",0.208078335373317
"4183",0.208078335373317
"4184",0.0293033056762808
"4185",0.0293033056762808
"4186",0.0293033056762808
"4187",0.0293033056762808
"4188",0.0293033056762808
"4189",0.0293033056762808
"4190",0.208078335373317
"4191",0.0293033056762808
"4192",0.0293033056762808
"4193",0.0293033056762808
"4194",0.0293033056762808
"4195",0.0293033056762808
"4196",0.0293033056762808
"4197",0.0293033056762808
"4198",0.0293033056762808
"4199",0.0293033056762808
"4200",0.0293033056762808
"4201",0.0293033056762808
"4202",0.0293033056762808
"4203",0.075204765450484
"4204",0.0293033056762808
"4205",0.0293033056762808
"4206",0.0293033056762808
"4207",0.208078335373317
"4208",0.0293033056762808
"4209",0.0293033056762808
"4210",0.0293033056762808
"4211",0.075204765450484
"4212",0.075204765450484
"4213",0.0293033056762808
"4214",0.0293033056762808
"4215",0.075204765450484
"4216",0.075204765450484
"4217",0.0293033056762808
"4218",0.0293033056762808
"4219",0.0293033056762808
"4220",0.0293033056762808
"4221",0.0293033056762808
"4222",0.075204765450484
"4223",0.208078335373317
"4224",0.0293033056762808
"4225",0.0293033056762808
"4226",0.075204765450484
"4227",0.075204765450484
"4228",0.0293033056762808
"4229",0.075204765450484
"4230",0.208078335373317
"4231",0.075204765450484
"4232",0.0293033056762808
"4233",0.208078335373317
"4234",0.0293033056762808
"4235",0.0293033056762808
"4236",0.0293033056762808
"4237",0.0293033056762808
"4238",0.0293033056762808
"4239",0.0293033056762808
"4240",0.0293033056762808
"4241",0.0293033056762808
"4242",0.075204765450484
"4243",0.0293033056762808
"4244",0.0293033056762808
"4245",0.0293033056762808
"4246",0.0293033056762808
"4247",0.0293033056762808
"4248",0.208078335373317
"4249",0.075204765450484
"4250",0.0293033056762808
"4251",0.0293033056762808
"4252",0.0293033056762808
"4253",0.0293033056762808
"4254",0.0293033056762808
"4255",0.0293033056762808
"4256",0.0293033056762808
"4257",0.0293033056762808
"4258",0.0293033056762808
"4259",0.075204765450484
"4260",0.0293033056762808
"4261",0.0293033056762808
"4262",0.075204765450484
"4263",0.0293033056762808
"4264",0.075204765450484
"4265",0.075204765450484
"4266",0.208078335373317
"4267",0.0293033056762808
"4268",0.0293033056762808
"4269",0.0293033056762808
"4270",0.0293033056762808
"4271",0.0293033056762808
"4272",0.0293033056762808
"4273",0.0293033056762808
"4274",0.0293033056762808
"4275",0.208078335373317
"4276",0.0293033056762808
"4277",0.0293033056762808
"4278",0.208078335373317
"4279",0.0293033056762808
"4280",0.0293033056762808
"4281",0.0293033056762808
"4282",0.208078335373317
"4283",0.0293033056762808
"4284",0.0293033056762808
"4285",0.075204765450484
"4286",0.208078335373317
"4287",0.0293033056762808
"4288",0.0293033056762808
"4289",0.0293033056762808
"4290",0.0293033056762808
"4291",0.0293033056762808
"4292",0.0293033056762808
"4293",0.0293033056762808
"4294",0.0293033056762808
"4295",0.0293033056762808
"4296",0.0293033056762808
"4297",0.0293033056762808
"4298",0.0293033056762808
"4299",0.0293033056762808
"4300",0.0293033056762808
"4301",0.208078335373317
"4302",0.0293033056762808
"4303",0.0293033056762808
"4304",0.0293033056762808
"4305",0.0293033056762808
"4306",0.075204765450484
"4307",0.0293033056762808
"4308",0.0293033056762808
"4309",0.0293033056762808
"4310",0.0293033056762808
"4311",0.0293033056762808
"4312",0.0293033056762808
"4313",0.0293033056762808
"4314",0.2
"4315",0.0293033056762808
"4316",0.0293033056762808
"4317",0.0293033056762808
"4318",0.0293033056762808
"4319",0.0293033056762808
"4320",0.0293033056762808
"4321",0.0293033056762808
"4322",0.0293033056762808
"4323",0.208078335373317
"4324",0.0293033056762808
"4325",0.0293033056762808
"4326",0.075204765450484
"4327",0.0293033056762808
"4328",0.0293033056762808
"4329",0.208078335373317
"4330",0.208078335373317
"4331",0.0293033056762808
"4332",0.075204765450484
"4333",0.0293033056762808
"4334",0.075204765450484
"4335",0.0293033056762808
"4336",0.0293033056762808
"4337",0.075204765450484
"4338",0.0293033056762808
"4339",0.0293033056762808
"4340",0.208078335373317
"4341",0.0293033056762808
"4342",0.0293033056762808
"4343",0.685393258426966
"4344",0.208078335373317
"4345",0.0293033056762808
"4346",0.208078335373317
"4347",0.0293033056762808
"4348",0.0293033056762808
"4349",0.0293033056762808
"4350",0.075204765450484
"4351",0.0293033056762808
"4352",0.0293033056762808
"4353",0.0293033056762808
"4354",0.685393258426966
"4355",0.2
"4356",0.0293033056762808
"4357",0.075204765450484
"4358",0.0293033056762808
"4359",0.0293033056762808
"4360",0.0293033056762808
"4361",0.0293033056762808
"4362",0.0293033056762808
"4363",0.208078335373317
"4364",0.075204765450484
"4365",0.0293033056762808
"4366",0.0293033056762808
"4367",0.0293033056762808
"4368",0.075204765450484
"4369",0.0293033056762808
"4370",0.0293033056762808
"4371",0.0293033056762808
"4372",0.0293033056762808
"4373",0.0293033056762808
"4374",0.0293033056762808
"4375",0.0293033056762808
"4376",0.0293033056762808
"4377",0.208078335373317
"4378",0.0293033056762808
"4379",0.0293033056762808
"4380",0.0293033056762808
"4381",0.0293033056762808
"4382",0.0293033056762808
"4383",0.0293033056762808
"4384",0.0293033056762808
"4385",0.0293033056762808
"4386",0.0293033056762808
"4387",0.208078335373317
"4388",0.0293033056762808
"4389",0.0293033056762808
"4390",0.0293033056762808
"4391",0.0293033056762808
"4392",0.075204765450484
"4393",0.0293033056762808
"4394",0.075204765450484
"4395",0.0293033056762808
"4396",0.0293033056762808
"4397",0.0293033056762808
"4398",0.0293033056762808
"4399",0.0293033056762808
"4400",0.0293033056762808
"4401",0.0293033056762808
"4402",0.0293033056762808
"4403",0.0293033056762808
"4404",0.0293033056762808
"4405",0.0293033056762808
"4406",0.0293033056762808
"4407",0.0293033056762808
"4408",0.0293033056762808
"4409",0.0293033056762808
"4410",0.0293033056762808
"4411",0.0293033056762808
"4412",0.075204765450484
"4413",0.0293033056762808
"4414",0.0293033056762808
"4415",0.0293033056762808
"4416",0.0293033056762808
"4417",0.0293033056762808
"4418",0.0293033056762808
"4419",0.0293033056762808
"4420",0.0293033056762808
"4421",0.0293033056762808
"4422",0.0293033056762808
"4423",0.0293033056762808
"4424",0.075204765450484
"4425",0.0293033056762808
"4426",0.0293033056762808
"4427",0.0293033056762808
"4428",0.208078335373317
"4429",0.0293033056762808
"4430",0.0293033056762808
"4431",0.0293033056762808
"4432",0.0293033056762808
"4433",0.0293033056762808
"4434",0.0293033056762808
"4435",0.075204765450484
"4436",0.0293033056762808
"4437",0.0293033056762808
"4438",0.0293033056762808
"4439",0.0293033056762808
"4440",0.075204765450484
"4441",0.0293033056762808
"4442",0.0293033056762808
"4443",0.0293033056762808
"4444",0.0293033056762808
"4445",0.0293033056762808
"4446",0.0293033056762808
"4447",0.0293033056762808
"4448",0.0293033056762808
"4449",0.0293033056762808
"4450",0.0293033056762808
"4451",0.0293033056762808
"4452",0.0293033056762808
"4453",0.0293033056762808
"4454",0.0293033056762808
"4455",0.208078335373317
"4456",0.0293033056762808
"4457",0.208078335373317
"4458",0.0293033056762808
"4459",0.0293033056762808
"4460",0.075204765450484
"4461",0.0293033056762808
"4462",0.0293033056762808
"4463",0.0293033056762808
"4464",0.0293033056762808
"4465",0.0293033056762808
"4466",0.0293033056762808
"4467",0.0293033056762808
"4468",0.208078335373317
"4469",0.0293033056762808
"4470",0.208078335373317
"4471",0.0293033056762808
"4472",0.0293033056762808
"4473",0.075204765450484
"4474",0.0293033056762808
"4475",0.075204765450484
"4476",0.208078335373317
"4477",0.0293033056762808
"4478",0.075204765450484
"4479",0.0293033056762808
"4480",0.075204765450484
"4481",0.0293033056762808
"4482",0.0293033056762808
"4483",0.0293033056762808
"4484",0.0293033056762808
"4485",0.0293033056762808
"4486",0.075204765450484
"4487",0.0293033056762808
"4488",0.075204765450484
"4489",0.075204765450484
"4490",0.0293033056762808
"4491",0.0293033056762808
"4492",0.0293033056762808
"4493",0.0293033056762808
"4494",0.0293033056762808
"4495",0.0293033056762808
"4496",0.0293033056762808
"4497",0.0293033056762808
"4498",0.0293033056762808
"4499",0.208078335373317
"4500",0.0293033056762808
"4501",0.0293033056762808
"4502",0.0293033056762808
"4503",0.0293033056762808
"4504",0.0293033056762808
"4505",0.2
"4506",0.0293033056762808
"4507",0.0293033056762808
"4508",0.0293033056762808
"4509",0.0293033056762808
"4510",0.0293033056762808
"4511",0.0293033056762808
"4512",0.0293033056762808
"4513",0.0293033056762808
"4514",0.0293033056762808
"4515",0.208078335373317
"4516",0.0293033056762808
"4517",0.0293033056762808
"4518",0.0293033056762808
"4519",0.0293033056762808
"4520",0.0293033056762808
"4521",0.0293033056762808
"4522",0.0293033056762808
"4523",0.0293033056762808
"4524",0.0293033056762808
"4525",0.0293033056762808
"4526",0.0293033056762808
"4527",0.0293033056762808
"4528",0.0293033056762808
"4529",0.0293033056762808
"4530",0.075204765450484
"4531",0.0293033056762808
"4532",0.0293033056762808
"4533",0.0293033056762808
"4534",0.0293033056762808
"4535",0.0293033056762808
"4536",0.0293033056762808
"4537",0.0293033056762808
"4538",0.0293033056762808
"4539",0.0293033056762808
"4540",0.0293033056762808
"4541",0.0293033056762808
"4542",0.0293033056762808
"4543",0.0293033056762808
"4544",0.0293033056762808
"4545",0.0293033056762808
"4546",0.0293033056762808
"4547",0.0293033056762808
"4548",0.0293033056762808
"4549",0.0293033056762808
"4550",0.0293033056762808
"4551",0.0293033056762808
"4552",0.0293033056762808
"4553",0.0293033056762808
"4554",0.0293033056762808
"4555",0.0293033056762808
"4556",0.0293033056762808
"4557",0.0293033056762808
"4558",0.0293033056762808
"4559",0.0293033056762808
"4560",0.0293033056762808
"4561",0.0293033056762808
"4562",0.0293033056762808
"4563",0.0293033056762808
"4564",0.0293033056762808
"4565",0.0293033056762808
"4566",0.0293033056762808
"4567",0.0293033056762808
"4568",0.0293033056762808
"4569",0.0293033056762808
"4570",0.0293033056762808
"4571",0.0293033056762808
"4572",0.0293033056762808
"4573",0.0293033056762808
"4574",0.0293033056762808
"4575",0.0293033056762808
"4576",0.0293033056762808
"4577",0.0293033056762808
"4578",0.0293033056762808
"4579",0.0293033056762808
"4580",0.0293033056762808
"4581",0.0293033056762808
"4582",0.0293033056762808
"4583",0.0293033056762808
"4584",0.0293033056762808
"4585",0.0293033056762808
"4586",0.0293033056762808
"4587",0.0293033056762808
"4588",0.0293033056762808
"4589",0.0293033056762808
"4590",0.0293033056762808
"4591",0.0293033056762808
"4592",0.0293033056762808
"4593",0.0293033056762808
"4594",0.0293033056762808
"4595",0.0293033056762808
"4596",0.0293033056762808
"4597",0.0293033056762808
"4598",0.208078335373317
"4599",0.0293033056762808
"4600",0.0293033056762808
"4601",0.0293033056762808
"4602",0.0293033056762808
"4603",0.0293033056762808
"4604",0.0293033056762808
"4605",0.0293033056762808
"4606",0.0293033056762808
"4607",0.0293033056762808
"4608",0.0293033056762808
"4609",0.0293033056762808
"4610",0.0293033056762808
"4611",0.0293033056762808
"4612",0.0293033056762808
"4613",0.0293033056762808
"4614",0.0293033056762808
"4615",0.0293033056762808
"4616",0.0293033056762808
"4617",0.0293033056762808
"4618",0.0293033056762808
"4619",0.0293033056762808
"4620",0.0293033056762808
"4621",0.0293033056762808
"4622",0.0293033056762808
"4623",0.075204765450484
"4624",0.0293033056762808
"4625",0.0293033056762808
"4626",0.0293033056762808
"4627",0.0293033056762808
"4628",0.075204765450484
"4629",0.0293033056762808
"4630",0.0293033056762808
"4631",0.0293033056762808
"4632",0.0293033056762808
"4633",0.0293033056762808
"4634",0.0293033056762808
"4635",0.0293033056762808
"4636",0.0293033056762808
"4637",0.0293033056762808
"4638",0.0293033056762808
"4639",0.208078335373317
"4640",0.0293033056762808
"4641",0.0293033056762808
"4642",0.0293033056762808
"4643",0.0293033056762808
"4644",0.0293033056762808
"4645",0.0293033056762808
"4646",0.0293033056762808
"4647",0.0293033056762808
"4648",0.0293033056762808
"4649",0.0293033056762808
"4650",0.0293033056762808
"4651",0.0293033056762808
"4652",0.0293033056762808
"4653",0.0293033056762808
"4654",0.0293033056762808
"4655",0.0293033056762808
"4656",0.0293033056762808
"4657",0.0293033056762808
"4658",0.0293033056762808
"4659",0.0293033056762808
"4660",0.0293033056762808
"4661",0.0293033056762808
"4662",0.0293033056762808
"4663",0.0293033056762808
"4664",0.0293033056762808
"4665",0.0293033056762808
"4666",0.0293033056762808
"4667",0.0293033056762808
"4668",0.0293033056762808
"4669",0.075204765450484
"4670",0.0293033056762808
"4671",0.0293033056762808
"4672",0.0293033056762808
"4673",0.0293033056762808
"4674",0.0293033056762808
"4675",0.0293033056762808
"4676",0.0293033056762808
"4677",0.0293033056762808
"4678",0.0293033056762808
"4679",0.0293033056762808
"4680",0.0293033056762808
"4681",0.0293033056762808
"4682",0.0293033056762808
"4683",0.0293033056762808
"4684",0.0293033056762808
"4685",0.0293033056762808
"4686",0.0293033056762808
"4687",0.0293033056762808
"4688",0.0293033056762808
"4689",0.0293033056762808
"4690",0.0293033056762808
"4691",0.0293033056762808
"4692",0.0293033056762808
"4693",0.0293033056762808
"4694",0.0293033056762808
"4695",0.0293033056762808
"4696",0.0293033056762808
"4697",0.0293033056762808
"4698",0.0293033056762808
"4699",0.0293033056762808
"4700",0.0293033056762808
"4701",0.075204765450484
"4702",0.0293033056762808
"4703",0.0293033056762808
"4704",0.0293033056762808
"4705",0.0293033056762808
"4706",0.0293033056762808
"4707",0.0293033056762808
"4708",0.0293033056762808
"4709",0.0293033056762808
"4710",0.0293033056762808
"4711",0.0293033056762808
"4712",0.0293033056762808
"4713",0.0293033056762808
"4714",0.0293033056762808
"4715",0.0293033056762808
"4716",0.0293033056762808
"4717",0.0293033056762808
"4718",0.0293033056762808
"4719",0.0293033056762808
"4720",0.0293033056762808
"4721",0.0293033056762808
"4722",0.208078335373317
"4723",0.0293033056762808
"4724",0.0293033056762808
"4725",0.0293033056762808
"4726",0.0293033056762808
"4727",0.075204765450484
"4728",0.0293033056762808
"4729",0.0293033056762808
"4730",0.0293033056762808
"4731",0.0293033056762808
"4732",0.0293033056762808
"4733",0.0293033056762808
"4734",0.0293033056762808
"4735",0.0293033056762808
"4736",0.0293033056762808
"4737",0.0293033056762808
"4738",0.0293033056762808
"4739",0.0293033056762808
"4740",0.0293033056762808
"4741",0.0293033056762808
"4742",0.0293033056762808
"4743",0.0293033056762808
"4744",0.0293033056762808
"4745",0.0293033056762808
"4746",0.0293033056762808
"4747",0.0293033056762808
"4748",0.0293033056762808
"4749",0.0293033056762808
"4750",0.0293033056762808
"4751",0.0293033056762808
"4752",0.0293033056762808
"4753",0.0293033056762808
"4754",0.0293033056762808
"4755",0.0293033056762808
"4756",0.0293033056762808
"4757",0.0293033056762808
"4758",0.0293033056762808
"4759",0.0293033056762808
"4760",0.0293033056762808
"4761",0.0293033056762808
"4762",0.0293033056762808
"4763",0.0293033056762808
"4764",0.0293033056762808
"4765",0.0293033056762808
"4766",0.075204765450484
"4767",0.0293033056762808
"4768",0.075204765450484
"4769",0.0293033056762808
"4770",0.0293033056762808
"4771",0.0293033056762808
"4772",0.0293033056762808
"4773",0.0293033056762808
"4774",0.0293033056762808
"4775",0.0293033056762808
"4776",0.0293033056762808
"4777",0.075204765450484
"4778",0.0293033056762808
"4779",0.0293033056762808
"4780",0.208078335373317
"4781",0.0293033056762808
"4782",0.0293033056762808
"4783",0.0293033056762808
"4784",0.0293033056762808
"4785",0.0293033056762808
"4786",0.0293033056762808
"4787",0.0293033056762808
"4788",0.0293033056762808
"4789",0.0293033056762808
"4790",0.0293033056762808
"4791",0.0293033056762808
"4792",0.0293033056762808
"4793",0.0293033056762808
"4794",0.0293033056762808
"4795",0.0293033056762808
"4796",0.0293033056762808
"4797",0.0293033056762808
"4798",0.0293033056762808
"4799",0.0293033056762808
"4800",0.0293033056762808
"4801",0.0293033056762808
"4802",0.0293033056762808
"4803",0.0293033056762808
"4804",0.0293033056762808
"4805",0.0293033056762808
"4806",0.0293033056762808
"4807",0.0293033056762808
"4808",0.0293033056762808
"4809",0.0293033056762808
"4810",0.0293033056762808
"4811",0.0293033056762808
"4812",0.0293033056762808
"4813",0.0293033056762808
"4814",0.0293033056762808
"4815",0.0293033056762808
"4816",0.0293033056762808
"4817",0.0293033056762808
"4818",0.0293033056762808
"4819",0.0293033056762808
"4820",0.0293033056762808
"4821",0.0293033056762808
"4822",0.0293033056762808
"4823",0.0293033056762808
"4824",0.0293033056762808
"4825",0.0293033056762808
"4826",0.0293033056762808
"4827",0.0293033056762808
"4828",0.0293033056762808
"4829",0.0293033056762808
"4830",0.0293033056762808
"4831",0.0293033056762808
"4832",0.0293033056762808
"4833",0.0293033056762808
"4834",0.0293033056762808
"4835",0.0293033056762808
"4836",0.0293033056762808
"4837",0.0293033056762808
"4838",0.0293033056762808
"4839",0.0293033056762808
"4840",0.0293033056762808
"4841",0.0293033056762808
"4842",0.0293033056762808
"4843",0.0293033056762808
"4844",0.0293033056762808
"4845",0.0293033056762808
"4846",0.0293033056762808
"4847",0.0293033056762808
"4848",0.0293033056762808
"4849",0.0293033056762808
"4850",0.0293033056762808
"4851",0.0293033056762808
"4852",0.0293033056762808
"4853",0.0293033056762808
"4854",0.0293033056762808
"4855",0.0293033056762808
"4856",0.0293033056762808
"4857",0.208078335373317
"4858",0.0293033056762808
"4859",0.0293033056762808
"4860",0.0293033056762808
"4861",0.0293033056762808
"4862",0.0293033056762808
"4863",0.0293033056762808
"4864",0.0293033056762808
"4865",0.0293033056762808
"4866",0.075204765450484
"4867",0.0293033056762808
"4868",0.0293033056762808
"4869",0.0293033056762808
"4870",0.0293033056762808
"4871",0.0293033056762808
"4872",0.0293033056762808
"4873",0.0293033056762808
"4874",0.0293033056762808
"4875",0.0293033056762808
"4876",0.0293033056762808
"4877",0.0293033056762808
"4878",0.0293033056762808
"4879",0.0293033056762808
"4880",0.0293033056762808
"4881",0.0293033056762808
"4882",0.0293033056762808
"4883",0.0293033056762808
"4884",0.0293033056762808
"4885",0.0293033056762808
"4886",0.0293033056762808
"4887",0.0293033056762808
"4888",0.0293033056762808
"4889",0.0293033056762808
"4890",0.0293033056762808
"4891",0.0293033056762808
"4892",0.0293033056762808
"4893",0.0293033056762808
"4894",0.0293033056762808
"4895",0.0293033056762808
"4896",0.0293033056762808
"4897",0.208078335373317
"4898",0.0293033056762808
"4899",0.0293033056762808
"4900",0.0293033056762808
"4901",0.0293033056762808
"4902",0.0293033056762808
"4903",0.0293033056762808
"4904",0.0293033056762808
"4905",0.0293033056762808
"4906",0.0293033056762808
"4907",0.0293033056762808
"4908",0.0293033056762808
"4909",0.0293033056762808
"4910",0.0293033056762808
"4911",0.0293033056762808
"4912",0.0293033056762808
"4913",0.0293033056762808
"4914",0.0293033056762808
"4915",0.0293033056762808
"4916",0.0293033056762808
"4917",0.0293033056762808
"4918",0.0293033056762808
"4919",0.0293033056762808
"4920",0.0293033056762808
"4921",0.0293033056762808
"4922",0.0293033056762808
